true_label,predicted_probability,predicted_label,dataset
1,1.0,1,validation
0,0.066956796,0,validation
0,0.104235075,0,validation
0,0.096838646,0,validation
0,0.12019351,0,validation
0,0.11814724,0,validation
0,0.50487363,1,validation
1,1.0,1,validation
0,0.30912864,0,validation
0,0.37783188,0,validation
0,0.51278573,1,validation
0,0.06830338,0,validation
0,0.031949688,0,validation
0,0.37861043,0,validation
0,0.077735916,0,validation
0,0.15560372,0,validation
1,0.9997179,1,validation
0,0.25330055,0,validation
0,0.18594077,0,validation
0,0.16776235,0,validation
0,0.08454089,0,validation
1,1.0,1,validation
0,0.2047224,0,validation
1,1.0,1,validation
0,0.47266707,0,validation
1,0.57630724,1,validation
0,0.17723918,0,validation
1,1.0,1,validation
0,0.14782001,0,validation
0,0.18174422,0,validation
0,0.2701506,0,validation
0,0.2321132,0,validation
0,0.20176491,0,validation
0,0.10872474,0,validation
0,0.09423989,0,validation
0,0.12187957,0,validation
0,0.3287025,0,validation
0,0.13147813,0,validation
0,0.3983663,0,validation
0,0.15822706,0,validation
0,0.058487054,0,validation
1,1.0,1,validation
0,0.21996942,0,validation
0,0.22692487,0,validation
0,0.17756416,0,validation
0,0.35603556,0,validation
0,0.7304294,1,validation
0,0.26487336,0,validation
0,0.5145636,1,validation
0,0.08637432,0,validation
1,0.95458746,1,validation
0,0.2501643,0,validation
0,0.09735545,0,validation
0,0.18793572,0,validation
0,0.34914273,0,validation
0,0.04771553,0,validation
1,1.0,1,validation
0,0.16563298,0,validation
0,0.6580117,1,validation
1,1.0,1,validation
0,0.17268807,0,validation
1,0.14275663,0,validation
1,0.13380913,0,validation
0,0.10932156,0,validation
0,0.17428705,0,validation
0,0.31729692,0,validation
0,0.33583453,0,validation
1,1.0,1,validation
1,0.33091682,0,validation
0,0.098757625,0,validation
0,0.46149433,0,validation
0,0.32731426,0,validation
1,1.0,1,validation
0,0.120644376,0,validation
0,0.40893513,0,validation
0,0.1665822,0,validation
1,0.12547073,0,validation
1,0.26416206,0,validation
1,0.99804366,1,validation
0,0.13294718,0,validation
0,0.17281622,0,validation
0,0.29292586,0,validation
0,0.037162703,0,validation
0,0.22144473,0,validation
0,0.16842054,0,validation
0,0.40208063,0,validation
0,0.5083294,1,validation
0,0.15198565,0,validation
0,0.18531123,0,validation
0,0.3095869,0,validation
0,0.30459657,0,validation
0,0.20920864,0,validation
0,0.91160566,1,validation
0,0.1329924,0,validation
0,0.47511458,0,validation
0,0.15705197,0,validation
0,0.23034003,0,validation
0,0.13860531,0,validation
0,0.41322428,0,validation
1,0.21087442,0,validation
0,0.23103522,0,validation
0,0.68167067,1,validation
0,0.3431549,0,validation
1,0.89407086,1,validation
1,1.0,1,validation
0,0.2722498,0,validation
1,0.43783593,0,validation
0,0.57856166,1,validation
1,1.0,1,validation
0,0.20372,0,validation
0,0.111422054,0,validation
0,0.16309153,0,validation
0,0.22655137,0,validation
0,0.110839635,0,validation
0,0.7141139,1,validation
0,0.27217403,0,validation
0,0.029680917,0,validation
0,0.39720032,0,validation
0,0.53200704,1,validation
0,0.09660762,0,validation
0,0.17264394,0,validation
0,0.114443704,0,validation
1,1.0,1,validation
0,0.05790132,0,validation
0,0.16514553,0,validation
0,0.34299916,0,validation
0,0.09004951,0,validation
0,0.18991265,0,validation
0,0.34475508,0,validation
0,0.30739897,0,validation
0,0.1701582,0,validation
0,0.42104322,0,validation
0,0.21193595,0,validation
1,1.0,1,validation
0,0.26947147,0,validation
0,0.1871878,0,validation
0,0.23579508,0,validation
1,1.0,1,validation
1,0.20111379,0,validation
1,0.5112069,1,validation
0,0.044916358,0,validation
0,0.10557376,0,validation
1,1.0,1,validation
0,0.34548855,0,validation
0,0.41780022,0,validation
1,1.0,1,validation
0,0.1622677,0,validation
0,0.45058307,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.72548026,1,validation
0,0.2687572,0,validation
1,0.4948246,0,validation
1,0.3044645,0,validation
0,0.10274821,0,validation
0,0.3271008,0,validation
1,0.37396064,0,validation
0,0.28787902,0,validation
0,0.23770049,0,validation
0,0.039009076,0,validation
0,0.20411311,0,validation
0,0.032062106,0,validation
1,0.8515323,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.3348508,0,validation
0,0.42913824,0,validation
0,0.19083703,0,validation
1,1.0,1,validation
1,0.7930188,1,validation
0,0.42245913,0,validation
1,0.48913878,0,validation
1,0.83990735,1,validation
0,0.22606109,0,validation
0,0.1931828,0,validation
0,0.24279095,0,validation
0,0.4134228,0,validation
1,0.29948092,0,validation
0,0.091650106,0,validation
0,0.053702522,0,validation
0,0.43142924,0,validation
0,0.34324443,0,validation
1,0.9984547,1,validation
0,0.4644536,0,validation
0,0.08972938,0,validation
1,1.0,1,validation
0,0.25573012,0,validation
0,0.26684082,0,validation
0,0.030916901,0,validation
0,0.2788922,0,validation
0,0.1263147,0,validation
1,0.9999845,1,validation
1,1.0,1,validation
0,0.10469734,0,validation
0,0.58598804,1,validation
0,0.36886185,0,validation
0,0.66723776,1,validation
0,0.15582116,0,validation
0,0.18295915,0,validation
0,0.10799565,0,validation
1,0.31093347,0,validation
0,0.8993451,1,validation
0,0.090372816,0,validation
0,0.09607724,0,validation
0,0.5866541,1,validation
0,0.6845956,1,validation
1,1.0,1,validation
1,0.1148578,0,validation
0,0.2607427,0,validation
1,1.0,1,validation
0,0.13885607,0,validation
1,0.40049925,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.58653873,1,validation
1,0.9964527,1,validation
0,0.18511209,0,validation
1,0.16525465,0,validation
1,0.48454332,0,validation
0,0.49545604,0,validation
0,0.13121547,0,validation
0,0.3608288,0,validation
1,0.9440733,1,validation
0,0.35925934,0,validation
0,0.088459685,0,validation
0,0.10121597,0,validation
0,0.1731191,0,validation
0,0.36938223,0,validation
0,0.023660775,0,validation
0,0.29882964,0,validation
0,0.35739955,0,validation
0,0.14153203,0,validation
0,0.22328319,0,validation
0,0.6481379,1,validation
0,0.46806425,0,validation
1,1.0,1,validation
1,0.36697742,0,validation
0,0.22395301,0,validation
0,0.2597626,0,validation
1,1.0,1,validation
0,0.18384168,0,validation
0,0.09878997,0,validation
0,0.1664458,0,validation
0,0.66840315,1,validation
0,0.5274689,1,validation
0,0.06987191,0,validation
1,1.0,1,validation
0,0.17221822,0,validation
0,0.012590164,0,validation
1,0.12797508,0,validation
0,0.66076726,1,validation
0,0.17538555,0,validation
0,0.067263596,0,validation
0,0.41743198,0,validation
0,0.15160695,0,validation
0,0.21917355,0,validation
0,0.11246322,0,validation
0,0.056879193,0,validation
1,0.35616508,0,validation
0,0.46175525,0,validation
0,0.35168114,0,validation
1,0.06509542,0,validation
0,0.44795835,0,validation
1,1.0,1,validation
0,0.13833316,0,validation
0,0.24547163,0,validation
0,0.21577378,0,validation
0,0.71259177,1,validation
0,0.51901186,1,validation
0,0.19373131,0,validation
1,0.5835385,1,validation
0,0.078209266,0,validation
0,0.06826654,0,validation
0,0.4225892,0,validation
0,0.19209813,0,validation
0,0.07307377,0,validation
0,0.0040061167,0,validation
0,0.4799904,0,validation
0,0.37719023,0,validation
0,0.121638,0,validation
0,0.1726254,0,validation
1,1.0,1,validation
0,0.2500744,0,validation
0,0.203241,0,validation
0,0.14178969,0,validation
0,0.119328156,0,validation
0,0.42820194,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.11391952,0,validation
1,0.37755936,0,validation
0,0.10759705,0,validation
0,0.5307615,1,validation
1,1.0,1,validation
0,0.1921061,0,validation
0,0.08822007,0,validation
0,0.58919233,1,validation
0,0.19514866,0,validation
0,0.16417575,0,validation
0,0.31772926,0,validation
0,0.018270714,0,validation
1,0.7516605,1,validation
0,0.12983419,0,validation
0,0.36237058,0,validation
0,0.151603,0,validation
0,0.29243514,0,validation
0,0.15882356,0,validation
0,0.69984794,1,validation
0,0.18361415,0,validation
0,0.10994648,0,validation
1,0.19907084,0,validation
0,0.7913726,1,validation
0,0.23093598,0,validation
0,0.05350821,0,validation
0,0.21697477,0,validation
0,0.058381703,0,validation
0,0.05866518,0,validation
1,0.18310498,0,validation
0,0.21748288,0,validation
0,0.08564953,0,validation
1,0.06803101,0,validation
0,0.1506053,0,validation
0,0.19356729,0,validation
0,0.18959755,0,validation
1,0.39992386,0,validation
1,0.460095,0,validation
0,0.21937585,0,validation
1,0.22107342,0,validation
0,0.25038064,0,validation
1,1.0,1,validation
0,0.117164604,0,validation
0,0.17406411,0,validation
0,0.14878947,0,validation
1,1.0,1,validation
1,0.7489993,1,validation
0,0.047577087,0,validation
0,0.14906634,0,validation
1,1.0,1,validation
0,0.3985508,0,validation
0,0.19381243,0,validation
0,0.6509681,1,validation
0,0.14755192,0,validation
0,0.026544524,0,validation
0,0.3546336,0,validation
1,0.3822457,0,validation
0,0.07846068,0,validation
1,0.5167585,1,validation
1,0.1763035,0,validation
1,1.0,1,validation
1,0.38602698,0,validation
0,0.23105782,0,validation
0,0.40464982,0,validation
1,0.59515435,1,validation
0,0.31821355,0,validation
0,0.11077433,0,validation
0,0.36785474,0,validation
1,1.0,1,validation
0,0.16171397,0,validation
1,0.7665616,1,validation
0,0.14016035,0,validation
0,0.106859095,0,validation
0,0.4247473,0,validation
0,0.21974038,0,validation
0,0.06864497,0,validation
0,0.09029247,0,validation
0,0.06252556,0,validation
0,0.12636489,0,validation
0,0.40138468,0,validation
0,0.74608463,1,validation
1,0.5356144,1,validation
0,0.16375618,0,validation
0,0.1906126,0,validation
0,0.11919765,0,validation
0,0.6561244,1,validation
0,0.517623,1,validation
0,0.10671202,0,validation
0,0.1289892,0,validation
0,0.20039399,0,validation
1,0.6129822,1,validation
0,0.16091444,0,validation
0,0.14494202,0,validation
0,0.09427391,0,validation
0,0.18222721,0,validation
0,0.3360757,0,validation
0,0.43017793,0,validation
0,0.20614684,0,validation
0,0.34001246,0,validation
0,0.15788336,0,validation
0,0.25534824,0,validation
1,0.4866215,0,validation
0,0.08085602,0,validation
1,1.0,1,validation
0,0.0993883,0,validation
0,0.26955277,0,validation
0,0.1327232,0,validation
0,0.09197648,0,validation
1,1.0,1,validation
0,0.52420664,1,validation
0,0.47714075,0,validation
0,0.16878444,0,validation
0,0.07755028,0,validation
0,0.113682464,0,validation
0,0.14601226,0,validation
1,1.0,1,validation
0,0.13540827,0,validation
0,0.15056157,0,validation
0,0.13412274,0,validation
0,0.2590832,0,validation
0,0.3168053,0,validation
1,0.9999927,1,validation
1,0.1340093,0,validation
0,0.4903421,0,validation
0,0.11134223,0,validation
0,0.18333755,0,validation
1,0.99999964,1,validation
0,0.103630304,0,validation
0,0.3341619,0,validation
1,1.0,1,validation
1,0.16154319,0,validation
0,0.13435827,0,validation
0,0.16011448,0,validation
0,0.26861432,0,validation
0,0.29763952,0,validation
0,0.28058156,0,validation
0,0.38615227,0,validation
1,0.33997566,0,validation
0,0.39184147,0,validation
0,0.15777902,0,validation
0,0.08749015,0,validation
0,0.1242138,0,validation
0,0.09855969,0,validation
0,0.05964768,0,validation
1,1.0,1,validation
1,0.5433432,1,validation
1,0.99170977,1,validation
0,0.068800576,0,validation
0,0.3054515,0,validation
1,1.0,1,validation
0,0.4365787,0,validation
0,0.49781755,0,validation
0,0.35588652,0,validation
0,0.52882,1,validation
0,0.18634655,0,validation
0,0.82393944,1,validation
1,1.0,1,validation
0,0.21719003,0,validation
0,0.2484965,0,validation
0,0.038744826,0,validation
0,0.20390444,0,validation
0,0.23559816,0,validation
0,0.51324254,1,validation
0,0.29932678,0,validation
0,0.28566128,0,validation
0,0.48227233,0,validation
0,0.5462845,1,validation
0,0.19269474,0,validation
1,1.0,1,validation
0,0.22876361,0,validation
1,0.2921123,0,validation
0,0.23498236,0,validation
0,0.13417079,0,validation
0,0.23408055,0,validation
0,0.4001203,0,validation
0,0.4547025,0,validation
0,0.17329754,0,validation
0,0.41054404,0,validation
1,0.11917929,0,validation
1,0.7793407,1,validation
0,0.32270387,0,validation
0,0.03533866,0,validation
0,0.120156504,0,validation
1,1.0,1,validation
0,0.5102845,1,validation
1,0.7382665,1,validation
0,0.35484657,0,validation
0,0.3572515,0,validation
0,0.35793594,0,validation
0,0.03408894,0,validation
0,0.20493795,0,validation
0,0.21281266,0,validation
0,0.3647994,0,validation
0,0.04221107,0,validation
0,0.35767382,0,validation
0,0.22406712,0,validation
0,0.39739078,0,validation
0,0.2460925,0,validation
0,0.14258438,0,validation
0,0.17735225,0,validation
0,0.20234665,0,validation
1,0.58809716,1,validation
0,0.46222016,0,validation
0,0.37036228,0,validation
0,0.5197585,1,validation
1,1.0,1,validation
0,0.18865202,0,validation
0,0.13068852,0,validation
0,0.38371947,0,validation
0,0.091733515,0,validation
0,0.049955398,0,validation
1,0.9999988,1,validation
1,0.99272937,1,validation
1,1.0,1,validation
0,0.46615717,0,validation
0,0.081521526,0,validation
0,0.0380027,0,validation
0,0.08961662,0,validation
1,1.0,1,validation
0,0.08060643,0,validation
1,1.0,1,validation
0,0.423078,0,validation
0,0.24942857,0,validation
1,1.0,1,validation
0,0.21862902,0,validation
0,0.5284754,1,validation
0,0.15904859,0,validation
1,0.19256069,0,validation
0,0.046258304,0,validation
1,1.0,1,validation
0,0.32251152,0,validation
0,0.34288594,0,validation
1,0.36801624,0,validation
0,0.120408796,0,validation
0,0.10060361,0,validation
0,0.03498639,0,validation
0,0.25497916,0,validation
0,0.16964328,0,validation
0,0.524692,1,validation
0,0.1357432,0,validation
1,0.1423337,0,validation
1,0.704446,1,validation
0,0.09219267,0,validation
1,1.0,1,validation
0,0.19164482,0,validation
0,0.19392502,0,validation
0,0.37342158,0,validation
1,0.63751507,1,validation
0,0.11540226,0,validation
0,0.18421023,0,validation
0,0.2240715,0,validation
0,0.36133716,0,validation
1,0.17379916,0,validation
0,0.20507072,0,validation
0,0.51170975,1,validation
0,0.46883026,0,validation
0,0.075471185,0,validation
0,0.10428408,0,validation
1,0.14101905,0,validation
1,1.0,1,validation
0,0.25957945,0,validation
0,0.21644658,0,validation
0,0.170554,0,validation
0,0.12687379,0,validation
0,0.46582302,0,validation
0,0.10232113,0,validation
1,0.9794447,1,validation
0,0.09472319,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.130371,0,validation
0,0.13907698,0,validation
0,0.48283014,0,validation
0,0.40110692,0,validation
0,0.13779917,0,validation
1,0.5442215,1,validation
0,0.18141355,0,validation
0,0.18800841,0,validation
1,0.28304556,0,validation
0,0.19196676,0,validation
0,0.43316582,0,validation
0,0.078717716,0,validation
0,0.10570429,0,validation
0,0.13315082,0,validation
0,0.11495826,0,validation
0,0.37110442,0,validation
0,0.034692258,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.19147712,0,validation
0,0.34403917,0,validation
0,0.029709287,0,validation
0,0.19986175,0,validation
0,0.25108555,0,validation
1,0.2503439,0,validation
0,0.11778676,0,validation
1,0.12419701,0,validation
1,0.18821472,0,validation
1,1.0,1,validation
0,0.17445838,0,validation
0,0.21022145,0,validation
0,0.29535183,0,validation
1,0.15402414,0,validation
0,0.11303948,0,validation
0,0.25326046,0,validation
1,0.29517528,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.19656296,0,validation
0,0.25703892,0,validation
0,0.36147588,0,validation
1,1.0,1,validation
0,0.5767434,1,validation
0,0.12081335,0,validation
1,0.9940157,1,validation
0,0.35930687,0,validation
1,0.8009218,1,validation
0,0.09428706,0,validation
0,0.22947648,0,validation
0,0.1782919,0,validation
0,0.19420451,0,validation
1,1.0,1,validation
0,0.28959912,0,validation
0,0.19134025,0,validation
0,0.06570751,0,validation
0,0.14845732,0,validation
0,0.53733236,1,validation
1,1.0,1,validation
1,0.7596754,1,validation
1,1.0,1,validation
1,0.28727886,0,validation
0,0.14194989,0,validation
1,1.0,1,validation
0,0.075208835,0,validation
1,1.0,1,validation
0,0.06451327,0,validation
0,0.5070198,1,validation
1,1.0,1,validation
0,0.040787723,0,validation
0,0.14441346,0,validation
0,0.209191,0,validation
0,0.09352316,0,validation
0,0.08968844,0,validation
1,0.3205078,0,validation
0,0.30002862,0,validation
1,0.15873347,0,validation
1,0.7087007,1,validation
0,0.11006268,0,validation
0,0.1434263,0,validation
1,0.64991903,1,validation
1,0.9999981,1,validation
1,0.32744056,0,validation
1,0.48482388,0,validation
0,0.186011,0,validation
0,0.18476616,0,validation
0,0.10842662,0,validation
0,0.15177792,0,validation
0,0.18751706,0,validation
0,0.15183464,0,validation
1,0.70663583,1,validation
0,0.16151276,0,validation
0,0.13553555,0,validation
0,0.26008236,0,validation
0,0.19080168,0,validation
0,0.57605577,1,validation
0,0.1878639,0,validation
0,0.14384347,0,validation
1,1.0,1,validation
1,0.35795793,0,validation
0,0.1506391,0,validation
0,0.08604314,0,validation
0,0.13031138,0,validation
0,0.14984329,0,validation
0,0.43705654,0,validation
0,0.30976057,0,validation
0,0.28002113,0,validation
0,0.105726756,0,validation
0,0.30377963,0,validation
0,0.18763927,0,validation
1,1.0,1,validation
0,0.19251685,0,validation
0,0.053788465,0,validation
0,0.44993597,0,validation
0,0.28506264,0,validation
0,0.38949886,0,validation
0,0.44969755,0,validation
0,0.40937278,0,validation
0,0.10848249,0,validation
0,0.31469536,0,validation
1,0.31076875,0,validation
0,0.0781157,0,validation
0,0.14188926,0,validation
0,0.19241038,0,validation
0,0.12399126,0,validation
1,0.058939718,0,validation
0,0.39831844,0,validation
0,0.09496952,0,validation
1,0.13796422,0,validation
0,0.4444483,0,validation
0,0.21493524,0,validation
0,0.32599035,0,validation
0,0.102659486,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.241514,0,validation
0,0.39684287,0,validation
0,0.50775564,1,validation
0,0.32972166,0,validation
1,1.0,1,validation
0,0.12982696,0,validation
1,1.0,1,validation
0,0.1546499,0,validation
1,0.99058175,1,validation
1,0.51442254,1,validation
0,0.3081306,0,validation
0,0.094799116,0,validation
0,0.08355523,0,validation
0,0.22623663,0,validation
0,0.1448496,0,validation
0,0.0930159,0,validation
0,0.450934,0,validation
0,0.20535824,0,validation
1,1.0,1,validation
1,0.6060906,1,validation
1,0.35342398,0,validation
0,0.22115548,0,validation
0,0.38120157,0,validation
0,0.17758743,0,validation
0,0.13390315,0,validation
0,0.04544845,0,validation
0,0.20600505,0,validation
1,1.0,1,validation
0,0.15840258,0,validation
1,1.0,1,validation
0,0.19253589,0,validation
0,0.11303083,0,validation
1,0.09118528,0,validation
1,0.16054228,0,validation
0,0.051072497,0,validation
0,0.14254056,0,validation
1,1.0,1,validation
1,0.3427939,0,validation
0,0.55112064,1,validation
0,0.43733424,0,validation
0,0.111446165,0,validation
1,1.0,1,validation
0,0.21772188,0,validation
0,0.07434335,0,validation
0,0.2470636,0,validation
0,0.3212863,0,validation
1,1.0,1,validation
0,0.24258709,0,validation
0,0.13900705,0,validation
1,1.0,1,validation
0,0.1757093,0,validation
0,0.023637975,0,validation
0,0.40290722,0,validation
0,0.09051107,0,validation
1,0.8783624,1,validation
1,1.0,1,validation
1,0.07202525,0,validation
0,0.072147086,0,validation
0,0.13643818,0,validation
0,0.22850692,0,validation
0,0.33863172,0,validation
0,0.21195814,0,validation
0,0.14672972,0,validation
0,0.1356277,0,validation
0,0.48738012,0,validation
1,1.0,1,validation
0,0.06576082,0,validation
0,0.23787989,0,validation
0,0.35927302,0,validation
0,0.34489834,0,validation
1,1.0,1,validation
0,0.1512551,0,validation
0,0.4622335,0,validation
0,0.24756037,0,validation
0,0.602996,1,validation
0,0.32117906,0,validation
1,0.5762464,1,validation
0,0.3341173,0,validation
0,0.08493373,0,validation
0,0.09782096,0,validation
0,0.32260966,0,validation
1,0.3984716,0,validation
0,0.19508699,0,validation
0,0.39588776,0,validation
0,0.15383035,0,validation
0,0.19382735,0,validation
0,0.24873354,0,validation
0,0.20952524,0,validation
0,0.06736084,0,validation
0,0.21048577,0,validation
0,0.11683177,0,validation
1,1.0,1,validation
0,0.02655741,0,validation
0,0.09848879,0,validation
0,0.1351663,0,validation
0,0.09035032,0,validation
0,0.10595247,0,validation
0,0.13824669,0,validation
0,0.45432436,0,validation
0,0.15302019,0,validation
0,0.44454545,0,validation
0,0.054170165,0,validation
0,0.43482706,0,validation
1,1.0,1,validation
0,0.027293125,0,validation
0,0.07445799,0,validation
0,0.17448843,0,validation
0,0.091544166,0,validation
0,0.28212345,0,validation
0,0.10590656,0,validation
0,0.27749288,0,validation
0,0.44889036,0,validation
0,0.1481144,0,validation
0,0.2420849,0,validation
0,0.22990192,0,validation
0,0.48960087,0,validation
0,0.6351063,1,validation
0,0.22961228,0,validation
0,0.08775856,0,validation
0,0.11616238,0,validation
0,0.05313538,0,validation
0,0.26684305,0,validation
0,0.24006435,0,validation
1,0.23480424,0,validation
0,0.24113743,0,validation
0,0.24100666,0,validation
0,0.09269498,0,validation
0,0.55108935,1,validation
0,0.053992055,0,validation
0,0.118701115,0,validation
0,0.11521352,0,validation
0,0.09281779,0,validation
0,0.1381076,0,validation
0,0.5209187,1,validation
0,0.11491199,0,validation
0,0.7341775,1,validation
0,0.5284463,1,validation
0,0.4233858,0,validation
1,0.8222323,1,validation
0,0.06687616,0,validation
0,0.11053162,0,validation
0,0.25416118,0,validation
0,0.067090005,0,validation
1,0.6767134,1,validation
1,1.0,1,validation
1,0.17974411,0,validation
0,0.53154993,1,validation
1,0.4619329,0,validation
0,0.11269753,0,validation
0,0.17905878,0,validation
0,0.19687146,0,validation
0,0.08150265,0,validation
0,0.05193258,0,validation
0,0.16669531,0,validation
1,1.0,1,validation
0,0.16369022,0,validation
0,0.37553346,0,validation
0,0.14260265,0,validation
1,0.33620214,0,validation
0,0.4455033,0,validation
0,0.2953355,0,validation
1,1.0,1,validation
0,0.40622556,0,validation
0,0.10675549,0,validation
1,0.41046652,0,validation
0,0.57571286,1,validation
0,0.21518448,0,validation
1,0.4062003,0,validation
1,1.0,1,validation
0,0.21258672,0,validation
1,1.0,1,validation
0,0.4920965,0,validation
0,0.10451333,0,validation
0,0.10306026,0,validation
1,0.95186853,1,validation
0,0.1431605,0,validation
0,0.29444566,0,validation
0,0.21355192,0,validation
0,0.18040437,0,validation
0,0.18926354,0,validation
0,0.40352103,0,validation
1,1.0,1,validation
0,0.25719863,0,validation
0,0.11662455,0,validation
0,0.1765372,0,validation
0,0.15739538,0,validation
0,0.5963413,1,validation
0,0.17565863,0,validation
0,0.105339326,0,validation
0,0.07197231,0,validation
1,0.5514372,1,validation
0,0.36233345,0,validation
0,0.2057827,0,validation
1,0.40144515,0,validation
0,0.026974486,0,validation
1,0.44364312,0,validation
0,0.6662383,1,validation
1,1.0,1,validation
1,0.7723736,1,validation
1,1.0,1,validation
0,0.16933566,0,validation
0,0.12481196,0,validation
0,0.14441448,0,validation
0,0.10989183,0,validation
0,0.54685944,1,validation
0,0.027816119,0,validation
0,0.09721309,0,validation
0,0.23347606,0,validation
1,1.0,1,validation
0,0.19362554,0,validation
0,0.17930257,0,validation
1,1.0,1,validation
0,0.4461027,0,validation
1,0.78947747,1,validation
0,0.4292743,0,validation
0,0.22644788,0,validation
0,0.06922439,0,validation
1,0.45721003,0,validation
1,1.0,1,validation
0,0.18690623,0,validation
0,0.46010417,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.62258786,1,validation
1,0.33074242,0,validation
0,0.48818353,0,validation
0,0.09404967,0,validation
0,0.28291816,0,validation
0,0.11785535,0,validation
0,0.5892618,1,validation
0,0.09112443,0,validation
0,0.023189526,0,validation
1,1.0,1,validation
0,0.64412284,1,validation
0,0.17597306,0,validation
0,0.06449849,0,validation
0,0.5122157,1,validation
0,0.22888595,0,validation
0,0.20434935,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.7707323,1,validation
1,1.0,1,validation
0,0.27955914,0,validation
0,0.1847586,0,validation
0,0.13684456,0,validation
1,0.3894305,0,validation
0,0.20813277,0,validation
0,0.4824629,0,validation
1,0.46523106,0,validation
0,0.039030977,0,validation
0,0.17623228,0,validation
0,0.09153869,0,validation
0,0.08035936,0,validation
0,0.36989966,0,validation
0,0.09125964,0,validation
0,0.3824742,0,validation
1,0.9986053,1,validation
0,0.3509898,0,validation
0,0.13246873,0,validation
0,0.36362073,0,validation
0,0.16431305,0,validation
0,0.13912043,0,validation
0,0.18328173,0,validation
0,0.29865623,0,validation
0,0.085123606,0,validation
0,0.22423042,0,validation
1,0.9129777,1,validation
0,0.15913624,0,validation
0,0.14299728,0,validation
0,0.15760417,0,validation
1,0.6170462,1,validation
0,0.109797485,0,validation
0,0.19218397,0,validation
0,0.18665574,0,validation
1,1.0,1,validation
0,0.20828222,0,validation
0,0.038383767,0,validation
0,0.42261302,0,validation
0,0.21732694,0,validation
0,0.04910932,0,validation
0,0.36347294,0,validation
0,0.11325953,0,validation
1,0.31282204,0,validation
0,0.049773462,0,validation
0,0.22004312,0,validation
1,0.12839724,0,validation
1,1.0,1,validation
0,0.597253,1,validation
0,0.119529456,0,validation
0,0.27058432,0,validation
0,0.3900279,0,validation
0,0.09869271,0,validation
1,0.81670314,1,validation
0,0.12566462,0,validation
1,1.0,1,validation
0,0.13054682,0,validation
0,0.19469845,0,validation
0,0.13528436,0,validation
0,0.18629308,0,validation
0,0.16202204,0,validation
0,0.12915987,0,validation
0,0.11220655,0,validation
0,0.19164598,0,validation
0,0.07630572,0,validation
1,1.0,1,validation
0,0.65433186,1,validation
0,0.59189063,1,validation
0,0.72285455,1,validation
0,0.42585367,0,validation
0,0.14119945,0,validation
1,1.0,1,validation
0,0.084134735,0,validation
0,0.024993412,0,validation
1,0.555994,1,validation
1,1.0,1,validation
0,0.8300024,1,validation
0,0.1210239,0,validation
0,0.24268164,0,validation
1,1.0,1,validation
0,0.19746539,0,validation
1,1.0,1,validation
1,0.08971357,0,validation
0,0.24972492,0,validation
0,0.35333166,0,validation
0,0.24236995,0,validation
0,0.015860887,0,validation
0,0.43743542,0,validation
0,0.27950498,0,validation
1,0.46761525,0,validation
1,0.9993092,1,validation
1,0.9505326,1,validation
0,0.11657045,0,validation
1,0.2346692,0,validation
1,1.0,1,validation
0,0.41419318,0,validation
0,0.09763492,0,validation
0,0.44325182,0,validation
0,0.35103366,0,validation
0,0.17790473,0,validation
1,1.0,1,validation
0,0.16193515,0,validation
0,0.22774844,0,validation
0,0.32119426,0,validation
0,0.22022997,0,validation
1,0.99554163,1,validation
0,0.14209521,0,validation
0,0.12080511,0,validation
0,0.11294896,0,validation
1,1.0,1,validation
0,0.43074012,0,validation
0,0.17466041,0,validation
1,0.99999976,1,validation
0,0.26935765,0,validation
1,1.0,1,validation
0,0.1597292,0,validation
0,0.20480113,0,validation
0,0.10788149,0,validation
0,0.09566842,0,validation
0,0.42248595,0,validation
0,0.03247847,0,validation
0,0.62734365,1,validation
0,0.10403345,0,validation
0,0.30988938,0,validation
0,0.1872381,0,validation
0,0.26191244,0,validation
0,0.3818578,0,validation
0,0.75203586,1,validation
0,0.1750491,0,validation
0,0.057065777,0,validation
0,0.1935948,0,validation
0,0.16796798,0,validation
0,0.42856458,0,validation
1,0.72893876,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.81174505,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.16689956,0,validation
0,0.27728313,0,validation
1,0.48827776,0,validation
0,0.14941917,0,validation
0,0.115028605,0,validation
0,0.15150051,0,validation
0,0.29192865,0,validation
0,0.34053853,0,validation
1,1.0,1,validation
0,0.30304536,0,validation
0,0.46350878,0,validation
0,0.24042353,0,validation
1,1.0,1,validation
0,0.22660469,0,validation
0,0.24627091,0,validation
0,0.49982733,0,validation
0,0.08918471,0,validation
0,0.21903665,0,validation
1,0.9993259,1,validation
0,0.098902896,0,validation
0,0.1000794,0,validation
0,0.8123029,1,validation
0,0.114561684,0,validation
0,0.20885526,0,validation
