true_label,predicted_probability,predicted_label,dataset
0,0.08559643,0,validation
0,0.10848369,0,validation
0,0.10678801,0,validation
0,0.15134946,0,validation
0,0.11396713,0,validation
1,0.82793266,1,validation
0,0.03730872,0,validation
0,0.22530636,0,validation
0,0.21208426,0,validation
1,0.11711907,0,validation
0,0.051513687,0,validation
0,0.20506062,0,validation
0,0.07022561,0,validation
1,0.9999827,1,validation
1,0.999995,1,validation
0,0.0756423,0,validation
1,0.99684626,1,validation
1,0.7231443,1,validation
0,0.3196709,0,validation
0,0.038217016,0,validation
1,0.9999205,1,validation
1,0.5066529,1,validation
0,0.03260184,0,validation
0,0.1920493,0,validation
0,0.2821793,0,validation
0,0.054394215,0,validation
0,0.10091115,0,validation
1,0.9796648,1,validation
0,0.049546305,0,validation
0,0.16207065,0,validation
1,0.9999436,1,validation
0,0.043315582,0,validation
1,0.07409187,0,validation
0,0.07102597,0,validation
0,0.07894527,0,validation
0,0.22511873,0,validation
0,0.093217716,0,validation
0,0.103681296,0,validation
0,0.2777064,0,validation
1,0.35332367,0,validation
0,0.10850338,0,validation
0,0.08531859,0,validation
0,0.07876948,0,validation
0,0.23432232,0,validation
0,0.036118414,0,validation
1,0.99996984,1,validation
1,0.098379344,0,validation
0,0.25418633,0,validation
0,0.5755131,1,validation
0,0.21783912,0,validation
0,0.08854213,0,validation
0,0.06444188,0,validation
1,0.7723775,1,validation
0,0.12270215,0,validation
0,0.22664198,0,validation
0,0.113369204,0,validation
0,0.032369144,0,validation
0,0.23348741,0,validation
0,0.062054157,0,validation
0,0.14007623,0,validation
0,0.049823333,0,validation
0,0.039777115,0,validation
1,0.9999422,1,validation
0,0.0933677,0,validation
0,0.41042417,0,validation
0,0.08912395,0,validation
0,0.04601124,0,validation
0,0.04639203,0,validation
0,0.15343805,0,validation
1,0.113379985,0,validation
0,0.049050987,0,validation
0,0.35081652,0,validation
0,0.026439538,0,validation
0,0.27228,0,validation
0,0.50382626,1,validation
0,0.098916255,0,validation
0,0.40780902,0,validation
0,0.3110564,0,validation
0,0.070170715,0,validation
0,0.08518237,0,validation
0,0.2836963,0,validation
0,0.21091412,0,validation
1,0.999964,1,validation
0,0.06612958,0,validation
1,0.98483294,1,validation
0,0.07072587,0,validation
0,0.2657415,0,validation
0,0.32946622,0,validation
0,0.46462426,0,validation
0,0.15509792,0,validation
0,0.04298277,0,validation
0,0.07392452,0,validation
1,0.2689837,0,validation
0,0.28830767,0,validation
0,0.15274225,0,validation
1,0.8520655,1,validation
1,0.18999869,0,validation
1,0.3892877,0,validation
0,0.1341429,0,validation
0,0.07838902,0,validation
0,0.08518128,0,validation
0,0.29523456,0,validation
0,0.22772585,0,validation
0,0.14181584,0,validation
0,0.14652091,0,validation
0,0.17736664,0,validation
0,0.04062284,0,validation
1,0.9999956,1,validation
0,0.0625295,0,validation
1,0.38905704,0,validation
0,0.09656834,0,validation
0,0.6162264,1,validation
0,0.0124582155,0,validation
0,0.10068039,0,validation
0,0.37364492,0,validation
0,0.051160052,0,validation
0,0.089561544,0,validation
0,0.30557582,0,validation
0,0.21434276,0,validation
0,0.61166584,1,validation
0,0.1904045,0,validation
1,0.9999012,1,validation
1,0.47701845,0,validation
0,0.1284806,0,validation
1,0.5716494,1,validation
0,0.14140196,0,validation
0,0.40143707,0,validation
0,0.07337678,0,validation
1,0.65935946,1,validation
0,0.10854234,0,validation
1,0.4271476,0,validation
0,0.10537178,0,validation
0,0.06139375,0,validation
0,0.3148433,0,validation
0,0.07846692,0,validation
1,0.14821687,0,validation
0,0.06514362,0,validation
1,0.6543844,1,validation
0,0.07863091,0,validation
0,0.15368432,0,validation
1,0.92594653,1,validation
0,0.07963365,0,validation
0,0.24244729,0,validation
0,0.097537816,0,validation
1,0.9842646,1,validation
0,0.42957324,0,validation
0,0.12742436,0,validation
0,0.22900222,0,validation
0,0.16109538,0,validation
0,0.10756745,0,validation
1,0.99995303,1,validation
0,0.3041629,0,validation
1,0.99995077,1,validation
1,0.5247349,1,validation
0,0.14229639,0,validation
1,0.6227567,1,validation
0,0.07833075,0,validation
0,0.11224296,0,validation
0,0.35889786,0,validation
0,0.10383026,0,validation
1,0.9684087,1,validation
1,0.23403722,0,validation
0,0.084490836,0,validation
1,0.2650587,0,validation
0,0.22941889,0,validation
0,0.111506596,0,validation
0,0.16240229,0,validation
0,0.03992939,0,validation
0,0.053444985,0,validation
0,0.07867097,0,validation
1,0.9999317,1,validation
1,0.99994254,1,validation
0,0.17920396,0,validation
0,0.51512116,1,validation
0,0.04579272,0,validation
1,0.77636194,1,validation
0,0.20109071,0,validation
0,0.5786485,1,validation
0,0.08785861,0,validation
1,0.8442709,1,validation
0,0.26686412,0,validation
0,0.3734355,0,validation
0,0.34777406,0,validation
0,0.098864354,0,validation
1,0.99999833,1,validation
0,0.15213373,0,validation
0,0.04443366,0,validation
0,0.036167037,0,validation
0,0.065167375,0,validation
1,0.32438013,0,validation
0,0.7894789,1,validation
0,0.10394336,0,validation
0,0.07970375,0,validation
0,0.19895494,0,validation
1,0.19581686,0,validation
0,0.16042401,0,validation
0,0.3531577,0,validation
0,0.20549673,0,validation
1,0.13100335,0,validation
1,0.106485054,0,validation
0,0.13848568,0,validation
0,0.07484517,0,validation
0,0.31106976,0,validation
0,0.19896294,0,validation
0,0.24064004,0,validation
0,0.46350685,0,validation
0,0.084468745,0,validation
0,0.3701965,0,validation
1,0.90973085,1,validation
1,0.99997187,1,validation
0,0.046218853,0,validation
0,0.27964425,0,validation
0,0.07639687,0,validation
1,0.87552506,1,validation
0,0.6009496,1,validation
0,0.15240619,0,validation
0,0.12100563,0,validation
0,0.12711461,0,validation
0,0.24269359,0,validation
1,0.92942697,1,validation
0,0.09813687,0,validation
0,0.22369497,0,validation
0,0.12389019,0,validation
0,0.10624898,0,validation
1,0.5359501,1,validation
0,0.06731372,0,validation
0,0.060403235,0,validation
1,0.99996257,1,validation
0,0.3198739,0,validation
1,0.1385845,0,validation
1,0.18725002,0,validation
0,0.16927002,0,validation
0,0.12071108,0,validation
0,0.08951237,0,validation
0,0.103853665,0,validation
0,0.07725319,0,validation
1,0.85960037,1,validation
0,0.08874484,0,validation
1,0.99998426,1,validation
0,0.10522416,0,validation
0,0.1293604,0,validation
0,0.22485939,0,validation
0,0.09755255,0,validation
0,0.149427,0,validation
1,0.19940346,0,validation
0,0.2972364,0,validation
0,0.13227724,0,validation
0,0.19572902,0,validation
0,0.05213547,0,validation
0,0.28334877,0,validation
0,0.6069549,1,validation
0,0.30798087,0,validation
0,0.08235671,0,validation
1,0.75064343,1,validation
1,0.13379401,0,validation
1,0.0836011,0,validation
0,0.023302529,0,validation
0,0.18814781,0,validation
0,0.094324574,0,validation
1,0.9999896,1,validation
0,0.17869078,0,validation
0,0.07769247,0,validation
0,0.06479991,0,validation
0,0.43605605,0,validation
0,0.10063221,0,validation
0,0.23295647,0,validation
0,0.37222695,0,validation
0,0.22906952,0,validation
0,0.04217936,0,validation
0,0.06640705,0,validation
0,0.4303708,0,validation
1,0.9998099,1,validation
1,0.9999944,1,validation
0,0.13154371,0,validation
0,0.036797047,0,validation
1,0.61028993,1,validation
0,0.060216572,0,validation
0,0.2849174,0,validation
0,0.0676863,0,validation
0,0.2181129,0,validation
1,0.999984,1,validation
0,0.055769783,0,validation
0,0.029823633,0,validation
0,0.07261068,0,validation
1,0.66347986,1,validation
0,0.5460607,1,validation
0,0.1035962,0,validation
0,0.119804084,0,validation
1,0.99995494,1,validation
1,0.9999442,1,validation
0,0.067900434,0,validation
0,0.110472135,0,validation
1,0.9999583,1,validation
0,0.18211065,0,validation
0,0.10677624,0,validation
0,0.07237223,0,validation
1,0.99995077,1,validation
1,0.9471272,1,validation
1,0.34362167,0,validation
0,0.09846589,0,validation
1,0.5043385,1,validation
1,0.80985767,1,validation
0,0.21539962,0,validation
1,0.9999864,1,validation
0,0.3385005,0,validation
0,0.09609366,0,validation
0,0.08025138,0,validation
0,0.10223088,0,validation
1,0.9999441,1,validation
0,0.14769304,0,validation
0,0.13666523,0,validation
0,0.18785787,0,validation
0,0.22061272,0,validation
0,0.31301022,0,validation
0,0.05452279,0,validation
1,0.3159947,0,validation
1,0.9999503,1,validation
0,0.31909958,0,validation
0,0.5305072,1,validation
0,0.05960736,0,validation
0,0.09545045,0,validation
1,0.99967134,1,validation
0,0.28545374,0,validation
1,0.9999275,1,validation
0,0.45818362,0,validation
0,0.5535177,1,validation
1,0.999972,1,validation
0,0.044417374,0,validation
0,0.13292989,0,validation
0,0.19884156,0,validation
0,0.15715031,0,validation
1,0.80625397,1,validation
0,0.20456551,0,validation
0,0.09564393,0,validation
0,0.1242207,0,validation
0,0.16089763,0,validation
0,0.05687826,0,validation
0,0.68454415,1,validation
0,0.32324833,0,validation
0,0.099577114,0,validation
0,0.048790425,0,validation
0,0.659645,1,validation
1,0.43099344,0,validation
0,0.073445454,0,validation
0,0.102934994,0,validation
0,0.084129944,0,validation
0,0.05493134,0,validation
0,0.12254232,0,validation
0,0.1594293,0,validation
0,0.089938775,0,validation
0,0.2711704,0,validation
1,0.99996734,1,validation
1,0.95618695,1,validation
1,1.0,1,validation
0,0.79682434,1,validation
0,0.05532254,0,validation
0,0.6061115,1,validation
0,0.083186,0,validation
0,0.078338206,0,validation
0,0.10385637,0,validation
0,0.026391845,0,validation
1,0.99998415,1,validation
0,0.06439848,0,validation
0,0.086432286,0,validation
0,0.20322399,0,validation
0,0.07623764,0,validation
0,0.12764516,0,validation
0,0.060678616,0,validation
1,0.3072939,0,validation
1,0.9999784,1,validation
0,0.057351034,0,validation
0,0.19928241,0,validation
0,0.43005222,0,validation
0,0.08032058,0,validation
1,0.111311145,0,validation
0,0.10846577,0,validation
0,0.39075527,0,validation
0,0.35603642,0,validation
0,0.35888648,0,validation
0,0.13010639,0,validation
0,0.3179879,0,validation
0,0.41802382,0,validation
0,0.31139913,0,validation
0,0.05594465,0,validation
0,0.06494337,0,validation
0,0.08034695,0,validation
0,0.058519144,0,validation
0,0.20591779,0,validation
0,0.031247832,0,validation
0,0.048139036,0,validation
1,0.9999424,1,validation
0,0.121959694,0,validation
0,0.056318536,0,validation
0,0.058939997,0,validation
0,0.6647999,1,validation
0,0.045804545,0,validation
0,0.060313195,0,validation
0,0.15940975,0,validation
0,0.15721484,0,validation
0,0.10262865,0,validation
0,0.08521894,0,validation
0,0.30590522,0,validation
0,0.62903744,1,validation
0,0.0953442,0,validation
1,0.6812095,1,validation
0,0.062493935,0,validation
0,0.106776565,0,validation
0,0.16464408,0,validation
1,0.38160843,0,validation
1,0.99980587,1,validation
0,0.1141583,0,validation
0,0.098343045,0,validation
0,0.027441068,0,validation
0,0.25055787,0,validation
1,0.99990535,1,validation
0,0.06831667,0,validation
1,0.7184323,1,validation
0,0.11595417,0,validation
0,0.27984825,0,validation
0,0.101003595,0,validation
1,0.7814972,1,validation
0,0.33990583,0,validation
0,0.074316286,0,validation
0,0.054380804,0,validation
1,0.04467276,0,validation
0,0.09733533,0,validation
0,0.5397561,1,validation
0,0.10941696,0,validation
0,0.14905469,0,validation
0,0.22282706,0,validation
0,0.2770876,0,validation
1,0.9927521,1,validation
0,0.07106056,0,validation
0,0.2897467,0,validation
1,0.99991024,1,validation
0,0.19583905,0,validation
0,0.037331067,0,validation
1,0.99996936,1,validation
0,0.14283721,0,validation
0,0.011472495,0,validation
1,0.082580164,0,validation
0,0.48610026,0,validation
0,0.13012283,0,validation
0,0.07149904,0,validation
1,0.99993026,1,validation
0,0.23516199,0,validation
0,0.28544456,0,validation
0,0.10109883,0,validation
1,0.9998791,1,validation
0,0.24916938,0,validation
0,0.09548392,0,validation
0,0.18570551,0,validation
0,0.09202943,0,validation
1,0.9998294,1,validation
1,0.9999887,1,validation
0,0.22501665,0,validation
0,0.12844905,0,validation
0,0.27502915,0,validation
0,0.12643406,0,validation
1,0.25641128,0,validation
1,0.9299346,1,validation
0,0.13172747,0,validation
0,0.049232904,0,validation
0,0.052622166,0,validation
0,0.2629314,0,validation
1,0.9999043,1,validation
0,0.1936479,0,validation
0,0.17880048,0,validation
1,0.1418145,0,validation
1,0.9999033,1,validation
0,0.047720592,0,validation
0,0.06411683,0,validation
0,0.28782442,0,validation
1,0.9999043,1,validation
0,0.10609343,0,validation
0,0.18621391,0,validation
1,0.999984,1,validation
0,0.24851933,0,validation
0,0.35804188,0,validation
0,0.3281865,0,validation
0,0.16327326,0,validation
0,0.111852236,0,validation
0,0.23193586,0,validation
0,0.1562576,0,validation
0,0.16257748,0,validation
1,0.9999764,1,validation
0,0.111752935,0,validation
0,0.08535839,0,validation
1,0.03013148,0,validation
0,0.0481449,0,validation
0,0.68351245,1,validation
0,0.06789478,0,validation
0,0.24280979,0,validation
0,0.43248075,0,validation
1,0.9998851,1,validation
0,0.020462032,0,validation
0,0.23019986,0,validation
1,0.9999752,1,validation
0,0.032102544,0,validation
1,0.101763204,0,validation
0,0.18152364,0,validation
1,0.99979585,1,validation
1,0.033731673,0,validation
1,0.9999993,1,validation
0,0.2537776,0,validation
1,0.9980824,1,validation
0,0.07158874,0,validation
1,0.99993956,1,validation
0,0.27014354,0,validation
0,0.3372597,0,validation
0,0.19156125,0,validation
1,0.08946712,0,validation
1,0.1763771,0,validation
1,0.9999503,1,validation
0,0.10418789,0,validation
0,0.17913689,0,validation
0,0.04390962,0,validation
0,0.05016877,0,validation
1,0.999966,1,validation
1,0.999925,1,validation
1,0.9999796,1,validation
0,0.09462761,0,validation
0,0.116685405,0,validation
0,0.33704364,0,validation
0,0.28315765,0,validation
0,0.12018564,0,validation
0,0.07313425,0,validation
1,0.055837132,0,validation
1,0.9999403,1,validation
0,0.08325081,0,validation
0,0.10046719,0,validation
0,0.35982418,0,validation
0,0.3214846,0,validation
0,0.35719216,0,validation
0,0.1079482,0,validation
0,0.069413066,0,validation
0,0.16441809,0,validation
1,0.24638827,0,validation
0,0.49813053,0,validation
0,0.3270194,0,validation
0,0.37508485,0,validation
1,0.39107627,0,validation
0,0.059519973,0,validation
0,0.7942079,1,validation
0,0.11705841,0,validation
0,0.03323075,0,validation
1,0.99983716,1,validation
0,0.436445,0,validation
0,0.36829093,0,validation
0,0.010791849,0,validation
0,0.0770427,0,validation
0,0.048914924,0,validation
0,0.4563982,0,validation
0,0.05426998,0,validation
0,0.26449737,0,validation
0,0.37496233,0,validation
0,0.04543457,0,validation
0,0.08327354,0,validation
0,0.22024257,0,validation
0,0.107396014,0,validation
1,0.99995494,1,validation
0,0.18441555,0,validation
1,0.9999976,1,validation
0,0.4300947,0,validation
0,0.11468488,0,validation
0,0.5926381,1,validation
1,0.99995923,1,validation
1,0.99996924,1,validation
0,0.29710755,0,validation
0,0.08950557,0,validation
0,0.2560944,0,validation
0,0.12023639,0,validation
0,0.47210953,0,validation
1,0.20387012,0,validation
1,0.23933741,0,validation
0,0.84088767,1,validation
1,0.9999604,1,validation
0,0.36643153,0,validation
0,0.1265303,0,validation
0,0.13389431,0,validation
0,0.60391057,1,validation
0,0.116142236,0,validation
0,0.096062936,0,validation
0,0.19787866,0,validation
0,0.21260406,0,validation
0,0.24296479,0,validation
1,0.9999777,1,validation
1,0.28523374,0,validation
0,0.31549934,0,validation
1,0.99993324,1,validation
0,0.08326824,0,validation
1,0.9999949,1,validation
1,0.75286454,1,validation
1,0.49795887,0,validation
0,0.13133977,0,validation
1,0.8658675,1,validation
0,0.4175961,0,validation
1,0.9999366,1,validation
0,0.1232311,0,validation
1,0.929603,1,validation
0,0.11404677,0,validation
0,0.089882955,0,validation
0,0.09893166,0,validation
1,0.46352547,0,validation
0,0.09928158,0,validation
1,0.9999844,1,validation
0,0.40532398,0,validation
0,0.15758489,0,validation
0,0.43513584,0,validation
0,0.08747852,0,validation
0,0.9492953,1,validation
0,0.4756252,0,validation
0,0.040041674,0,validation
0,0.07848349,0,validation
1,0.9999641,1,validation
0,0.063672796,0,validation
0,0.36915383,0,validation
1,0.9999932,1,validation
1,0.9999397,1,validation
0,0.16563076,0,validation
0,0.11676758,0,validation
0,0.14313567,0,validation
0,0.25153401,0,validation
0,0.028820008,0,validation
0,0.11548645,0,validation
0,0.06905062,0,validation
0,0.06607377,0,validation
0,0.051101845,0,validation
1,0.22567323,0,validation
1,0.99997926,1,validation
0,0.05015044,0,validation
0,0.18908669,0,validation
0,0.16575444,0,validation
0,0.36345103,0,validation
0,0.11730644,0,validation
0,0.17597416,0,validation
1,0.9999716,1,validation
0,0.08370855,0,validation
0,0.10639043,0,validation
0,0.22593045,0,validation
0,0.035702735,0,validation
0,0.06043916,0,validation
0,0.10200246,0,validation
0,0.13256086,0,validation
0,0.5740455,1,validation
0,0.045266744,0,validation
0,0.3917585,0,validation
1,0.96056944,1,validation
0,0.07503816,0,validation
0,0.4059793,0,validation
0,0.051247235,0,validation
0,0.18198274,0,validation
1,0.8675522,1,validation
0,0.08432233,0,validation
0,0.124414384,0,validation
0,0.36023846,0,validation
0,0.4142766,0,validation
0,0.5357164,1,validation
0,0.46415457,0,validation
0,0.08840754,0,validation
0,0.45345846,0,validation
0,0.04035865,0,validation
0,0.073293045,0,validation
0,0.34774458,0,validation
1,0.99995315,1,validation
1,0.9999335,1,validation
1,0.39184126,0,validation
0,0.31245688,0,validation
1,0.9999443,1,validation
1,0.4487555,0,validation
0,0.1259932,0,validation
1,0.99993324,1,validation
1,0.64816093,1,validation
0,0.30518195,0,validation
0,0.0782072,0,validation
0,0.08745053,0,validation
0,0.38095078,0,validation
1,0.18236202,0,validation
0,0.03978718,0,validation
0,0.08197676,0,validation
0,0.062304314,0,validation
0,0.113032445,0,validation
1,0.4488675,0,validation
0,0.0814629,0,validation
0,0.06620959,0,validation
0,0.23771307,0,validation
0,0.05860507,0,validation
0,0.34394568,0,validation
0,0.17584684,0,validation
1,0.9999093,1,validation
0,0.1718315,0,validation
0,0.41235116,0,validation
1,0.9999536,1,validation
1,0.99820924,1,validation
0,0.06241907,0,validation
0,0.02338108,0,validation
0,0.031315975,0,validation
1,0.9999609,1,validation
1,0.06771439,0,validation
0,0.027392855,0,validation
0,0.43673834,0,validation
1,0.9994968,1,validation
0,0.030680772,0,validation
1,0.9999789,1,validation
1,0.99998975,1,validation
0,0.24310532,0,validation
0,0.3746517,0,validation
1,0.9458325,1,validation
0,0.17235073,0,validation
0,0.08591077,0,validation
0,0.0849694,0,validation
0,0.14147276,0,validation
0,0.06924436,0,validation
0,0.6749659,1,validation
0,0.08622469,0,validation
1,0.9999715,1,validation
0,0.0102048,0,validation
1,0.20452361,0,validation
0,0.10020655,0,validation
0,0.3231145,0,validation
0,0.41058078,0,validation
1,0.9999651,1,validation
0,0.13518648,0,validation
0,0.068780616,0,validation
1,0.9999994,1,validation
0,0.77593297,1,validation
0,0.056477465,0,validation
0,0.060814556,0,validation
0,0.028883297,0,validation
0,0.09139471,0,validation
0,0.20851626,0,validation
0,0.076697625,0,validation
0,0.06929822,0,validation
0,0.057608962,0,validation
0,0.18943337,0,validation
1,0.46956962,0,validation
0,0.26811382,0,validation
0,0.467491,0,validation
0,0.026860068,0,validation
1,0.99996364,1,validation
0,0.08913208,0,validation
0,0.11196747,0,validation
0,0.106132954,0,validation
0,0.2393017,0,validation
1,0.99992,1,validation
0,0.17276725,0,validation
0,0.21318696,0,validation
0,0.15630542,0,validation
0,0.3554708,0,validation
0,0.38451722,0,validation
1,0.9999652,1,validation
0,0.43634197,0,validation
0,0.069356784,0,validation
0,0.043936845,0,validation
0,0.10659286,0,validation
1,0.99996233,1,validation
0,0.12758406,0,validation
0,0.10308799,0,validation
0,0.20122097,0,validation
0,0.05736408,0,validation
0,0.67271596,1,validation
0,0.26301718,0,validation
0,0.07196451,0,validation
0,0.07389932,0,validation
0,0.3627852,0,validation
0,0.07675939,0,validation
1,0.9999994,1,validation
0,0.21634443,0,validation
0,0.15570027,0,validation
0,0.77878475,1,validation
0,0.22045669,0,validation
1,0.9818912,1,validation
0,0.44349703,0,validation
1,0.9999423,1,validation
0,0.21418975,0,validation
0,0.56595755,1,validation
0,0.05901523,0,validation
0,0.2162826,0,validation
1,0.5594158,1,validation
0,0.11720321,0,validation
0,0.7031572,1,validation
0,0.12633306,0,validation
0,0.4912148,0,validation
1,0.9961515,1,validation
0,0.10572604,0,validation
0,0.11287373,0,validation
0,0.13754694,0,validation
0,0.024019016,0,validation
0,0.048844863,0,validation
0,0.02792422,0,validation
0,0.4126589,0,validation
0,0.2920703,0,validation
0,0.42826343,0,validation
0,0.052884206,0,validation
0,0.15047118,0,validation
0,0.08881541,0,validation
0,0.106602915,0,validation
1,0.9859422,1,validation
0,0.047092725,0,validation
1,0.7653735,1,validation
0,0.052756265,0,validation
0,0.5099974,1,validation
0,0.42546585,0,validation
1,0.98696935,1,validation
0,0.1601223,0,validation
0,0.091962025,0,validation
0,0.038491517,0,validation
0,0.08032032,0,validation
0,0.093529224,0,validation
0,0.07766654,0,validation
0,0.5132006,1,validation
0,0.35105073,0,validation
0,0.1509335,0,validation
1,0.99998796,1,validation
0,0.15577412,0,validation
1,0.10707456,0,validation
0,0.040278483,0,validation
0,0.13300699,0,validation
0,0.21464011,0,validation
0,0.327071,0,validation
0,0.32707894,0,validation
0,0.06455435,0,validation
0,0.059298616,0,validation
1,0.9999509,1,validation
0,0.057466567,0,validation
0,0.14543962,0,validation
1,0.999736,1,validation
0,0.12536085,0,validation
0,0.15449129,0,validation
0,0.03877262,0,validation
0,0.032817185,0,validation
0,0.16867863,0,validation
0,0.048693664,0,validation
1,0.99976546,1,validation
1,0.9999733,1,validation
1,0.88260037,1,validation
0,0.08725927,0,validation
0,0.047293384,0,validation
0,0.09961558,0,validation
0,0.31387854,0,validation
0,0.16524549,0,validation
0,0.12362475,0,validation
0,0.38624763,0,validation
0,0.02968878,0,validation
0,0.07596197,0,validation
0,0.044022124,0,validation
0,0.084163345,0,validation
1,0.9999584,1,validation
0,0.1692973,0,validation
1,0.9999521,1,validation
0,0.116701886,0,validation
1,0.4997074,0,validation
0,0.0954893,0,validation
0,0.06326907,0,validation
0,0.16495717,0,validation
0,0.3453076,0,validation
0,0.4425551,0,validation
0,0.103862144,0,validation
0,0.048119634,0,validation
0,0.2301189,0,validation
0,0.043577727,0,validation
0,0.06714812,0,validation
0,0.10118293,0,validation
1,0.99995077,1,validation
0,0.10181987,0,validation
0,0.42233047,0,validation
0,0.19268434,0,validation
1,0.6263328,1,validation
0,0.06144392,0,validation
1,0.99996305,1,validation
1,0.06454735,0,validation
1,0.2716957,0,validation
1,0.9999609,1,validation
1,0.3524375,0,validation
0,0.057911962,0,validation
0,0.10145946,0,validation
0,0.17317002,0,validation
0,0.11921098,0,validation
0,0.10687094,0,validation
0,0.21719351,0,validation
0,0.13182607,0,validation
0,0.13185555,0,validation
0,0.21217272,0,validation
0,0.48253632,0,validation
0,0.15806164,0,validation
0,0.34908968,0,validation
1,0.999861,1,validation
0,0.5190311,1,validation
0,0.12557617,0,validation
0,0.3285031,0,validation
0,0.22667755,0,validation
0,0.1227572,0,validation
0,0.09573144,0,validation
0,0.11843174,0,validation
1,0.99929583,1,validation
0,0.058624122,0,validation
0,0.46082994,0,validation
1,0.9063848,1,validation
1,0.99371547,1,validation
1,0.999969,1,validation
0,0.43561968,0,validation
0,0.4856677,0,validation
0,0.0793349,0,validation
0,0.15352921,0,validation
0,0.16670547,0,validation
1,0.43083742,0,validation
0,0.041877415,0,validation
0,0.03724129,0,validation
0,0.07594606,0,validation
1,0.99883324,1,validation
0,0.43374777,0,validation
0,0.17211445,0,validation
0,0.053115435,0,validation
1,0.94256616,1,validation
1,0.9997372,1,validation
1,0.41754946,0,validation
0,0.33771542,0,validation
0,0.05265763,0,validation
0,0.6394987,1,validation
0,0.029937714,0,validation
0,0.67642665,1,validation
1,0.037557624,0,validation
1,0.096764,0,validation
0,0.19630633,0,validation
1,0.98055536,1,validation
0,0.3658528,0,validation
0,0.0704208,0,validation
1,0.30128524,0,validation
0,0.078079045,0,validation
1,0.99992967,1,validation
1,0.9999708,1,validation
0,0.036076937,0,validation
0,0.06476831,0,validation
1,0.16473213,0,validation
0,0.079082295,0,validation
1,0.9999567,1,validation
0,0.08691245,0,validation
0,0.11043344,0,validation
1,0.9999827,1,validation
0,0.2892085,0,validation
0,0.24665238,0,validation
0,0.17466398,0,validation
1,0.15703043,0,validation
1,0.5241373,1,validation
0,0.08982692,0,validation
0,0.074372746,0,validation
0,0.06430101,0,validation
0,0.08640932,0,validation
0,0.14491895,0,validation
0,0.18144868,0,validation
0,0.2298957,0,validation
0,0.20889018,0,validation
0,0.100726396,0,validation
1,0.3398072,0,validation
0,0.25217453,0,validation
0,0.14995708,0,validation
0,0.18173553,0,validation
1,0.59755564,1,validation
0,0.14892472,0,validation
0,0.14309227,0,validation
0,0.047908608,0,validation
0,0.06254029,0,validation
0,0.18146703,0,validation
1,0.9999896,1,validation
0,0.16011493,0,validation
1,0.45003763,0,validation
0,0.1260503,0,validation
0,0.45130625,0,validation
0,0.11286626,0,validation
0,0.39655355,0,validation
0,0.1746845,0,validation
0,0.35550907,0,validation
0,0.1473465,0,validation
0,0.2069363,0,validation
1,0.080842145,0,validation
1,0.45027915,0,validation
0,0.062247105,0,validation
0,0.12226097,0,validation
1,0.87232876,1,validation
1,0.8568525,1,validation
1,0.44528338,0,validation
0,0.078554116,0,validation
0,0.23986268,0,validation
1,0.9999225,1,validation
0,0.087724686,0,validation
1,0.34786537,0,validation
0,0.07444959,0,validation
0,0.17164868,0,validation
0,0.049119707,0,validation
0,0.073474884,0,validation
0,0.07289955,0,validation
1,0.39920068,0,validation
1,0.03747223,0,validation
0,0.12736855,0,validation
0,0.07971547,0,validation
0,0.26631325,0,validation
0,0.08930567,0,validation
0,0.33338088,0,validation
1,0.9999863,1,validation
0,0.2505167,0,validation
0,0.054670714,0,validation
0,0.57180554,1,validation
1,0.4011928,0,validation
0,0.10962962,0,validation
0,0.057232838,0,validation
0,0.11032942,0,validation
0,0.08737375,0,validation
0,0.29818448,0,validation
0,0.04554588,0,validation
1,0.9999306,1,validation
0,0.054678157,0,validation
0,0.25522742,0,validation
0,0.3477764,0,validation
0,0.38611525,0,validation
1,0.94686615,1,validation
0,0.26690328,0,validation
0,0.05108624,0,validation
0,0.05820036,0,validation
1,0.91163766,1,validation
0,0.080199584,0,validation
0,0.11161553,0,validation
0,0.044442333,0,validation
0,0.10960377,0,validation
0,0.20239958,0,validation
0,0.14954408,0,validation
0,0.046798564,0,validation
1,0.30029953,0,validation
0,0.7506599,1,validation
0,0.15947233,0,validation
1,0.99996006,1,validation
0,0.13022314,0,validation
1,0.47499976,0,validation
0,0.39667565,0,validation
1,0.999527,1,validation
0,0.0667167,0,validation
0,0.09901711,0,validation
0,0.042262334,0,validation
0,0.17003162,0,validation
0,0.03550936,0,validation
0,0.3711777,0,validation
0,0.2607913,0,validation
0,0.10974984,0,validation
1,0.4368139,0,validation
1,0.9999869,1,validation
0,0.07748061,0,validation
1,0.46463028,0,validation
0,0.0889426,0,validation
0,0.3666804,0,validation
0,0.13797644,0,validation
0,0.06150962,0,validation
1,0.0868105,0,validation
0,0.06252149,0,validation
0,0.2691453,0,validation
0,0.10118416,0,validation
1,0.9972945,1,validation
0,0.044153117,0,validation
0,0.03477143,0,validation
1,0.43535593,0,validation
1,0.10138543,0,validation
0,0.27558786,0,validation
1,0.9524306,1,validation
0,0.2778019,0,validation
1,0.9999099,1,validation
1,0.9999616,1,validation
1,0.11840511,0,validation
0,0.06548315,0,validation
0,0.073978364,0,validation
0,0.06638845,0,validation
1,0.21715592,0,validation
0,0.22513786,0,validation
0,0.090367444,0,validation
0,0.086936355,0,validation
0,0.26570666,0,validation
1,0.99997807,1,validation
1,0.4180396,0,validation
0,0.0231175,0,validation
0,0.07574991,0,validation
