true_label,predicted_probability,predicted_label,dataset
0,0.3470367,0,validation
0,0.4575787,0,validation
0,0.5015214,1,validation
0,0.30349532,0,validation
0,0.26543286,0,validation
0,0.25534248,0,validation
1,0.41915777,0,validation
0,0.3590929,0,validation
0,0.30381414,0,validation
1,0.6480379,1,validation
1,0.35056916,0,validation
1,0.39848098,0,validation
0,0.3045651,0,validation
0,0.27174506,0,validation
0,0.27377465,0,validation
0,0.41689643,0,validation
0,0.4310604,0,validation
0,0.36069137,0,validation
0,0.3375881,0,validation
0,0.31888115,0,validation
0,0.23636332,0,validation
1,0.99392396,1,validation
0,0.25319993,0,validation
1,0.4432792,0,validation
0,0.29469872,0,validation
0,0.543475,1,validation
0,0.20246051,0,validation
0,0.329716,0,validation
0,0.4484467,0,validation
0,0.25515193,0,validation
0,0.2981375,0,validation
0,0.40699625,0,validation
0,0.35690546,0,validation
0,0.5466928,1,validation
0,0.33052292,0,validation
1,0.9856147,1,validation
1,0.49688363,0,validation
0,0.3088201,0,validation
1,0.51097727,1,validation
0,0.31169987,0,validation
0,0.44558972,0,validation
0,0.2676,0,validation
1,0.5705318,1,validation
0,0.2855112,0,validation
1,0.47855988,0,validation
0,0.30636394,0,validation
0,0.25438794,0,validation
0,0.4561389,0,validation
0,0.32384536,0,validation
1,0.34176037,0,validation
0,0.26493382,0,validation
1,0.54203594,1,validation
0,0.2670253,0,validation
0,0.32215264,0,validation
1,0.63410527,1,validation
0,0.2693111,0,validation
0,0.3289151,0,validation
0,0.2900728,0,validation
1,0.8079043,1,validation
0,0.4322718,0,validation
0,0.36516008,0,validation
0,0.3432974,0,validation
0,0.36568156,0,validation
0,0.27760062,0,validation
1,0.9793153,1,validation
0,0.3406315,0,validation
1,0.9857756,1,validation
1,0.4515269,0,validation
0,0.31895784,0,validation
1,0.4929647,0,validation
0,0.2596151,0,validation
0,0.35855722,0,validation
0,0.4232888,0,validation
0,0.2747054,0,validation
1,0.75056857,1,validation
1,0.4105695,0,validation
0,0.2676218,0,validation
1,0.40888014,0,validation
0,0.34704548,0,validation
0,0.30416858,0,validation
0,0.3317814,0,validation
0,0.23984984,0,validation
0,0.26649675,0,validation
0,0.2895259,0,validation
1,0.98210686,1,validation
1,0.97617435,1,validation
0,0.31262445,0,validation
0,0.4979909,0,validation
0,0.25644243,0,validation
1,0.5846161,1,validation
0,0.32273602,0,validation
0,0.5033174,1,validation
0,0.26317278,0,validation
1,0.5775519,1,validation
0,0.4577736,0,validation
0,0.46333942,0,validation
0,0.36113474,0,validation
0,0.3205113,0,validation
1,0.9947431,1,validation
0,0.3371239,0,validation
0,0.23672575,0,validation
0,0.26419678,0,validation
0,0.26565823,0,validation
1,0.40195552,0,validation
0,0.50110096,1,validation
0,0.37575704,0,validation
0,0.31272483,0,validation
0,0.37484315,0,validation
1,0.41013375,0,validation
0,0.3392804,0,validation
0,0.35901743,0,validation
0,0.34992233,0,validation
1,0.32095316,0,validation
1,0.30153924,0,validation
0,0.3286211,0,validation
0,0.26688644,0,validation
0,0.34998986,0,validation
0,0.28276598,0,validation
0,0.3450652,0,validation
0,0.40619335,0,validation
0,0.29275727,0,validation
0,0.45891598,0,validation
1,0.6348948,1,validation
1,0.97358114,1,validation
0,0.26148692,0,validation
0,0.37023315,0,validation
0,0.2522496,0,validation
1,0.64533055,1,validation
0,0.49179658,0,validation
0,0.2934745,0,validation
0,0.32066783,0,validation
0,0.31091926,0,validation
0,0.35668743,0,validation
1,0.560117,1,validation
0,0.31177717,0,validation
0,0.38520357,0,validation
0,0.34092137,0,validation
0,0.27576652,0,validation
1,0.48199958,0,validation
0,0.27005896,0,validation
0,0.25644642,0,validation
1,0.98177046,1,validation
0,0.40282726,0,validation
1,0.32023072,0,validation
1,0.3417434,0,validation
0,0.29248416,0,validation
0,0.26931167,0,validation
0,0.29405794,0,validation
0,0.31963065,0,validation
0,0.2619201,0,validation
1,0.61714196,1,validation
0,0.28761253,0,validation
1,0.98519623,1,validation
0,0.3401201,0,validation
0,0.31402862,0,validation
0,0.38395315,0,validation
0,0.27404553,0,validation
0,0.28392354,0,validation
1,0.38713148,0,validation
0,0.3868106,0,validation
0,0.3007974,0,validation
0,0.31829667,0,validation
0,0.24316187,0,validation
0,0.38675383,0,validation
0,0.5498532,1,validation
0,0.3879272,0,validation
0,0.2839209,0,validation
1,0.55591136,1,validation
1,0.33546522,0,validation
1,0.3006971,0,validation
0,0.20442972,0,validation
0,0.3255793,0,validation
0,0.28095418,0,validation
1,0.9783029,1,validation
0,0.3431481,0,validation
0,0.27420565,0,validation
0,0.26456678,0,validation
0,0.42952603,0,validation
0,0.3219729,0,validation
0,0.35726517,0,validation
0,0.40604496,0,validation
0,0.36714935,0,validation
0,0.25464526,0,validation
0,0.26282138,0,validation
0,0.4600107,0,validation
1,0.9821592,1,validation
1,0.97700363,1,validation
0,0.34976897,0,validation
0,0.21396439,0,validation
1,0.5020137,1,validation
0,0.25844428,0,validation
0,0.36357725,0,validation
0,0.28800857,0,validation
0,0.3106286,0,validation
1,0.9877701,1,validation
0,0.24713027,0,validation
0,0.21872163,0,validation
0,0.27445728,0,validation
1,0.40307713,0,validation
0,0.43194187,0,validation
0,0.3018448,0,validation
0,0.31196222,0,validation
1,0.98187387,1,validation
1,0.9779392,1,validation
0,0.26589513,0,validation
0,0.28111717,0,validation
1,0.9766508,1,validation
0,0.34889364,0,validation
0,0.3221422,0,validation
0,0.27077338,0,validation
1,0.9797717,1,validation
1,0.6697502,1,validation
1,0.38963702,0,validation
0,0.34560144,0,validation
1,0.45254079,0,validation
1,0.6014004,1,validation
0,0.34203735,0,validation
1,0.9922395,1,validation
0,0.43774924,0,validation
0,0.29357818,0,validation
0,0.26412848,0,validation
0,0.28924492,0,validation
1,0.984845,1,validation
0,0.27850142,0,validation
0,0.4171651,0,validation
0,0.33341414,0,validation
0,0.31587684,0,validation
0,0.35404956,0,validation
0,0.23536484,0,validation
1,0.4607178,0,validation
1,0.9850795,1,validation
0,0.45449728,0,validation
0,0.4836723,0,validation
0,0.24841644,0,validation
0,0.28672293,0,validation
1,0.980437,1,validation
0,0.38466623,0,validation
1,0.9779661,1,validation
0,0.4215081,0,validation
0,0.5074234,1,validation
1,0.9779514,1,validation
0,0.23453884,0,validation
0,0.29921466,0,validation
0,0.31032926,0,validation
0,0.31951573,0,validation
1,0.63495994,1,validation
0,0.34447896,0,validation
0,0.3252798,0,validation
0,0.29101163,0,validation
0,0.33725291,0,validation
0,0.2675106,0,validation
0,0.54444116,1,validation
0,0.40456796,0,validation
0,0.27989185,0,validation
0,0.25830543,0,validation
0,0.4829291,0,validation
1,0.47715324,0,validation
0,0.26661462,0,validation
0,0.2774143,0,validation
0,0.27898064,0,validation
0,0.26915738,0,validation
0,0.29479113,0,validation
0,0.31795284,0,validation
0,0.27441695,0,validation
0,0.3771962,0,validation
1,0.9832193,1,validation
1,0.68131256,1,validation
1,0.9066647,1,validation
0,0.6359327,1,validation
0,0.24866764,0,validation
0,0.47599053,0,validation
0,0.26882994,0,validation
0,0.27581578,0,validation
0,0.28620562,0,validation
0,0.21422769,0,validation
1,0.9838071,1,validation
0,0.28211117,0,validation
0,0.29267228,0,validation
0,0.3454423,0,validation
0,0.29358444,0,validation
0,0.32148442,0,validation
0,0.27794164,0,validation
1,0.37229994,0,validation
1,0.97784275,1,validation
0,0.2776202,0,validation
0,0.37913838,0,validation
0,0.44790813,0,validation
0,0.26898772,0,validation
1,0.31820795,0,validation
0,0.27500644,0,validation
0,0.45414585,0,validation
0,0.40271986,0,validation
0,0.43166012,0,validation
0,0.33327928,0,validation
0,0.3958822,0,validation
0,0.38053793,0,validation
0,0.44875607,0,validation
0,0.26387954,0,validation
0,0.288904,0,validation
0,0.28524512,0,validation
0,0.27892935,0,validation
0,0.3426878,0,validation
0,0.22978978,0,validation
0,0.25715578,0,validation
1,0.98319453,1,validation
0,0.32025024,0,validation
0,0.24818645,0,validation
0,0.26055914,0,validation
0,0.5125144,1,validation
0,0.25245756,0,validation
0,0.24750665,0,validation
0,0.3471288,0,validation
0,0.32572964,0,validation
0,0.3452547,0,validation
0,0.24932264,0,validation
0,0.3904356,0,validation
0,0.50813496,1,validation
0,0.25677192,0,validation
1,0.49506506,0,validation
0,0.25563467,0,validation
0,0.30379015,0,validation
0,0.34620133,0,validation
1,0.41995588,0,validation
1,0.9802987,1,validation
0,0.30920878,0,validation
0,0.3229952,0,validation
0,0.23103482,0,validation
0,0.3910622,0,validation
1,0.9844467,1,validation
0,0.27902254,0,validation
1,0.5520191,1,validation
0,0.31255215,0,validation
0,0.4086186,0,validation
0,0.2847718,0,validation
1,0.58426166,1,validation
0,0.39639533,0,validation
0,0.28196347,0,validation
0,0.26563546,0,validation
1,0.2635171,0,validation
0,0.30588487,0,validation
0,0.47222963,0,validation
0,0.27694958,0,validation
0,0.2878321,0,validation
0,0.41196468,0,validation
0,0.35565066,0,validation
1,0.7868638,1,validation
0,0.29675314,0,validation
0,0.34123775,0,validation
1,0.97892,1,validation
0,0.32244942,0,validation
0,0.26128387,0,validation
1,0.9862736,1,validation
0,0.2973741,0,validation
0,0.20140556,0,validation
1,0.29529634,0,validation
0,0.3987732,0,validation
0,0.31849968,0,validation
0,0.24977198,0,validation
1,0.98127675,1,validation
0,0.3500961,0,validation
0,0.30550534,0,validation
0,0.32455748,0,validation
1,0.98401606,1,validation
0,0.36061597,0,validation
0,0.31685147,0,validation
0,0.36357483,0,validation
0,0.29201415,0,validation
1,0.86601853,1,validation
1,0.98460346,1,validation
0,0.35170043,0,validation
0,0.2811179,0,validation
0,0.35365185,0,validation
0,0.33795777,0,validation
1,0.36917916,0,validation
1,0.6899108,1,validation
0,0.29345426,0,validation
0,0.24167562,0,validation
0,0.2753255,0,validation
0,0.39862838,0,validation
1,0.9762187,1,validation
0,0.4162259,0,validation
0,0.33426782,0,validation
1,0.3324939,0,validation
1,0.98800194,1,validation
0,0.26433438,0,validation
0,0.283348,0,validation
0,0.34851143,0,validation
1,0.983024,1,validation
0,0.2946638,0,validation
0,0.31242,0,validation
1,0.9880876,1,validation
0,0.32379922,0,validation
0,0.404698,0,validation
0,0.42295083,0,validation
0,0.3334162,0,validation
0,0.28397483,0,validation
0,0.35083348,0,validation
0,0.3085419,0,validation
0,0.32627976,0,validation
1,0.98645264,1,validation
0,0.2983672,0,validation
0,0.26870507,0,validation
1,0.22679125,0,validation
0,0.23279855,0,validation
0,0.42339224,0,validation
0,0.2600076,0,validation
0,0.34712532,0,validation
0,0.41721597,0,validation
1,0.98844063,1,validation
0,0.22644153,0,validation
0,0.32019225,0,validation
1,0.9796252,1,validation
0,0.24739021,0,validation
1,0.28032407,0,validation
0,0.32896727,0,validation
1,0.98792344,1,validation
1,0.23148602,0,validation
1,0.9961904,1,validation
0,0.3519419,0,validation
1,0.85103357,1,validation
0,0.2649916,0,validation
1,0.97974545,1,validation
0,0.42726824,0,validation
0,0.40660203,0,validation
0,0.35129172,0,validation
1,0.26419953,0,validation
1,0.36281648,0,validation
1,0.9788446,1,validation
0,0.32197827,0,validation
0,0.30673686,0,validation
0,0.2607133,0,validation
0,0.2697256,0,validation
1,0.98479086,1,validation
1,0.9784842,1,validation
1,0.9796663,1,validation
0,0.27163184,0,validation
0,0.34502062,0,validation
0,0.4200769,0,validation
0,0.42258883,0,validation
0,0.31762132,0,validation
0,0.28043258,0,validation
1,0.26140505,0,validation
1,0.8671095,1,validation
0,0.28322178,0,validation
0,0.26599553,0,validation
0,0.40137148,0,validation
0,0.3795462,0,validation
0,0.33677924,0,validation
0,0.2781433,0,validation
0,0.25732556,0,validation
0,0.3284785,0,validation
1,0.34862918,0,validation
0,0.46876585,0,validation
0,0.4020569,0,validation
0,0.4397892,0,validation
1,0.43533003,0,validation
0,0.2632558,0,validation
0,0.589795,1,validation
0,0.30393702,0,validation
0,0.23209089,0,validation
1,0.97685015,1,validation
0,0.5027092,1,validation
0,0.41114807,0,validation
0,0.20644717,0,validation
0,0.27486536,0,validation
0,0.25891048,0,validation
0,0.44875023,0,validation
0,0.26444396,0,validation
0,0.35626763,0,validation
0,0.40038237,0,validation
0,0.24009609,0,validation
0,0.24982417,0,validation
0,0.35284388,0,validation
0,0.28939018,0,validation
1,0.97941244,1,validation
0,0.35361716,0,validation
1,0.99453163,1,validation
0,0.41403824,0,validation
0,0.28099576,0,validation
0,0.43597102,0,validation
1,0.9819766,1,validation
1,0.9865846,1,validation
0,0.34220004,0,validation
0,0.30841696,0,validation
0,0.38614014,0,validation
0,0.2832628,0,validation
0,0.5046461,1,validation
1,0.36356336,0,validation
1,0.4045117,0,validation
0,0.5849249,1,validation
1,0.8914787,1,validation
0,0.3835348,0,validation
0,0.29951242,0,validation
0,0.3011513,0,validation
0,0.50854796,1,validation
0,0.2885603,0,validation
0,0.30377087,0,validation
0,0.43333292,0,validation
0,0.34401536,0,validation
0,0.3930309,0,validation
1,0.9831729,1,validation
1,0.4300776,0,validation
0,0.40303564,0,validation
1,0.98190546,1,validation
0,0.2655316,0,validation
1,0.9823438,1,validation
1,0.67655444,1,validation
1,0.48818153,0,validation
0,0.38406947,0,validation
1,0.5940505,1,validation
0,0.4531422,0,validation
1,0.9808102,1,validation
0,0.30244917,0,validation
1,0.6884422,1,validation
0,0.33485612,0,validation
0,0.27776834,0,validation
0,0.31967354,0,validation
1,0.46167085,0,validation
0,0.30775428,0,validation
1,0.98020566,1,validation
0,0.4048545,0,validation
0,0.323888,0,validation
0,0.4804218,0,validation
0,0.29732376,0,validation
0,0.72490263,1,validation
0,0.45887122,0,validation
0,0.24705543,0,validation
0,0.283853,0,validation
1,0.97914916,1,validation
0,0.2572743,0,validation
0,0.40216088,0,validation
1,0.9894956,1,validation
1,0.98619777,1,validation
0,0.34907243,0,validation
0,0.2959403,0,validation
0,0.3596165,0,validation
0,0.36510873,0,validation
0,0.22134872,0,validation
0,0.28230613,0,validation
0,0.2619911,0,validation
0,0.27172664,0,validation
0,0.24979554,0,validation
1,0.38152295,0,validation
1,0.97956526,1,validation
0,0.24676894,0,validation
0,0.41059646,0,validation
0,0.36023623,0,validation
0,0.35069054,0,validation
0,0.31879,0,validation
0,0.35518816,0,validation
1,0.98567766,1,validation
0,0.28137723,0,validation
0,0.2854946,0,validation
0,0.40053314,0,validation
0,0.22853976,0,validation
0,0.2556078,0,validation
0,0.28790075,0,validation
0,0.33713531,0,validation
0,0.5049387,1,validation
0,0.24710274,0,validation
0,0.40564752,0,validation
1,0.6144331,1,validation
0,0.28343228,0,validation
0,0.4077562,0,validation
0,0.24920055,0,validation
0,0.38520968,0,validation
1,0.5468973,1,validation
0,0.2769586,0,validation
0,0.3058466,0,validation
0,0.40090743,0,validation
0,0.4501517,0,validation
0,0.48770842,0,validation
0,0.42392677,0,validation
0,0.29596102,0,validation
0,0.46386504,0,validation
0,0.2514199,0,validation
0,0.29379362,0,validation
0,0.44394848,0,validation
1,0.9807084,1,validation
1,0.9782155,1,validation
1,0.41597292,0,validation
0,0.46687233,0,validation
1,0.9893518,1,validation
1,0.4275813,0,validation
0,0.34234068,0,validation
1,0.97639924,1,validation
1,0.47066882,0,validation
0,0.40201217,0,validation
0,0.2745328,0,validation
0,0.26861122,0,validation
0,0.4339388,0,validation
1,0.34580657,0,validation
0,0.2364462,0,validation
0,0.273053,0,validation
0,0.28982666,0,validation
0,0.3042933,0,validation
1,0.4484356,0,validation
0,0.2871544,0,validation
0,0.26733613,0,validation
0,0.35939774,0,validation
0,0.2595144,0,validation
0,0.37887776,0,validation
0,0.31377348,0,validation
1,0.98191154,1,validation
0,0.31660944,0,validation
0,0.4476995,0,validation
1,0.9806144,1,validation
1,0.860698,1,validation
0,0.26218903,0,validation
0,0.2064331,0,validation
0,0.23108914,0,validation
1,0.97800034,1,validation
1,0.28464743,0,validation
0,0.25412673,0,validation
0,0.46740833,0,validation
1,0.9736825,1,validation
0,0.2560827,0,validation
1,0.98181456,1,validation
1,0.9843444,1,validation
0,0.36763522,0,validation
0,0.40357673,0,validation
1,0.7098577,1,validation
0,0.29665592,0,validation
0,0.30623502,0,validation
0,0.27182525,0,validation
0,0.3046299,0,validation
0,0.2816615,0,validation
0,0.55143094,1,validation
0,0.26284587,0,validation
1,0.97845274,1,validation
0,0.21887384,0,validation
1,0.386658,0,validation
0,0.29438072,0,validation
0,0.40941393,0,validation
0,0.46034044,0,validation
1,0.9825948,1,validation
0,0.34901756,0,validation
0,0.26483566,0,validation
1,0.9944793,1,validation
0,0.53500813,1,validation
0,0.29819867,0,validation
0,0.26357386,0,validation
0,0.22334059,0,validation
0,0.2978419,0,validation
0,0.3403805,0,validation
0,0.30187166,0,validation
0,0.2924662,0,validation
0,0.25923896,0,validation
0,0.27760285,0,validation
1,0.5047712,1,validation
0,0.39016804,0,validation
0,0.4655828,0,validation
0,0.23753461,0,validation
1,0.98189145,1,validation
0,0.2660387,0,validation
0,0.31661162,0,validation
0,0.27490383,0,validation
0,0.38672778,0,validation
1,0.98336387,1,validation
0,0.32525742,0,validation
0,0.37436715,0,validation
0,0.31891552,0,validation
0,0.4102659,0,validation
0,0.44240522,0,validation
1,0.9802009,1,validation
0,0.4819371,0,validation
0,0.26788285,0,validation
0,0.23193835,0,validation
0,0.26050776,0,validation
1,0.98375607,1,validation
0,0.3502923,0,validation
0,0.28637114,0,validation
0,0.37922743,0,validation
0,0.31161052,0,validation
0,0.53427345,1,validation
0,0.3775092,0,validation
0,0.26693782,0,validation
0,0.27365768,0,validation
0,0.37842548,0,validation
0,0.29338238,0,validation
1,0.9943375,1,validation
0,0.35313672,0,validation
0,0.31160206,0,validation
0,0.6192717,1,validation
0,0.28828508,0,validation
1,0.6409561,1,validation
0,0.47034523,0,validation
1,0.979595,1,validation
0,0.35289115,0,validation
0,0.50799745,1,validation
0,0.25468868,0,validation
0,0.37497467,0,validation
1,0.4920713,0,validation
0,0.33533293,0,validation
0,0.49062693,0,validation
0,0.31618765,0,validation
0,0.4978829,0,validation
1,0.80542475,1,validation
0,0.31948754,0,validation
0,0.28188828,0,validation
0,0.32655877,0,validation
0,0.23327664,0,validation
0,0.25435677,0,validation
0,0.22736531,0,validation
0,0.41090012,0,validation
0,0.44059896,0,validation
0,0.4113984,0,validation
0,0.26693705,0,validation
0,0.31088492,0,validation
0,0.280581,0,validation
0,0.34218287,0,validation
1,0.7895278,1,validation
0,0.26771456,0,validation
1,0.5413573,1,validation
0,0.26863092,0,validation
0,0.48025647,0,validation
0,0.44449994,0,validation
1,0.8338341,1,validation
0,0.37249196,0,validation
0,0.28905416,0,validation
0,0.25338855,0,validation
0,0.27013546,0,validation
0,0.3069211,0,validation
0,0.2941799,0,validation
0,0.5017235,1,validation
0,0.42035797,0,validation
0,0.2730928,0,validation
1,0.97980314,1,validation
0,0.35574985,0,validation
1,0.2850607,0,validation
0,0.25802892,0,validation
0,0.2872431,0,validation
0,0.29342943,0,validation
0,0.38646117,0,validation
0,0.40381894,0,validation
0,0.2998193,0,validation
0,0.2944296,0,validation
1,0.982745,1,validation
0,0.27607474,0,validation
0,0.32975224,0,validation
1,0.98021126,1,validation
0,0.28398272,0,validation
0,0.3216316,0,validation
0,0.27344137,0,validation
0,0.22795686,0,validation
0,0.30576754,0,validation
0,0.24455456,0,validation
1,0.9840958,1,validation
1,0.86224544,1,validation
1,0.560682,1,validation
0,0.2937227,0,validation
0,0.2939183,0,validation
0,0.2979159,0,validation
0,0.43483323,0,validation
0,0.32755172,0,validation
0,0.2969255,0,validation
0,0.43715164,0,validation
0,0.25649014,0,validation
0,0.28003564,0,validation
0,0.26418096,0,validation
0,0.33565617,0,validation
1,0.9835423,1,validation
0,0.3262277,0,validation
1,0.97756916,1,validation
0,0.2995099,0,validation
1,0.47162744,0,validation
0,0.2633544,0,validation
0,0.2703392,0,validation
0,0.30960608,0,validation
0,0.42273107,0,validation
0,0.4807989,0,validation
0,0.3132199,0,validation
0,0.2903493,0,validation
0,0.33500302,0,validation
0,0.2419444,0,validation
0,0.2581526,0,validation
0,0.26733756,0,validation
1,0.98400533,1,validation
0,0.33221573,0,validation
0,0.46928856,0,validation
0,0.35212162,0,validation
1,0.5460703,1,validation
0,0.28083265,0,validation
1,0.9807982,1,validation
1,0.2696396,0,validation
1,0.38868132,0,validation
1,0.9793467,1,validation
1,0.4276183,0,validation
0,0.261863,0,validation
0,0.3179462,0,validation
0,0.30675608,0,validation
0,0.28933886,0,validation
0,0.29432955,0,validation
0,0.31677708,0,validation
0,0.31447905,0,validation
0,0.3204651,0,validation
0,0.3468203,0,validation
0,0.4933626,0,validation
0,0.35817644,0,validation
0,0.41815352,0,validation
1,0.9830509,1,validation
0,0.46348524,0,validation
0,0.34316242,0,validation
0,0.4250021,0,validation
0,0.35025007,0,validation
0,0.30824202,0,validation
0,0.2870443,0,validation
0,0.35278293,0,validation
1,0.8519171,1,validation
0,0.2484905,0,validation
0,0.45255807,0,validation
1,0.6115184,1,validation
1,0.7878616,1,validation
1,0.9794703,1,validation
0,0.4540661,0,validation
0,0.43831336,0,validation
0,0.3017851,0,validation
0,0.3317638,0,validation
0,0.29843885,0,validation
1,0.46406302,0,validation
0,0.25073949,0,validation
0,0.24514809,0,validation
0,0.29516768,0,validation
1,0.9677972,1,validation
0,0.4620878,0,validation
0,0.30254987,0,validation
0,0.2162349,0,validation
1,0.72157073,1,validation
1,0.983236,1,validation
1,0.4088785,0,validation
0,0.44647262,0,validation
0,0.24131985,0,validation
0,0.47334057,0,validation
0,0.22559513,0,validation
0,0.56934637,1,validation
1,0.24163827,0,validation
1,0.3414462,0,validation
0,0.3603754,0,validation
1,0.78882176,1,validation
0,0.42398664,0,validation
0,0.2576013,0,validation
1,0.3173946,0,validation
0,0.27418724,0,validation
1,0.97638845,1,validation
1,0.9826476,1,validation
0,0.25117674,0,validation
0,0.2626756,0,validation
1,0.35700166,0,validation
0,0.289008,0,validation
1,0.98394865,1,validation
0,0.2655645,0,validation
0,0.34307182,0,validation
1,0.97653335,1,validation
0,0.44210416,0,validation
0,0.3943623,0,validation
0,0.30351174,0,validation
1,0.34779248,0,validation
1,0.4036204,0,validation
0,0.2969008,0,validation
0,0.26897854,0,validation
0,0.2393843,0,validation
0,0.2760578,0,validation
0,0.33844534,0,validation
0,0.3447373,0,validation
0,0.33785012,0,validation
0,0.2925249,0,validation
0,0.2834897,0,validation
1,0.40548804,0,validation
0,0.4066548,0,validation
0,0.3317196,0,validation
0,0.365033,0,validation
1,0.5559445,1,validation
0,0.34578887,0,validation
0,0.3599259,0,validation
0,0.24173678,0,validation
0,0.24887061,0,validation
0,0.38089943,0,validation
1,0.99139714,1,validation
0,0.34967914,0,validation
1,0.5229715,1,validation
0,0.32680336,0,validation
0,0.46754983,0,validation
0,0.30054906,0,validation
0,0.41859195,0,validation
0,0.32065853,0,validation
0,0.5053429,1,validation
0,0.3474978,0,validation
0,0.36962962,0,validation
1,0.279949,0,validation
1,0.47314927,0,validation
0,0.26451656,0,validation
0,0.29542804,0,validation
1,0.56794405,1,validation
1,0.6896694,1,validation
1,0.39381656,0,validation
0,0.2897793,0,validation
0,0.39944643,0,validation
1,0.984209,1,validation
0,0.26849708,0,validation
1,0.40236714,0,validation
0,0.28433707,0,validation
0,0.3682474,0,validation
0,0.26748347,0,validation
0,0.29024163,0,validation
0,0.2949552,0,validation
1,0.45056164,0,validation
1,0.24085799,0,validation
0,0.31688687,0,validation
0,0.28874037,0,validation
0,0.341207,0,validation
0,0.30821714,0,validation
0,0.43431398,0,validation
1,0.97831386,1,validation
0,0.29567012,0,validation
0,0.26631042,0,validation
0,0.4788615,0,validation
1,0.449494,0,validation
0,0.25998163,0,validation
0,0.28441602,0,validation
0,0.29954976,0,validation
0,0.27413315,0,validation
0,0.36547765,0,validation
0,0.2580838,0,validation
1,0.9806315,1,validation
0,0.24441756,0,validation
0,0.40609536,0,validation
0,0.3802549,0,validation
0,0.39556912,0,validation
1,0.75747114,1,validation
0,0.36239013,0,validation
0,0.26666924,0,validation
0,0.3130909,0,validation
1,0.73631865,1,validation
0,0.3265818,0,validation
0,0.31108144,0,validation
0,0.24819045,0,validation
0,0.31043324,0,validation
0,0.42523304,0,validation
0,0.3062823,0,validation
0,0.2635466,0,validation
1,0.38887024,0,validation
0,0.62890303,1,validation
0,0.32982865,0,validation
1,0.9838275,1,validation
0,0.28789762,0,validation
1,0.49652553,0,validation
0,0.36579484,0,validation
1,0.8384452,1,validation
0,0.25004312,0,validation
0,0.29964593,0,validation
0,0.25082532,0,validation
0,0.36271617,0,validation
0,0.23357287,0,validation
0,0.45424286,0,validation
0,0.34179235,0,validation
0,0.3025225,0,validation
1,0.5307398,1,validation
1,0.98430955,1,validation
0,0.27284092,0,validation
1,0.4890831,0,validation
0,0.27788776,0,validation
0,0.3554716,0,validation
0,0.2787742,0,validation
0,0.26025668,0,validation
1,0.27880242,0,validation
0,0.2566886,0,validation
0,0.36618274,0,validation
0,0.27881515,0,validation
1,0.8045774,1,validation
0,0.25070658,0,validation
0,0.23952106,0,validation
1,0.43322197,0,validation
1,0.27472168,0,validation
0,0.38558277,0,validation
1,0.49120963,0,validation
0,0.4071237,0,validation
1,0.97609407,1,validation
1,0.98492324,1,validation
1,0.3171881,0,validation
0,0.27028316,0,validation
0,0.27570412,0,validation
0,0.27248007,0,validation
1,0.344958,0,validation
0,0.3749726,0,validation
0,0.31607816,0,validation
0,0.26547945,0,validation
0,0.4066327,0,validation
1,0.9871732,1,validation
1,0.45204106,0,validation
0,0.20558949,0,validation
0,0.32754925,0,validation
1,0.62763566,1,validation
0,0.33904132,0,validation
0,0.3194889,0,validation
1,0.51856005,1,validation
0,0.45300105,0,validation
1,0.9802522,1,validation
0,0.2511322,0,validation
0,0.46382084,0,validation
0,0.35545853,0,validation
0,0.256824,0,validation
1,0.70968544,1,validation
0,0.25239196,0,validation
1,0.4001507,0,validation
0,0.41183764,0,validation
1,0.9853086,1,validation
1,0.44776243,0,validation
0,0.45415142,0,validation
1,0.3635561,0,validation
1,0.40347064,0,validation
0,0.22152925,0,validation
1,0.9823315,1,validation
1,0.38410693,0,validation
0,0.4789395,0,validation
0,0.2683908,0,validation
0,0.49656114,0,validation
0,0.49082577,0,validation
1,0.98130155,1,validation
0,0.3429628,0,validation
0,0.3026019,0,validation
1,0.42584154,0,validation
0,0.44708845,0,validation
0,0.39940754,0,validation
0,0.30544138,0,validation
1,0.9842083,1,validation
0,0.3453198,0,validation
0,0.37271795,0,validation
0,0.31752032,0,validation
1,0.4563993,0,validation
0,0.30351263,0,validation
0,0.4029616,0,validation
0,0.35091513,0,validation
0,0.41425675,0,validation
0,0.47238782,0,validation
1,0.4526561,0,validation
0,0.4726613,0,validation
0,0.3188391,0,validation
0,0.2440592,0,validation
0,0.30359188,0,validation
0,0.25253293,0,validation
1,0.27996254,0,validation
1,0.44218317,0,validation
0,0.30692118,0,validation
0,0.2656232,0,validation
0,0.47872585,0,validation
0,0.31667832,0,validation
0,0.2592438,0,validation
0,0.32222348,0,validation
0,0.37519586,0,validation
1,0.3471665,0,validation
0,0.26723483,0,validation
1,0.5196107,1,validation
0,0.32945913,0,validation
0,0.33471957,0,validation
0,0.23881634,0,validation
0,0.28925213,0,validation
1,0.9820732,1,validation
0,0.2726305,0,validation
0,0.34448454,0,validation
0,0.2912105,0,validation
1,0.9818248,1,validation
0,0.31491765,0,validation
0,0.32753387,0,validation
1,0.45500684,0,validation
1,0.9856666,1,validation
0,0.21568367,0,validation
0,0.26879716,0,validation
0,0.27392286,0,validation
0,0.50110114,1,validation
1,0.986292,1,validation
0,0.34856144,0,validation
1,0.29901993,0,validation
0,0.26538223,0,validation
0,0.3239744,0,validation
0,0.2717557,0,validation
0,0.2779373,0,validation
0,0.5064471,1,validation
