true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.0792601,0.05913172105901953,0,0
0,0.052255955,0.050168947151582224,0,0
0,0.09026494,0.06319874583765986,0,0
1,0.13789855,0.08397516833353541,0,0
0,0.05793438,0.05193991725077249,0,0
1,0.99996483,0.9593183359057671,1,1
0,0.039772764,0.0464748523075543,0,0
0,0.2322071,0.14401129009979843,0,0
1,0.9999937,0.9593255835969063,1,1
0,0.1183473,0.07478609930032644,0,0
0,0.20469685,0.12352376365732791,0,0
0,0.11414027,0.07293346764301335,0,0
0,0.065842636,0.0545049537053929,0,0
0,0.108070314,0.07033491942795879,0,0
0,0.06333619,0.05367932922788804,0,0
0,0.04528985,0.048074470604272945,0,0
0,0.16673684,0.09940422403031615,0,0
0,0.05858836,0.05214763316091346,0,0
0,0.11975987,0.07541778726503884,0,0
0,0.057081036,0.05167005468383168,0,0
0,0.058140397,0.05200526730953741,0,0
0,0.0446081,0.04787400888321039,0,0
0,0.37411946,0.2955173418154375,0,0
1,0.9998273,0.959283772577169,1,1
0,0.15653199,0.0936755135506063,0,0
0,0.054453686,0.05084748084370336,0,0
1,0.84604424,0.897477649360029,1,1
0,0.06988465,0.055861648737664485,0,0
1,0.41332948,0.3506227986865537,0,0
0,0.037331402,0.045783278690565005,0,0
0,0.03435044,0.044952132073573306,0,0
0,0.04198828,0.047111040969961444,0,0
0,0.09494573,0.06500652815016224,0,0
1,0.09045032,0.06326944106317685,0,0
0,0.19049953,0.11396368068413298,0,0
1,0.99999213,0.959325194289555,1,1
0,0.10462239,0.06889722928304119,0,0
0,0.06171155,0.05315048624290384,0,0
0,0.050496563,0.04963193789730439,0,0
0,0.0427837,0.047341460286009926,0,0
0,0.24451382,0.15405625474731666,0,0
0,0.25564674,0.16363024206356325,0,0
0,0.18317316,0.10928696817797172,0,0
1,0.103384994,0.06838793898386764,0,0
0,0.14704047,0.08861479644678522,0,0
0,0.20445997,0.12335874752930166,0,0
0,0.41394448,0.35152482454748046,0,0
0,0.06882716,0.05550366535435688,0,0
0,0.06491474,0.054197918283605484,0,0
0,0.065840505,0.05450424673938253,0,0
1,0.308171,0.2152928805004122,0,0
0,0.09371722,0.0645274562753046,0,0
0,0.050629266,0.049672251201805684,0,0
0,0.0739735,0.057266344688687965,0,0
1,0.97778225,0.9533644619490429,1,1
0,0.10450556,0.06884899625323931,0,0
0,0.27046213,0.17710580302262344,0,0
0,0.12047361,0.07573882344021665,0,0
0,0.13975567,0.08489945681827184,0,0
0,0.3661767,0.28498406075461613,0,0
0,0.0677761,0.05514999907386856,0,0
0,0.047732208,0.04879918084468635,0,0
0,0.033437666,0.0447005222197384,0,0
0,0.060803074,0.05285691306265545,0,0
0,0.067001924,0.05489085902176377,0,0
0,0.3260149,0.23533415702831398,0,0
0,0.37902498,0.3021344113293722,0,0
0,0.19482486,0.11680586685609176,0,0
0,0.29174855,0.19796870455598145,0,0
0,0.10999392,0.07114901404125316,0,0
0,0.045085084,0.04801417707299332,0,0
0,0.21012865,0.12735990917433074,0,0
0,0.052713983,0.0503096488956801,0,0
0,0.27819213,0.18447551957899783,0,0
0,0.17312177,0.10314523633674365,0,0
0,0.29966974,0.20619063405412794,0,0
1,0.99998474,0.9593233375438673,1,1
1,0.9999887,0.9593243258218365,1,1
0,0.04762456,0.04876702117120665,0,0
0,0.09561888,0.06527043315418536,0,0
0,0.09448884,0.06482797265466746,0,0
0,0.053531956,0.05056185224305403,0,0
0,0.31705463,0.22511232383615948,0,0
0,0.079065144,0.05906192950091649,0,0
0,0.23563734,0.1467550611458954,0,0
0,0.38867703,0.31539530218562767,0,0
0,0.3567787,0.2728172550131902,0,0
1,0.9999939,0.9593256434900282,1,1
1,0.9999894,0.9593245055062697,1,1
0,0.06268283,0.053466056635942664,0,0
0,0.113710314,0.07274652846117774,0,0
0,0.061594203,0.05311247937545631,0,0
0,0.3035686,0.21032933687645544,0,0
1,0.9999999,0.95932714079063,1,1
1,0.6419766,0.7017663769834559,1,1
0,0.07743154,0.058480157662610235,0,0
1,0.0965921,0.0656537387695811,0,0
0,0.30360523,0.21036850450855832,0,0
0,0.06985143,0.05585036934986458,0,0
1,0.9999999,0.95932714079063,1,1
0,0.32426238,0.2333098737167499,0,0
0,0.12060916,0.07579993428683596,0,0
1,0.91401213,0.9313160725150909,1,1
0,0.05323964,0.050471586105507726,0,0
0,0.06884762,0.055510570738182,0,0
0,0.080294006,0.059503130818931674,0,0
0,0.13033344,0.08030380512989577,0,0
0,0.052635573,0.05028553566010531,0,0
0,0.33640411,0.24758260429245776,0,0
1,0.99999094,0.9593248948199338,1,1
1,0.9999871,0.9593239365029571,1,1
1,0.99749905,0.9586942627916278,1,1
0,0.11963504,0.07536176566832031,0,0
0,0.21288869,0.1293478637741883,0,0
1,0.8377855,0.8924809985013156,1,1
0,0.08916169,0.06277953413550026,0,0
0,0.07840516,0.0588262398483192,0,0
0,0.075762935,0.05789147466613526,0,0
0,0.01905918,0.04091008806944587,0,0
0,0.10547354,0.0692495868157252,0,0
0,0.07283932,0.05687341354293155,0,0
0,0.24949563,0.15828259965853197,0,0
0,0.2000372,0.12031243719426549,0,0
0,0.12325457,0.0770016898358533,0,0
0,0.13025384,0.08026596427787074,0,0
1,0.9999937,0.9593255835969063,1,1
0,0.47485694,0.44517382923632587,0,0
0,0.075896464,0.057938378355554175,0,0
0,0.2958651,0.20221034804063362,0,0
0,0.035588402,0.04529553841742599,0,0
1,0.99998915,0.959324445611543,1,1
0,0.17921677,0.1068320817743483,0,0
0,0.06434973,0.054011759901985715,0,0
0,0.1719263,0.10243544653450747,0,0
0,0.14700413,0.0885959013930041,0,0
0,0.030179664,0.043813346579845654,0,0
0,0.0757324,0.05788075479212979,0,0
0,0.25251225,0.16088724182861422,0,0
0,0.31083047,0.21819953682222612,0,0
0,0.078322895,0.058796924992481854,0,0
0,0.4237544,0.3660529703597321,0,0
1,0.22259974,0.13655325907048102,0,0
0,0.09483018,0.06496132707817485,0,0
0,0.039816502,0.04648733248176636,0,0
0,0.6268268,0.6809605108679802,1,1
0,0.76835895,0.8414919133489371,1,1
0,0.041110724,0.04685806549539006,0,0
0,0.11234708,0.07215673179598973,0,0
0,0.12149593,0.07620084734250467,0,0
0,0.050040152,0.04949352240814355,0,0
1,0.9999882,0.9593242060317921,1,1
1,0.4510406,0.4076909196921002,0,0
0,0.23132223,0.14331045539508533,0,0
0,0.26007968,0.16757357706741555,0,0
0,0.48044604,0.4540779028325346,0,0
0,0.25914463,0.16673553558244444,0,0
0,0.1398604,0.0849518601318936,0,0
0,0.045756113,0.04821202854476331,0,0
1,0.28748834,0.19364994451732612,0,0
0,0.06152903,0.053091381563897026,0,0
0,0.08059307,0.059610971549195556,0,0
0,0.044975113,0.04798182610499757,0,0
1,0.13053255,0.08039852815300404,0,0
1,0.9999453,0.959313423544305,1,1
0,0.121572986,0.07623577529442345,0,0
1,0.5220213,0.5208512121511112,1,1
0,0.1553672,0.09304078884338371,0,0
0,0.10487377,0.06900112254754646,0,0
0,0.0959708,0.06540879772666987,0,0
1,0.81813234,0.8797231459133612,1,1
0,0.11040644,0.0713247288474398,0,0
0,0.31876856,0.22704294108895332,0,0
1,0.9257823,0.9360076299476506,1,1
0,0.043107927,0.04743569006465701,0,0
1,0.2980994,0.20454080875345673,0,0
0,0.16054454,0.09589186607230862,0,0
0,0.11936585,0.0752410923646852,0,0
0,0.06787449,0.055183016405735495,0,0
0,0.058535237,0.052130731155584885,0,0
0,0.1381728,0.08411108818386015,0,0
1,0.99999595,0.9593261525781549,1,1
0,0.055936296,0.05131012242220821,0,0
0,0.27799538,0.18428502721231413,0,0
0,0.2157864,0.13146334582735597,0,0
0,0.102529645,0.06803793282196567,0,0
0,0.048275653,0.0489618390999547,0,0
0,0.50837594,0.49890118063219346,1,0
0,0.10037454,0.06716342209220666,0,0
0,0.3187251,0.22699385169775121,0,0
0,0.446259,0.40027890500173446,0,0
0,0.06350731,0.0537353182840508,0,0
0,0.3236264,0.23257827532161995,0,0
0,0.0653706,0.05434855433525942,0,0
0,0.33719784,0.2485357483567816,0,0
1,0.9999864,0.9593237568161169,1,1
0,0.04604278,0.04829678789134031,0,0
0,0.033455078,0.044705309324565824,0,0
0,0.20613359,0.12452868153373099,0,0
0,0.08925641,0.06281542614576317,0,0
0,0.22072552,0.13513680295056277,0,0
0,0.031055676,0.04405022541563176,0,0
0,0.05561552,0.05120968897845482,0,0
1,0.9999857,0.9593235771285168,1,1
0,0.11593855,0.07372013749496778,0,0
0,0.08310276,0.06052318304826357,0,0
0,0.043721177,0.047614405839107254,0,0
0,0.09386265,0.06458399843707141,0,0
0,0.07701224,0.05833170386767854,0,0
1,0.9999926,0.9593253140768125,1,1
0,0.13968319,0.08486321140224112,0,0
0,0.16491799,0.09836083998193589,0,0
0,0.037200715,0.04574653609427901,0,0
0,0.079627275,0.05926337122530627,0,0
1,0.99999344,0.9593255237036998,1,1
0,0.13223134,0.08121085539926433,0,0
0,0.12055702,0.07577642243452179,0,0
0,0.062095698,0.05327508589043593,0,0
0,0.12276467,0.07677782943171084,0,0
0,0.28821817,0.1943846896983728,0,0
0,0.28638738,0.1925455671465185,0,0
0,0.26505795,0.1720920734102852,0,0
1,0.119891174,0.07547675235388439,0,0
0,0.036125742,0.04544537100432475,0,0
0,0.54003567,0.5496927752152844,1,1
0,0.2368953,0.14777206808179524,0,0
1,0.22632271,0.13940398396618267,0,0
0,0.047939535,0.04886117526817219,0,0
0,0.09214646,0.06391971111490855,0,0
0,0.066256054,0.05464227858499349,0,0
0,0.064740986,0.054140605250346766,0,0
0,0.076038755,0.05798839900602147,0,0
0,0.1400606,0.08505210375341335,0,0
0,0.032272857,0.04438138732206367,0,0
1,0.3464097,0.2597763888221642,0,0
0,0.07239774,0.05672111616621845,0,0
0,0.08248089,0.060295938585620094,0,0
0,0.15638655,0.0935960506697034,0,0
0,0.06152085,0.05308873389217827,0,0
1,0.28437653,0.19054086308887302,0,0
0,0.061346136,0.05303221848546194,0,0
1,0.99999523,0.9593259729006893,1,1
1,0.7363491,0.8120356606413192,1,1
0,0.15784672,0.09439660375804312,0,0
1,0.08797986,0.062333345226453715,0,0
0,0.1093084,0.07085789992879873,0,0
1,0.24255005,0.15241580767806878,0,0
0,0.013861901,0.03961721744805221,0,0
0,0.11585228,0.07368222027278361,0,0
0,0.16673706,0.09940435285413597,0,0
0,0.09455202,0.06485263682993052,0,0
0,0.050605338,0.04966498002047695,0,0
0,0.1423643,0.08621336028456014,0,0
0,0.046200346,0.04834343535257194,0,0
0,0.27519277,0.18158814258649408,0,0
0,0.03476287,0.045066262367056235,0,0
1,0.14221567,0.08613800968533998,0,0
0,0.23786111,0.14855684163630306,0,0
1,0.9999943,0.9593257333295528,1,1
0,0.53737384,0.5454473863458827,1,1
1,0.5790974,0.6108551379731851,1,1
0,0.27450904,0.18093488928638657,0,0
1,0.9999918,0.9593251044488904,1,1
0,0.06974194,0.05581321236808823,0,0
0,0.11540011,0.07348377824241123,0,0
0,0.17934497,0.10691085807253164,0,0
0,0.21297379,0.12940957642471973,0,0
0,0.29406413,0.20034636259117244,0,0
0,0.21487191,0.13079257164447627,0,0
0,0.0549547,0.05100337672092901,0,0
1,0.18350141,0.10949284608170347,0,0
0,0.39346042,0.3220821640280737,0,0
0,0.10775064,0.07020046613478526,0,0
0,0.11844197,0.07482828102709245,0,0
0,0.24960431,0.15837584754496659,0,0
0,0.04080131,0.046769177862679416,0,0
0,0.5336364,0.5394754333357632,1,1
1,0.9999839,0.9593231279061907,1,1
0,0.27004552,0.17671525306279734,0,0
0,0.15341377,0.09198498188823778,0,0
0,0.1979591,0.11890364002460241,0,0
0,0.1153471,0.07346054573333663,0,0
1,0.99999547,0.9593260327932625,1,1
0,0.06598064,0.05455075928558605,0,0
1,0.9801762,0.9540449339398646,1,1
0,0.18666765,0.11149627068731811,0,0
1,0.56558716,0.5899913362130548,1,1
0,0.0832462,0.06057571213632451,0,0
1,0.9999796,0.9593220497532248,1,1
0,0.35468516,0.27015153254061364,0,0
0,0.32220596,0.23095006082031133,0,0
1,0.67484784,0.7440922361441701,1,1
0,0.056378745,0.05144895630500574,0,0
0,0.20077945,0.12081911366929331,0,0
0,0.08822545,0.062425819924728385,0,0
0,0.03181674,0.044257013020162654,0,0
0,0.06678831,0.05481955748030174,0,0
1,0.41313732,0.350341166799813,0,0
1,0.19593914,0.11754795964972639,0,0
1,0.063314795,0.05367233172538861,0,0
0,0.07973095,0.05930059370488535,0,0
1,0.49781555,0.4819121680554678,0,0
1,0.9999938,0.9593256135434778,1,1
0,0.20552701,0.1241035596637094,0,0
0,0.09075748,0.06338674306902521,0,0
0,0.050716486,0.049698764519001834,0,0
0,0.09444085,0.06480924476767483,0,0
0,0.07599572,0.05797326648476369,0,0
1,0.9999864,0.9593237568161169,1,1
0,0.07201645,0.056589920766090915,0,0
0,0.112738304,0.07232553985043404,0,0
1,0.99998736,0.9593239963984016,1,1
1,0.6345053,0.6916027818584667,1,1
1,0.65750444,0.7222583222342246,1,1
0,0.08288549,0.06044369568550447,0,0
1,0.99999607,0.9593261825243254,1,1
0,0.25750807,0.16527682968691543,0,0
0,0.1064981,0.06967594184151547,0,0
0,0.063717864,0.05380428622603306,0,0
1,0.99996555,0.9593185156155385,1,1
1,0.21791893,0.13303890577688873,0,0
0,0.38116577,0.30504831348080497,0,0
1,0.56564593,0.5900828593084658,1,1
1,0.9999788,0.9593218401091926,1,1
0,0.18285862,0.109089998158038,0,0
0,0.048941053,0.04916169991852364,0,0
0,0.25385287,0.16205585343281348,0,0
0,0.05800557,0.05196249064752987,0,0
0,0.047277346,0.048663430752331545,0,0
0,0.3948931,0.32409939242476205,0,0
0,0.10969299,0.07102108536952345,0,0
0,0.24811281,0.1571001282404888,0,0
0,0.1250237,0.0778150862902562,0,0
1,0.2934727,0.19973705212015558,0,0
0,0.20382698,0.1229187306040124,0,0
0,0.05047006,0.049623890721634666,0,0
0,0.07867262,0.05892164701749447,0,0
0,0.04937189,0.049291519372838634,0,0
0,0.09649392,0.06561497691414299,0,0
0,0.2709133,0.17752952511177364,0,0
1,0.9999939,0.9593256434900282,1,1
0,0.058635384,0.05216259919374054,0,0
0,0.040415607,0.046658599436939854,0,0
0,0.055333193,0.05112144866286814,0,0
0,0.039943933,0.046523711217132675,0,0
0,0.18224755,0.10870823910222296,0,0
0,0.090088554,0.06313154849811956,0,0
0,0.057048637,0.05165983500682619,0,0
0,0.26704732,0.17392450968532253,0,0
0,0.2430091,0.15279799672099853,0,0
0,0.08376637,0.0607665630986248,0,0
0,0.13671593,0.0833913522386903,0,0
0,0.0808263,0.05969519767518457,0,0
1,0.99997294,0.9593203725719966,1,1
0,0.08538326,0.061363397968547694,0,0
1,0.9999877,0.95932408624141,1,1
1,0.99997866,0.9593218101599607,1,1
0,0.15935124,0.09522788877879462,0,0
1,0.56903297,0.5953467759418289,1,1
0,0.21158798,0.12840774017563908,0,0
0,0.17770901,0.10590938529818471,0,0
0,0.033412356,0.04469356468493731,0,0
0,0.15769589,0.09431362639811734,0,0
1,0.9999864,0.9593237568161169,1,1
0,0.026983323,0.04295930488118047,0,0
0,0.20496316,0.12370950733761588,0,0
0,0.05436891,0.05082114641383089,0,0
0,0.100031465,0.06702517230364363,0,0
0,0.060978483,0.05291347684218884,0,0
0,0.06499433,0.05422418916059331,0,0
1,0.47730356,0.44906759129814994,0,0
0,0.12286518,0.07682370831750188,0,0
0,0.052224766,0.05015938003047346,0,0
0,0.064529635,0.054070968329480065,0,0
1,0.7740724,0.8463367703519956,1,1
0,0.09168614,0.06374261761148949,0,0
0,0.6518114,0.7148464266445241,1,1
1,0.30138478,0.20800370372803248,0,0
0,0.17588508,0.10480259753459395,0,0
0,0.14208297,0.08607078546998849,0,0
1,0.99999297,0.9593254039170337,1,1
1,0.99998343,0.9593230081127679,1,1
0,0.1138794,0.07281999062290755,0,0
0,0.07325655,0.057017666331998736,0,0
1,0.14712022,0.08865627140644228,0,0
0,0.079633705,0.05926567910437636,0,0
0,0.043503817,0.04755098897961713,0,0
0,0.05909364,0.05230865685338302,0,0
0,0.26175427,0.16908284164898524,0,0
0,0.2977907,0.20421764799759778,0,0
0,0.10536157,0.06920313992088159,0,0
0,0.056418877,0.0514615668598194,0,0
0,0.27520365,0.18159855045655796,0,0
0,0.059993528,0.052596599302382446,0,0
0,0.06890929,0.05553138985554565,0,0
0,0.67713124,0.7468814228841523,1,1
0,0.08124071,0.05984513328655888,0,0
0,0.115349695,0.07346168189551038,0,0
0,0.056117743,0.05136701508577698,0,0
0,0.11055016,0.07138603808290564,0,0
0,0.10318919,0.06830767076628981,0,0
0,0.113171786,0.07251300768384063,0,0
0,0.030431429,0.04388130048671384,0,0
0,0.47621056,0.4473272971607532,0,0
0,0.09258864,0.06409025379733274,0,0
0,0.463804,0.4276737302014601,0,0
1,0.4983587,0.4827852716219722,0,0
0,0.15375617,0.09216926380082999,0,0
0,0.05633609,0.05143555647791109,0,0
0,0.09710181,0.06585532393920089,0,0
0,0.78157,0.8525098590699243,1,1
0,0.4736325,0.4432276633085326,0,0
0,0.21157068,0.1283952752775778,0,0
0,0.29273605,0.19898006973843418,0,0
0,0.22367641,0.13737259721510042,0,0
0,0.24700716,0.1561598423348264,0,0
1,0.10424836,0.06874291687226879,0,0
0,0.052289,0.05017908639200182,0,0
0,0.1503173,0.0903334191866542,0,0
0,0.055619642,0.05121097896476528,0,0
0,0.10115009,0.06747691977681507,0,0
0,0.079428345,0.05919201030202777,0,0
1,0.07400937,0.05727881217448496,0,0
1,0.4090205,0.34433300124074023,0,0
0,0.4453141,0.3988195028221657,0,0
0,0.091223896,0.06356524764685179,0,0
1,0.99999595,0.9593261525781549,1,1
0,0.05498223,0.05101195603413558,0,0
0,0.47081533,0.4387566018623324,0,0
1,0.7497704,0.8248701200685975,1,1
1,0.9988875,0.9590467834599372,1,1
0,0.024946753,0.04242346403222288,0,0
0,0.26220217,0.16948835165343587,0,0
0,0.18050922,0.10762864398992866,0,0
0,0.07110697,0.05627813661595997,0,0
0,0.05988259,0.05256102073545393,0,0
0,0.446837,0.40117254462323204,0,0
0,0.04472575,0.04790854541709729,0,0
0,0.6131532,0.66153876306049,1,1
0,0.11797585,0.07462080035598437,0,0
0,0.064932905,0.05420391314486214,0,0
0,0.13402285,0.08207561665577866,0,0
0,0.24314794,0.15291373723745738,0,0
0,0.055372536,0.05113373657590918,0,0
0,0.091997325,0.06386228558915359,0,0
1,0.18273936,0.10901540291034871,0,0
0,0.08759808,0.0621898399916615,0,0
0,0.5629598,0.5858934359869868,1,1
0,0.035875432,0.04537551562846702,0,0
0,0.0776413,0.058554558359069496,0,0
1,0.9999951,0.9593259429543712,1,1
1,0.13176565,0.08098743007275164,0,0
0,0.25936103,0.16692918178903451,0,0
0,0.18376713,0.10965975642317205,0,0
0,0.20996359,0.12724185319347867,0,0
0,0.045935147,0.048264946912266016,0,0
0,0.06684176,0.054837390220330996,0,0
0,0.14819057,0.08921461109547674,0,0
0,0.06753702,0.05506984840865231,0,0
1,0.80470437,0.8702715637616176,1,1
0,0.10069001,0.06729077862041208,0,0
0,0.15402927,0.09231648274667856,0,0
0,0.058128253,0.0520014128315288,0,0
0,0.07763601,0.0585526809988608,0,0
0,0.14027172,0.08515793278687535,0,0
1,0.21870218,0.13362158802126317,0,0
1,0.9999571,0.9593163890011824,1,1
0,0.22215278,0.13621433520569787,0,0
0,0.11591094,0.07370799967233983,0,0
1,0.057086375,0.05167173875792289,0,0
0,0.3111238,0.21852183960817745,0,0
1,0.99999094,0.9593248948199338,1,1
0,0.19098268,0.11427814832069386,0,0
0,0.35828218,0.27474172844951905,0,0
0,0.1257232,0.07813886503600574,0,0
0,0.08801339,0.062345962408549706,0,0
0,0.25054386,0.15918377610561255,0,0
0,0.42713064,0.37111156494319836,0,0
1,0.7130059,0.7880162085942587,1,1
0,0.07863437,0.05890799335146968,0,0
0,0.13579388,0.0829387286636502,0,0
1,0.13126776,0.08074917553994664,0,0
0,0.053126168,0.05043658738821553,0,0
0,0.053204272,0.05046067497828359,0,0
0,0.12654728,0.07852188666220992,0,0
1,0.9999367,0.9593112667183872,1,1
0,0.070152,0.05595249562896525,0,0
0,0.047422286,0.04870664803900569,0,0
0,0.09953463,0.0668254309381399,0,0
0,0.10021755,0.06710012650021407,0,0
0,0.16311505,0.09733622581458944,0,0
0,0.29473957,0.20104392880694966,0,0
0,0.05223468,0.0501624207066227,0,0
0,0.12565683,0.07810809170901056,0,0
1,0.9464181,0.9435190204676778,1,1
0,0.12695111,0.0787102111953279,0,0
0,0.05772394,0.051873243483405176,0,0
0,0.07140035,0.056378535821787645,0,0
0,0.07572349,0.057877626551530476,0,0
0,0.19466972,0.11670287165750451,0,0
1,0.75376415,0.8285534460564645,1,1
1,0.99998224,0.9593227086277335,1,1
0,0.09592843,0.06539212412123728,0,0
0,0.42467058,0.3674228138074373,0,0
1,0.9999821,0.9593226786791139,1,1
1,0.9999932,0.9593254638104091,1,1
1,0.29964715,0.20616683083392157,0,0
0,0.06992423,0.055875088652767385,0,0
0,0.10082079,0.06734364156202068,0,0
0,0.053035714,0.050408704839667834,0,0
0,0.3028647,0.20957765027522146,0,0
0,0.045551185,0.04815152395238045,0,0
0,0.050108414,0.04951420093703687,0,0
0,0.24676517,0.15595465392685184,0,0
0,0.17910057,0.10676072089100813,0,0
0,0.061114654,0.05295742686793945,0,0
0,0.06447881,0.05405423389781404,0,0
0,0.20529237,0.12393945136140898,0,0
0,0.050509393,0.04963583410671518,0,0
1,0.9999871,0.9593239365029571,1,1
0,0.1376104,0.08383258066040956,0,0
0,0.065620475,0.05443129281628755,0,0
0,0.14992604,0.09012664441205666,0,0
1,0.99999356,0.9593255536503136,1,1
0,0.05097095,0.04977619330034831,0,0
0,0.54752916,0.561603530639783,1,1
0,0.08349733,0.060667781683967574,0,0
0,0.09518596,0.06510059424238059,0,0
0,0.09705236,0.06583574195259927,0,0
1,0.9999901,0.9593246851899425,1,1
1,0.6136525,0.6622581405213627,1,1
0,0.5969995,0.637877062358581,1,1
0,0.09083914,0.06341796134398507,0,0
1,0.10981133,0.07107136679232769,0,0
0,0.23298119,0.14462671290791998,0,0
0,0.071562365,0.056434051020563154,0,0
0,0.018861169,0.0408600992024189,0,0
0,0.10211844,0.06787026067471569,0,0
0,0.033562854,0.04473495129319202,0,0
1,0.20656301,0.12483039579331466,0,0
1,0.22831991,0.14095372360745367,0,0
1,0.99999046,0.9593247750314939,1,1
0,0.107030034,0.06989825485136993,0,0
1,0.54962176,0.5649176338437334,1,1
0,0.103124015,0.06828097071938967,0,0
0,0.12098867,0.07597127408334958,0,0
0,0.06393728,0.05387624472040832,0,0
0,0.022839827,0.04187583713913392,0,0
0,0.5430061,0.5544218511554789,1,1
0,0.09757432,0.06604271324624207,0,0
0,0.13170232,0.08095708950357655,0,0
0,0.07773468,0.05858770702730035,0,0
0,0.112980805,0.07243035920913682,0,0
1,0.47164467,0.44007182009686385,0,0
0,0.08674812,0.06187146442783502,0,0
0,0.14140081,0.08572594750288753,0,0
0,0.31914017,0.2274630659658313,0,0
0,0.07701151,0.0583314456608594,0,0
0,0.0642458,0.05397758096164082,0,0
0,0.2239756,0.1376010082296511,0,0
0,0.16210258,0.09676501765235955,0,0
0,0.030389264,0.043869912778464006,0,0
0,0.35991895,0.2768463971028658,0,0
1,0.99995387,0.9593155802607427,1,1
1,0.9998884,0.9592991325324365,1,1
1,0.71739936,0.7927026343692549,1,1
1,0.29359043,0.19985821990657524,0,0
0,0.1245466,0.07759496136223495,0,0
1,0.99999464,0.9593258231688874,1,1
1,0.99999607,0.9593261825243254,1,1
0,0.25053382,0.1591751220410732,0,0
0,0.3822959,0.3065929186002291,0,0
0,0.1456878,0.0879139976446188,0,0
0,0.057344396,0.05175319796495693,0,0
0,0.19498175,0.11691010963221847,0,0
1,0.99942756,0.9591831289522229,1,1
0,0.08818303,0.06240983910300763,0,0
1,0.31599477,0.22392431185104292,0,0
0,0.28994942,0.1961360515587781,0,0
0,0.08349155,0.06066566053155409,0,0
0,0.5213691,0.5198032440124143,1,1
1,0.27504295,0.18144484634230088,0,0
0,0.28294745,0.18912587788444457,0,0
0,0.066794336,0.054821568175305306,0,0
0,0.06451298,0.05406548531503687,0,0
0,0.17885758,0.10661162827863013,0,0
1,0.998428,0.9589304390286008,1,1
0,0.036432073,0.04553099983539797,0,0
0,0.05799705,0.05195978867519122,0,0
0,0.07451608,0.05745521976445828,0,0
1,0.05033902,0.04958411869744241,0,0
0,0.27417487,0.18061627569305685,0,0
0,0.049878526,0.04944459418924572,0,0
0,0.3729798,0.29399213269964386,0,0
0,0.4687955,0.4355570725033392,0,0
0,0.09128938,0.06359034665504468,0,0
1,0.8245529,0.8840286665905587,1,1
1,0.7266392,0.8023076116931435,1,1
1,0.13044833,0.08035844877071652,0,0
0,0.0630342,0.053580651930859396,0,0
0,0.04122424,0.046890716507387714,0,0
1,0.44454557,0.39763378705359853,0,0
0,0.39032713,0.3176935787438504,0,0
0,0.5074283,0.4973759575421031,1,0
0,0.27777496,0.18407180585586894,0,0
0,0.31643796,0.22442054680703902,0,0
0,0.122684374,0.0767411953890633,0,0
0,0.06819909,0.05529207362987358,0,0
1,0.17871127,0.10652194300957435,0,0
1,0.99999213,0.959325194289555,1,1
1,0.24298052,0.15277417926289477,0,0
0,0.24075532,0.15092913543162373,0,0
0,0.045245063,0.04806127638598969,0,0
0,0.16032122,0.09576729005515737,0,0
1,0.9999907,0.9593248349257562,1,1
0,0.05060234,0.049664068788336325,0,0
0,0.14995061,0.09013961778438918,0,0
0,0.045921072,0.04826078491297454,0,0
0,0.24039201,0.15062964440261445,0,0
1,0.99999607,0.9593261825243254,1,1
0,0.025326768,0.04252296250297862,0,0
1,0.99998724,0.9593239664506898,1,1
0,0.14297457,0.08652338926600682,0,0
0,0.30690062,0.213914372046386,0,0
1,0.17329054,0.1032457916527141,0,0
0,0.20361795,0.1227737188578171,0,0
0,0.16358179,0.0976005551587923,0,0
1,0.9999994,0.9593270210085243,1,1
0,0.27706352,0.18338489687834336,0,0
0,0.11719031,0.0742723298444842,0,0
0,0.08837352,0.062481638181134426,0,0
1,0.6264343,0.680411285662219,1,1
0,0.19960535,0.12001849375484817,0,0
0,0.05298579,0.050393322349592956,0,0
0,0.17849895,0.10639192209572691,0,0
1,0.9999933,0.9593254937570651,1,1
0,0.13096537,0.08060478662926313,0,0
1,0.038803093,0.04619898832847915,0,0
1,1.0,0.9593271707361036,1,1
0,0.059007328,0.052281117758537624,0,0
0,0.03404172,0.04486688191583284,0,0
0,0.24560264,0.1549720039597183,0,0
0,0.06893496,0.05554005973729467,0,0
0,0.22769952,0.1404707891066929,0,0
0,0.026751485,0.04289798157463936,0,0
0,0.10982287,0.07107627228010821,0,0
0,0.21150014,0.12834446009437545,0,0
0,0.31186783,0.21934095616729415,0,0
0,0.7154741,0.790658500229008,1,1
1,0.21471055,0.13067451289013648,0,0
0,0.054707788,0.05092649093244394,0,0
0,0.27540892,0.1817950468315392,0,0
0,0.31107682,0.21847020619269264,0,0
0,0.54890627,0.5637851249304606,1,1
1,0.25018114,0.15887147008493407,0,0
0,0.030481655,0.04389486910772398,0,0
1,0.22228712,0.13631612426179623,0,0
0,0.078436464,0.05883740013854365,0,0
0,0.072834104,0.05687161255507843,0,0
0,0.036289364,0.045491089342620916,0,0
0,0.0740054,0.05727743425475264,0,0
0,0.08248792,0.06029850153138806,0,0
1,0.9953042,0.9581310709806171,1,1
0,0.036560513,0.04556694862072378,0,0
0,0.12962435,0.07996729542847462,0,0
0,0.042939547,0.04738673188850512,0,0
0,0.10796763,0.07029170524316213,0,0
