true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.31616437,0.07564228139953172,0,0
0,0.25056732,0.03860871361204295,0,0
0,0.2483275,0.03771659898914072,0,0
1,0.98709804,0.9916531102655977,1,1
0,0.44810393,0.2551454717402009,0,0
0,0.42991903,0.2194821566239538,0,0
1,0.98514533,0.9914758794812858,1,1
0,0.27804154,0.05133077272482526,0,0
1,0.48225567,0.33164351828682404,0,0
1,0.5166383,0.4188096911308207,1,0
0,0.39535323,0.1619521904672284,0,0
0,0.48055834,0.32757369796829655,0,0
0,0.3741193,0.1330574579373282,0,0
1,0.9954384,0.9923698542474482,1,1
0,0.29181793,0.05911831347112007,0,0
0,0.38439125,0.1464491584626051,0,0
1,0.42099977,0.2033522040898593,0,0
1,0.2749023,0.04969707298832047,0,0
0,0.2704196,0.04744943815267561,0,0
0,0.28875992,0.057299301686078614,0,0
0,0.27403757,0.04925577515378172,0,0
0,0.2666125,0.045616728689089815,0,0
0,0.36204648,0.11865816634201644,0,0
0,0.2970543,0.062359250563043964,0,0
0,0.34970194,0.1053490749294083,0,0
1,0.34031528,0.09612752195539559,0,0
0,0.2671977,0.04589398998548386,0,0
0,0.34787166,0.10349177286670083,0,0
0,0.3015796,0.06529295712174558,0,0
0,0.26189068,0.04343724315190261,0,0
1,0.9859907,0.9915530602254399,1,1
0,0.4858653,0.34038218694353284,0,0
0,0.2610395,0.043055075207616374,0,0
0,0.24979608,0.03829926814228804,0,0
0,0.25945008,0.04235003323473208,0,0
0,0.38103232,0.1419514151605957,0,0
0,0.3257273,0.08322513885728954,0,0
0,0.3489963,0.10462956913984017,0,0
0,0.34741586,0.10303377313497249,0,0
0,0.28785715,0.056772430987044195,0,0
0,0.26441136,0.04458806881100315,0,0
1,0.8377628,0.9591831872809462,1,1
0,0.4024235,0.1726371110776679,0,0
0,0.39703712,0.16444755521677693,0,0
0,0.6186309,0.6854862657625497,1,1
1,0.9875029,0.9916893938537403,1,1
0,0.3013344,0.06513076980638483,0,0
0,0.2879445,0.056823210444178256,0,0
0,0.41369048,0.1908048108433512,0,0
1,0.5073787,0.394570320916342,1,0
0,0.29385513,0.06035999870680454,0,0
0,0.24552761,0.036629245323510716,0,0
0,0.3143681,0.07429060692664112,0,0
1,0.49475116,0.3623526395729632,0,0
0,0.27315152,0.048807458649840194,0,0
0,0.33026865,0.08706318017071556,0,0
0,0.37253913,0.13109189554326353,0,0
0,0.29966584,0.06403693973586386,0,0
1,0.97983575,0.9909748889269528,1,1
1,0.9813291,0.991118671750358,1,1
1,0.32290587,0.08091873990554463,0,0
0,0.2603016,0.042726367960445266,0,0
0,0.24664232,0.037058490293958454,0,0
0,0.33620077,0.09231751110225966,0,0
0,0.36085454,0.11731218000543119,0,0
1,0.9813012,0.9911160068572903,1,1
1,0.64393234,0.7414765035243887,1,1
0,0.28099212,0.052912501367572154,0,0
0,0.43952614,0.23786215214410392,0,0
0,0.2862866,0.055866670290136596,0,0
1,0.4675203,0.297201386349535,0,0
0,0.27900246,0.05184092105729214,0,0
0,0.32488146,0.08252749337931152,0,0
1,0.9961488,0.9924280062284068,1,1
0,0.2547138,0.04031396206997465,0,0
1,0.8137354,0.9476611310916807,1,1
0,0.28612494,0.05577422106552506,0,0
0,0.2896816,0.057841952339969714,0,0
0,0.48324248,0.3340213460165121,0,0
0,0.33252877,0.08903238513236447,0,0
0,0.30589873,0.06821228287824496,0,0
1,0.9759268,0.9905875130219393,1,1
0,0.23039281,0.03125490899829511,0,0
0,0.35413426,0.10996903961581121,0,0
1,0.6615151,0.7763384439772754,1,1
1,0.98383635,0.9913549910498088,1,1
1,0.81146777,0.946427091106063,1,1
0,0.2911291,0.058703914843054754,0,0
0,0.2804267,0.05260587728141558,0,0
0,0.4565266,0.2729002558659147,0,0
0,0.25586575,0.04080037007180508,0,0
1,0.837022,0.9588673151473965,1,1
0,0.2929662,0.059815208373527995,0,0
0,0.4137023,0.1908246346089524,0,0
0,0.345009,0.10064492136791651,0,0
1,0.29560786,0.06144779106641698,0,0
0,0.44677338,0.25241122625111617,0,0
0,0.35914713,0.11540719451585306,0,0
1,0.9810783,0.9910946877083017,1,1
0,0.2576114,0.04154818632492226,0,0
1,0.6378532,0.7286313633669147,1,1
1,0.31972513,0.0783886397802732,0,0
0,0.32827517,0.08535908723486749,0,0
0,0.44850233,0.2559679432185384,0,0
0,0.40615112,0.1784914270589083,0,0
0,0.42054644,0.20255645776838085,0,0
0,0.2963896,0.06193884753426159,0,0
1,0.98417354,0.9913862926143642,1,1
0,0.32902822,0.08599923263981019,0,0
0,0.53773826,0.47534568260498883,1,0
1,0.482575,0.3324120479757261,0,0
0,0.33520675,0.09141761587570109,0,0
0,0.27442294,0.049451979000944925,0,0
1,0.98834026,0.9917639495002786,1,1
0,0.3578832,0.11401436174691107,0,0
0,0.36538216,0.1224961319873229,0,0
0,0.26029617,0.04272396067513014,0,0
0,0.23659647,0.03335876790560752,0,0
0,0.22859535,0.03066970380583624,0,0
1,0.981532,0.9911380310392964,1,1
0,0.28074107,0.05277614556212638,0,0
0,0.29808882,0.06301887944334039,0,0
0,0.29054457,0.05835438854545696,0,0
0,0.49667534,0.3671907872638056,0,0
0,0.45232424,0.2639460198932279,0,0
1,0.6190084,0.6863688409642564,1,1
0,0.32118443,0.07954031887381621,0,0
0,0.3080449,0.06970749157927883,0,0
0,0.36371806,0.12056827486297876,0,0
1,0.98401445,0.9913715384085185,1,1
0,0.25799307,0.04171343209599061,0,0
1,0.978116,0.9908064444270889,1,1
1,0.31916985,0.07795443658932918,0,0
0,0.31037354,0.0713640644470494,0,0
0,0.29131958,0.05881822743386396,0,0
0,0.30749142,0.06931900930559626,0,0
0,0.27545992,0.04998361351606526,0,0
0,0.24156162,0.035140510108671794,0,0
0,0.48784387,0.3452191394764497,0,0
0,0.25629652,0.04098369830811339,0,0
0,0.47888482,0.3235861993712408,0,0
0,0.27146634,0.04796547416320261,0,0
1,0.9896724,0.9918811924428101,1,1
0,0.28319746,0.05412466364001405,0,0
0,0.48955676,0.34943265230482734,0,0
0,0.2635285,0.04418172391425661,0,0
0,0.29782712,0.06285140736574041,0,0
1,0.58976156,0.6143958550486393,1,1
1,0.49788952,0.37025759367159156,0,0
0,0.33366236,0.09003512565022256,0,0
0,0.24231964,0.03542047335978582,0,0
1,0.8462059,0.962623047407538,1,1
0,0.26427937,0.044527091604189294,0,0
0,0.29222518,0.05936460459345299,0,0
0,0.23445693,0.03261817086108021,0,0
0,0.38769165,0.15098288698257276,0,0
0,0.5277611,0.4484430349616337,1,0
0,0.4118461,0.1877337799286428,0,0
0,0.35503435,0.11092866381781277,0,0
0,0.30409256,0.06697704629979259,0,0
0,0.3951148,0.1616013566102527,0,0
0,0.30839092,0.06995136737084083,0,0
0,0.27467147,0.049578900516487306,0,0
0,0.24597196,0.036799777154384206,0,0
1,0.4863189,0.3414881741637191,0,0
1,0.32515335,0.08275115945244219,0,0
0,0.3994067,0.16801122920413278,0,0
0,0.2842282,0.05470014596484619,0,0
0,0.275573,0.05004190856577933,0,0
0,0.24492149,0.03639785653195969,0,0
1,0.9818635,0.9911695733870275,1,1
0,0.3002527,0.0644196947256954,0,0
0,0.3874426,0.15063677180739174,0,0
1,0.987658,0.9917032578636571,1,1
0,0.28369644,0.05440253698161043,0,0
0,0.33448756,0.09077145820969872,0,0
0,0.3227712,0.08081011856083255,0,0
0,0.33137974,0.08802628285788006,0,0
0,0.37259954,0.1311665824127675,0,0
0,0.33688658,0.09294300897332854,0,0
0,0.3761534,0.13562431195372088,0,0
0,0.4473357,0.25356438303128465,0,0
0,0.2543622,0.040166606255700794,0,0
0,0.33560318,0.0917755559134649,0,0
0,0.27236617,0.04841333302555515,0,0
0,0.3286012,0.08563571172074033,0,0
1,0.34526533,0.1008969734037416,0,0
0,0.31238186,0.07282187809715546,0,0
0,0.40430167,0.17556762259945985,0,0
0,0.26927796,0.04689263778555988,0,0
0,0.27194402,0.048202728617050626,0,0
0,0.2527817,0.03951058062391815,0,0
0,0.33570862,0.09187097091995237,0,0
0,0.4449589,0.2487139284854511,0,0
0,0.265841,0.04525363974281916,0,0
0,0.3618238,0.11840569362510067,0,0
0,0.23709509,0.03353368404263052,0,0
1,0.982441,0.9912242546135959,1,1
0,0.3554625,0.11138768951927676,0,0
0,0.4171144,0.1966073833980105,0,0
0,0.3570872,0.1131447378853199,0,0
1,0.9834515,0.9913191250694322,1,1
0,0.25525296,0.04054092313558028,0,0
1,0.68123,0.8112861070965409,1,1
0,0.30777958,0.06952101120475843,0,0
0,0.2987601,0.06345036423316691,0,0
0,0.37030998,0.12836105609650264,0,0
0,0.2808422,0.052831042879393865,0,0
0,0.3431807,0.09886329051139564,0,0
0,0.27470618,0.04959665664914666,0,0
0,0.36880776,0.1265482335284332,0,0
0,0.2751961,0.04984785204882928,0,0
1,0.34940195,0.10504265352838714,0,0
0,0.26979756,0.04714528472429952,0,0
1,0.47663227,0.318259328974453,0,0
0,0.47180066,0.3069935577216165,0,0
1,0.9807484,0.9910630349568923,1,1
1,0.9827974,0.9912578303473368,1,1
0,0.26380458,0.04430841483276162,0,0
1,0.51912504,0.42539205247828155,1,0
1,0.62339264,0.6965182294414809,1,1
0,0.40832135,0.18197081189274344,0,0
0,0.23507595,0.032830796052460316,0,0
0,0.3573261,0.11340512298247078,0,0
1,0.9835861,0.9913316840710832,1,1
0,0.2557282,0.04074198833443259,0,0
0,0.35906267,0.11531366281270998,0,0
0,0.35112262,0.1068109389661782,0,0
0,0.30446103,0.06722734876911574,0,0
0,0.36851546,0.12619804915141158,0,0
0,0.27872032,0.051690639298137164,0,0
0,0.27921796,0.05195598606196528,0,0
1,0.9828508,0.9912628509519877,1,1
1,0.98220384,0.9912018393004067,1,1
1,0.9846622,0.9914314548690959,1,1
0,0.24515879,0.03648827920371154,0,0
0,0.26232934,0.04363545694296521,0,0
0,0.2795053,0.05210979225857359,0,0
0,0.26969323,0.047094448862370464,0,0
0,0.2693995,0.04695161564912873,0,0
0,0.4308262,0.22117316448111196,0,0
1,0.31758675,0.07672858162109428,0,0
0,0.3395396,0.09539864361169767,0,0
0,0.2903509,0.058239023703765797,0,0
1,0.3937183,0.15955870316013201,0,0
0,0.36774507,0.1252790725461685,0,0
0,0.5467035,0.4996470564515661,1,0
1,0.9815429,0.9911390706147079,1,1
0,0.27214026,0.04830052561830895,0,0
1,0.34921643,0.10485355077514187,0,0
0,0.39805564,0.16597184440755283,0,0
0,0.42023456,0.20201034329272155,0,0
0,0.44501323,0.24882410581429587,0,0
0,0.28668076,0.056092705224817116,0,0
0,0.3668661,0.12423759459296978,0,0
0,0.33219758,0.0887413290918873,0,0
0,0.37726292,0.13704193715087215,0,0
0,0.26072055,0.04291270296794675,0,0
0,0.34056664,0.09636477003321901,0,0
0,0.2523234,0.03932228192799881,0,0
0,0.30795997,0.0696477457768267,0,0
0,0.28042427,0.05260455565275535,0,0
0,0.4847427,0.337652464028765,0,0
0,0.3400995,0.09592427755610773,0,0
0,0.28864217,0.057230322140199685,0,0
0,0.3250257,0.08264608572547419,0,0
0,0.49302214,0.3580288682474439,0,0
1,0.9814817,0.9911332349302888,1,1
0,0.30018383,0.06437466553971144,0,0
1,0.983566,0.991329810820308,1,1
0,0.31598574,0.07550685604299236,0,0
1,0.98107314,0.9910941910458289,1,1
1,0.58373904,0.5988018842794303,1,1
0,0.27996176,0.05235499322556258,0,0
1,0.9876538,0.9917028800103066,1,1
0,0.32328004,0.08122121843259689,0,0
0,0.49984694,0.3752237223550615,0,0
1,0.9897396,0.9918870603860092,1,1
0,0.2366448,0.033375686655496686,0,0
0,0.3679061,0.12547067591804023,0,0
0,0.3075108,0.06933257186519959,0,0
0,0.24475256,0.03633361609953337,0,0
0,0.41384602,0.1910655416221539,0,0
0,0.30516303,0.06770661042728562,0,0
0,0.26334345,0.04409700546813438,0,0
1,0.9828257,0.9912604922962444,1,1
0,0.3619624,0.11856279238455787,0,0
0,0.2789841,0.05183112995358649,0,0
0,0.25741634,0.04146397967034127,0,0
0,0.26582476,0.045246025284476715,0,0
0,0.3945523,0.1607760395659376,0,0
0,0.3949793,0.16140222500992701,0,0
0,0.27004716,0.04726710464108852,0,0
0,0.28485492,0.05505286427611562,0,0
0,0.24495015,0.036408763932363385,0,0
0,0.4424878,0.24373727737317982,0,0
0,0.39233363,0.1575540578637027,0,0
0,0.27205873,0.04825986911671779,0,0
0,0.38380045,0.14564958456587057,0,0
0,0.24339041,0.03581960773063465,0,0
0,0.40779892,0.18112843824105618,0,0
1,0.7442361,0.8949275818140416,1,1
1,0.97874886,0.990868791738166,1,1
1,0.87012047,0.9709177630955014,1,1
0,0.30749515,0.0693216172994244,0,0
1,0.51031107,0.4021966438177812,1,0
1,0.410858,0.1861042219153903,0,0
0,0.28168306,0.05328949043945053,0,0
0,0.208729,0.024870019478832422,0,0
0,0.2988212,0.06348979108757959,0,0
0,0.27718025,0.05087755616658903,0,0
0,0.36875102,0.1264801882674484,0,0
0,0.40664706,0.1792819158456981,0,0
1,0.40515774,0.1769162843377195,0,0
1,0.8714869,0.9713335353455939,1,1
0,0.28247622,0.053725378535563896,0,0
1,0.5448461,0.4946084189541019,1,0
0,0.34721366,0.10283116212409592,0,0
0,0.47107872,0.30532941791755724,0,0
0,0.4584009,0.2769545738712939,0,0
1,0.3756775,0.13502003479917857,0,0
0,0.335741,0.09190030371931482,0,0
0,0.2556037,0.040689227881482486,0,0
0,0.22565001,0.029733653931084725,0,0
0,0.4598357,0.28008320310852397,0,0
0,0.50949305,0.4000642688896154,1,0
0,0.3605337,0.11695216432697528,0,0
0,0.27873394,0.05169788437021716,0,0
0,0.49619886,0.36599019534675953,0,0
0,0.39920586,0.1677068095116367,0,0
0,0.30254555,0.0659355899393425,0,0
1,0.97132224,0.9901100293233064,1,1
0,0.26598102,0.045319328403870325,0,0
0,0.375827,0.13520963610233155,0,0
0,0.3244742,0.08219347707429799,0,0
0,0.27163273,0.04804799038662042,0,0
0,0.27312377,0.0487934827071821,0,0
0,0.24764904,0.037450304947684296,0,0
1,0.98640513,0.9915906434170553,1,1
0,0.4214216,0.2040947436264899,0,0
0,0.26134625,0.04319243187492081,0,0
0,0.29456094,0.06079585761288212,0,0
0,0.41064855,0.18576020273861604,0,0
0,0.26942804,0.046965480900675954,0,0
1,0.4722865,0.3081163110315087,0,0
0,0.27000973,0.04724881624024753,0,0
1,0.39835832,0.1664269895887392,0,0
0,0.29155248,0.058958294006685556,0,0
0,0.23354189,0.03230630572074973,0,0
0,0.35594746,0.11190965409761224,0,0
1,0.9847526,0.9914397861496219,1,1
0,0.2495826,0.038214037309422376,0,0
0,0.3382881,0.09423310751366269,0,0
1,0.54477334,0.4944110089808002,1,0
0,0.41083512,0.1860666045672537,0,0
1,0.53439164,0.46629796987303057,1,0
1,0.5115669,0.4054774380023267,1,0
0,0.45889843,0.27803698576107,0,0
1,0.97925425,0.990918278175182,1,1
0,0.3942049,0.16026808012198046,0,0
0,0.28428003,0.054729233184830646,0,0
0,0.37606102,0.1355068278994426,0,0
1,0.31659353,0.07596853949145302,0,0
0,0.26966783,0.04708208538126156,0,0
0,0.28529757,0.055303282405271194,0,0
0,0.28560066,0.055475364358653585,0,0
1,0.9797856,0.99097002269303,1,1
0,0.31850287,0.0774358006245479,0,0
1,0.3171784,0.07641525895537025,0,0
1,0.9818633,0.991169556403922,1,1
0,0.29201815,0.05923927544443386,0,0
0,0.29170182,0.0590482695327683,0,0
1,0.97942686,0.9909351192996276,1,1
0,0.31311923,0.07336397922353723,0,0
0,0.4599434,0.2803189277071559,0,0
0,0.3637396,0.12059306893145709,0,0
0,0.29187298,0.05915154682045378,0,0
0,0.33793086,0.09390275081853999,0,0
0,0.3782086,0.13826006598962376,0,0
0,0.3427681,0.09846514379317219,0,0
1,0.36467758,0.12167665339206396,0,0
0,0.2800856,0.05242170029369718,0,0
0,0.35427088,0.1101142197029681,0,0
1,0.9781878,0.9908135411695549,1,1
0,0.2719194,0.04819047457102146,0,0
0,0.33290768,0.08936642846654569,0,0
0,0.29257473,0.059576768564545766,0,0
1,0.9824102,0.9912213453464148,1,1
0,0.37227684,0.13076803245914884,0,0
0,0.282783,0.053894875502554666,0,0
0,0.2987459,0.06344121723733843,0,0
0,0.48178127,0.3305034607047763,0,0
1,0.67033935,0.7925244388323551,1,1
0,0.29328355,0.06000917539358606,0,0
0,0.31085128,0.07170838227599473,0,0
0,0.48152885,0.3298976433732568,0,0
0,0.27588305,0.050202097323088245,0,0
1,0.34840488,0.10402985815041979,0,0
0,0.37286308,0.13149283440606135,0,0
1,0.9851267,0.9914741683431353,1,1
0,0.33156872,0.08819104412958134,0,0
0,0.26391938,0.044361195222916996,0,0
1,0.40388677,0.17491689047503273,0,0
0,0.5435389,0.4910629536631609,1,0
0,0.3227893,0.08082472506035009,0,0
1,0.4181155,0.19832891826481533,0,0
0,0.2865802,0.056034961306370375,0,0
0,0.22453076,0.029385255973356384,0,0
0,0.27131012,0.0478881203956626,0,0
0,0.25322238,0.03969245790194321,0,0
0,0.26365855,0.04424136120734818,0,0
0,0.27253744,0.048499027901564316,0,0
0,0.30495596,0.06756491447206601,0,0
0,0.3885249,0.15214559676571937,0,0
0,0.27439716,0.04943883114599595,0,0
0,0.3644149,0.12137235325515253,0,0
0,0.4341781,0.22750212222115665,0,0
0,0.27152142,0.047992772521561554,0,0
0,0.3596779,0.11599649647742037,0,0
0,0.28652883,0.056005477704049005,0,0
1,0.9793098,0.9909237014201455,1,1
0,0.3675304,0.125024026769872,0,0
0,0.41550583,0.19386485421155147,0,0
0,0.25649044,0.04106648742998103,0,0
1,0.43298584,0.22523638670990767,0,0
0,0.4849172,0.3380760601126959,0,0
0,0.34577096,0.10139580484074728,0,0
1,0.3130866,0.07333990920867961,0,0
0,0.4167202,0.19593260543419888,0,0
0,0.25999713,0.04259144286266326,0,0
1,0.34308302,0.09876891629619286,0,0
1,0.3665851,0.12390620177676409,0,0
0,0.4468327,0.25253268519455463,0,0
0,0.3747062,0.133793820744299,0,0
0,0.49102446,0.3530618751875207,0,0
0,0.271949,0.04820520648946666,0,0
0,0.37586862,0.13526243334236956,0,0
0,0.42957208,0.2188378590508276,0,0
0,0.22164324,0.028504624413594658,0,0
0,0.40349835,0.17430943515155087,0,0
0,0.48607582,0.3408952891556195,0,0
0,0.34529346,0.10092467139679213,0,0
1,0.79050416,0.9336505011431957,1,1
0,0.2434785,0.03585263799638092,0,0
0,0.27248925,0.04847490188910324,0,0
0,0.30963078,0.07083175887728518,0,0
1,0.97552013,0.9905462767914108,1,1
0,0.21194658,0.025730960876196286,0,0
0,0.26028943,0.04272097158910375,0,0
0,0.4635924,0.28837621193579516,0,0
0,0.30273068,0.06605942473467627,0,0
1,0.47213843,0.3077739130440352,0,0
0,0.28847256,0.05713110143869311,0,0
1,0.5440141,0.49235165823148924,1,0
0,0.41379055,0.19097253858761085,0,0
0,0.3143085,0.07424613819043827,0,0
0,0.3002894,0.06444369238539668,0,0
0,0.32237616,0.08049228031598361,0,0
0,0.39986286,0.16870428254123312,0,0
0,0.25712076,0.04133668779468035,0,0
0,0.3419181,0.09764939387901936,0,0
1,0.981264,0.9911124524337982,1,1
0,0.46328464,0.28769133487112347,0,0
1,0.98542136,0.9915011569230586,1,1
0,0.26436704,0.04456758734796165,0,0
0,0.24892005,0.03795066836660281,0,0
0,0.34960726,0.1052522780732568,0,0
0,0.3273,0.08453654664402632,0,0
1,0.2947787,0.060930927849809545,0,0
1,0.9875387,0.9916925969178173,1,1
0,0.2673409,0.045962080734743095,0,0
0,0.2808068,0.05281182107011368,0,0
0,0.2706764,0.04757555083537949,0,0
0,0.4623401,0.2855954857353946,0,0
1,0.38581532,0.1483914085551333,0,0
0,0.2833425,0.05420530002613128,0,0
0,0.26935145,0.046928293758582595,0,0
1,0.6509798,0.7558632282039736,1,1
1,0.97827405,0.9908220559784527,1,1
0,0.26004288,0.042611689944903025,0,0
1,0.45825905,0.276646419950798,0,0
0,0.38256314,0.1439867876187234,0,0
0,0.28914642,0.05752627350025767,0,0
0,0.21959615,0.02789587808027164,0,0
0,0.3339258,0.09026962069328848,0,0
1,0.49218243,0.3559372413551972,0,0
0,0.2610609,0.04306464312935743,0,0
0,0.2936073,0.06020764692218374,0,0
0,0.2828775,0.053947189462009645,0,0
0,0.26881495,0.046668593941275247,0,0
0,0.2735681,0.04901774999918408,0,0
0,0.38665298,0.14954376362611238,0,0
0,0.47805136,0.32160980651511567,0,0
0,0.3949451,0.16135202452788663,0,0
0,0.28958523,0.057784982934384624,0,0
0,0.2517409,0.03908420149918637,0,0
1,0.9902085,0.9919279044402338,1,1
0,0.43816897,0.23520267078088733,0,0
1,0.98453784,0.9914199855440063,1,1
0,0.27427918,0.04937869729143664,0,0
1,0.30046222,0.06455685266553073,0,0
0,0.310572,0.07150691133124751,0,0
0,0.24051632,0.034757940194745165,0,0
0,0.35641506,0.11241494161100143,0,0
0,0.46192047,0.2846673543816822,0,0
0,0.2819882,0.05345678991475294,0,0
0,0.28842127,0.05710112821004443,0,0
1,0.3001874,0.06437700298439064,0,0
0,0.28059825,0.052698727567067394,0,0
0,0.37470654,0.13379423301870916,0,0
0,0.33883968,0.09474522545391578,0,0
0,0.28348362,0.05428385811123931,0,0
1,0.98614395,0.9915669766693485,1,1
0,0.28289822,0.05395866170517463,0,0
0,0.3460444,0.10166647721463949,0,0
0,0.4375251,0.2339481607110607,0,0
0,0.42598552,0.2122575427472376,0,0
1,0.32837167,0.08544087749603,0,0
1,0.42285955,0.2066411478925811,0,0
0,0.3114771,0.07216175155501921,0,0
0,0.26862746,0.04657816164004417,0,0
0,0.47209388,0.30767091798601864,0,0
0,0.4732986,0.3104625696713894,0,0
0,0.3636846,0.12052977219007961,0,0
0,0.324947,0.08258135527985642,0,0
1,0.38926652,0.15318664114248198,0,0
0,0.29893762,0.06356494021172561,0,0
0,0.26518556,0.04494733228656497,0,0
0,0.36689848,0.1242758120922069,0,0
0,0.22602369,0.029850859696308542,0,0
1,0.6603986,0.77422766130402,1,1
0,0.29942295,0.06387914820644036,0,0
0,0.23601538,0.03315603524009141,0,0
0,0.37619898,0.13568228973851096,0,0
0,0.27339637,0.04893095995824596,0,0
0,0.28991258,0.05797868917500524,0,0
0,0.2713514,0.047908546676127976,0,0
0,0.51677,0.4191576624753284,1,0
0,0.4201044,0.2017827774625521,0,0
0,0.288358,0.05706417403293753,0,0
1,0.3582204,0.11438452213892934,0,0
0,0.28673154,0.056121889395285465,0,0
0,0.36290005,0.11963024090699095,0,0
1,0.4679102,0.29808588467899844,0,0
0,0.34013307,0.09595586186890094,0,0
0,0.27914375,0.05191633612065764,0,0
1,0.300107,0.06432446851932361,0,0
0,0.31525168,0.07495269037923041,0,0
1,0.9852083,0.9914816500107697,1,1
0,0.35598156,0.1119464287754633,0,0
0,0.3397843,0.0956280459683703,0,0
1,0.54180205,0.48635349950980944,1,0
0,0.22527982,0.029617981768218633,0,0
1,0.96509206,0.9894256020622111,1,1
0,0.22806112,0.030497830973330992,0,0
0,0.2504926,0.0385786311630252,0,0
0,0.2992443,0.06376333010599287,0,0
0,0.30145544,0.06521078158117126,0,0
1,0.5108166,0.40351624171483336,1,0
0,0.31103992,0.07184476979968202,0,0
1,0.62311494,0.6958808757149123,1,1
1,0.71889925,0.8661284686682028,1,1
0,0.34777918,0.10339870390476437,0,0
0,0.49998885,0.3755848189385875,0,0
0,0.34170026,0.09744128771481343,0,0
0,0.44701156,0.25289924944859965,0,0
1,0.31442165,0.074330582977903,0,0
0,0.26983353,0.04716282291488818,0,0
0,0.30193952,0.06553172403304908,0,0
0,0.3174743,0.07664218736550932,0,0
1,0.33487737,0.09112117597853428,0,0
0,0.2519806,0.03918200652552857,0,0
0,0.29297677,0.05982166507841494,0,0
1,0.99710804,0.9925058256182434,1,1
1,0.36156976,0.11811824269218686,0,0
0,0.2921376,0.05931155251583098,0,0
0,0.34532976,0.10096041882279033,0,0
1,0.8931833,0.9772099635146146,1,1
0,0.4360064,0.2310076370004147,0,0
0,0.353672,0.10947903364392647,0,0
0,0.33238858,0.08890907960670641,0,0
0,0.48451298,0.3370952046266692,0,0
0,0.51205134,0.4067453799829332,1,0
0,0.26405886,0.04442540160164171,0,0
1,0.6807571,0.8104991895170747,1,1
0,0.24716109,0.037259899577066685,0,0
0,0.21349525,0.02615562603287633,0,0
0,0.2589765,0.04214209880758665,0,0
0,0.35571793,0.11166234267476247,0,0
1,0.29000956,0.058036191378026625,0,0
1,0.6531677,0.7602177513887511,1,1
1,0.31308502,0.07333874436052659,0,0
0,0.42679256,0.21372553860503438,0,0
0,0.37247872,0.1310172447878735,0,0
0,0.3395148,0.09537542633506806,0,0
1,0.9823,0.9912109328116047,1,1
0,0.30750105,0.06932574854749847,0,0
1,0.6393072,0.7317398107932356,1,1
0,0.5048436,0.38801815866059075,1,0
0,0.50573283,0.3903119940908569,1,0
0,0.2534944,0.03980513093069986,0,0
0,0.4729393,0.3096285337410613,0,0
0,0.35859716,0.11479933160579785,0,0
1,0.4803675,0.32711774733603943,0,0
0,0.30111668,0.06498705340399742,0,0
1,0.41358235,0.19062372349322343,0,0
0,0.22659898,0.030032178277870615,0,0
0,0.42848888,0.21683514855475391,0,0
1,0.9864324,0.9915931078333641,1,1
0,0.4380961,0.23506046661303195,0,0
0,0.2705619,0.047519282586836166,0,0
0,0.9999993,0.9927356164161454,1,1
0,0.31068555,0.07158876096918165,0,0
0,0.36472118,0.12172722648787182,0,0
0,0.27398282,0.04922796204636213,0,0
0,0.26051497,0.042821175042820805,0,0
1,0.48192233,0.33084223406271546,0,0
1,0.9864775,0.9915971884530209,1,1
0,0.29597417,0.06167742965537583,0,0
1,0.9775088,0.9907462315227957,1,1
1,0.97975564,0.9909671109682462,1,1
0,0.3761858,0.13566552749971686,0,0
0,0.29619312,0.061815079774741155,0,0
0,0.4497588,0.25857322247293685,0,0
0,0.30821228,0.06982536103679232,0,0
0,0.2563833,0.04102072816568191,0,0
1,0.984452,0.9914120592028293,1,1
0,0.29718375,0.06244144264705413,0,0
1,0.33468512,0.09094854541931671,0,0
0,0.4465755,0.252006236242711,0,0
1,0.5933318,0.6235327942115345,1,1
0,0.24753676,0.03740640916119767,0,0
0,0.28451595,0.054861823641541775,0,0
1,0.97419894,0.9904110731428959,1,1
0,0.2964855,0.061999341784788574,0,0
0,0.27523246,0.04986654218058328,0,0
1,0.36074805,0.1171925811560793,0,0
0,0.3710236,0.12922995652968466,0,0
1,0.3882975,0.15182756670724437,0,0
0,0.27631408,0.05042558886975986,0,0
1,0.98418707,0.9913875463135362,1,1
0,0.31829092,0.07727164950193621,0,0
0,0.4984136,0.3715845739425477,0,0
0,0.30311954,0.0663202376477968,0,0
0,0.34398234,0.09964099221263437,0,0
0,0.25985363,0.042527991283235984,0,0
0,0.47935483,0.3247035448405195,0,0
0,0.42530218,0.2110203406148838,0,0
0,0.3672073,0.12464096947067402,0,0
1,0.7157633,0.8621333291979623,1,1
0,0.38219172,0.1434907230755818,0,0
0,0.25012854,0.03843236836230209,0,0
1,0.44390577,0.24658470699247195,0,0
1,0.98333675,0.9913084039729485,1,1
0,0.35576072,0.11170841640374692,0,0
0,0.23841709,0.0340017359061076,0,0
0,0.2722195,0.04834006906435901,0,0
1,0.5227285,0.43497677516127825,1,0
0,0.2658337,0.04525021657841409,0,0
1,0.8156002,0.9486557623889134,1,1
0,0.40411118,0.17526861604313715,0,0
1,0.98401546,0.9913716324635823,1,1
1,0.9817316,0.9911570367165708,1,1
0,0.36925521,0.12708590201376913,0,0
0,0.3259342,0.08339659142416544,0,0
0,0.47438872,0.31300057531617853,0,0
1,0.98692155,0.9916372431626161,1,1
