true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.41168496,0.1125697671307115,0,0
0,0.44765964,0.17010333354253074,0,0
1,0.5422412,0.41987569463320834,1,0
1,0.9694569,0.9953917640913188,1,1
0,0.39057016,0.08735200511083054,0,0
0,0.39450282,0.09162550242560688,0,0
1,0.969536,0.9953966010443615,1,1
0,0.3870932,0.08372467015016599,0,0
0,0.429775,0.1390196938094623,0,0
1,0.50933063,0.3181528152171621,1,0
1,0.95958835,0.9947468260262995,1,1
0,0.38758248,0.084226722322029,0,0
0,0.36738974,0.06564438978395896,0,0
0,0.51582974,0.33724785779324107,1,0
0,0.35943815,0.059430937044549915,0,0
1,0.9687241,0.9953467072037343,1,1
0,0.45151082,0.17747855535500734,0,0
0,0.45843336,0.1913617784188723,0,0
0,0.40614742,0.10539932131494242,0,0
0,0.41088137,0.1115034030401265,0,0
0,0.4160095,0.11846235900169633,0,0
0,0.3678165,0.06599441231920455,0,0
0,0.3770935,0.07404395759966005,0,0
0,0.44034374,0.1567672236599423,0,0
0,0.34481257,0.049418038802447696,0,0
0,0.35908428,0.05916762758553192,0,0
0,0.36384705,0.06280477724086336,0,0
0,0.54801804,0.4387522793707177,1,0
0,0.3774142,0.07433778562230572,0,0
0,0.6254262,0.6870384038403643,1,1
1,0.95770705,0.9946140516092228,1,1
0,0.4119218,0.11288574735078637,0,0
0,0.39809504,0.09569238208692728,0,0
0,0.36006537,0.0599003371940919,0,0
1,0.96763414,0.9952788831312139,1,1
1,0.95487475,0.9944078397614013,1,1
0,0.35425982,0.05568530069410771,0,0
0,0.37626517,0.07328998307273964,0,0
0,0.38418454,0.08079595042083368,0,0
1,0.4531927,0.18077728170027657,0,0
0,0.3624537,0.061719665727062605,0,0
0,0.40708444,0.10658365511220677,0,0
0,0.49746346,0.28484210655984993,0,0
0,0.3639386,0.06287669646821721,0,0
0,0.5599358,0.4781993769502781,1,0
0,0.3600159,0.05986318758045479,0,0
0,0.44758025,0.16995388609627957,0,0
0,0.42606816,0.13320639537529985,0,0
0,0.44943687,0.17347612325067258,0,0
0,0.35346302,0.055129047134200734,0,0
0,0.43087026,0.1407776034548814,0,0
1,0.9674223,0.9952655873439537,1,1
0,0.3936829,0.09071928387018868,0,0
0,0.36461905,0.06341363315939962,0,0
0,0.345474,0.04983414762984649,0,0
0,0.39686438,0.09428125174202319,0,0
1,0.9628562,0.9949697612064377,1,1
0,0.366421,0.06485626961930481,0,0
0,0.50995,0.31994767201727786,1,0
0,0.4991927,0.2895640886242128,0,0
1,0.96944505,0.9953910382945439,1,1
0,0.50889313,0.31688820645138266,1,0
0,0.51745534,0.3421113778150828,1,0
0,0.4328951,0.14407638983381973,0,0
1,0.46699703,0.2096632902060681,0,0
0,0.5024636,0.29862115358574365,1,0
0,0.44493183,0.16502828625399457,0,0
0,0.43315858,0.1445103416866762,0,0
0,0.43526694,0.148022009438716,0,0
0,0.40369716,0.10235707489288917,0,0
0,0.3690501,0.0670159277653088,0,0
0,0.3673613,0.0656211326698408,0,0
0,0.5009059,0.29428754862556106,1,0
1,0.5139085,0.3315439965596425,1,0
0,0.44073242,0.15745379973473952,0,0
1,0.38362765,0.08024598576017256,0,0
0,0.4484329,0.17156434238022616,0,0
0,0.36951122,0.06740154175308746,0,0
0,0.40762213,0.10726854957905825,0,0
0,0.3678954,0.06605930236763924,0,0
1,0.5110757,0.32322355210897374,1,0
0,0.3661261,0.06461808383922919,0,0
0,0.38962632,0.08635352978899406,0,0
0,0.34551972,0.04986303049090282,0,0
0,0.3626717,0.06188827957286059,0,0
1,0.9752025,0.9957302918519956,1,1
0,0.47160888,0.2200389618921605,0,0
0,0.3610164,0.06061869086750457,0,0
0,0.43361455,0.14526389326905914,0,0
1,0.52119064,0.3534120520134271,1,0
0,0.3610045,0.060609659359487554,0,0
0,0.42138985,0.12616461594649808,0,0
0,0.37927148,0.07606060775140944,0,0
0,0.5003549,0.29276349336554613,1,0
0,0.36447453,0.06329924360822728,0,0
0,0.36180034,0.06121689855124637,0,0
0,0.3498609,0.052679065749482654,0,0
0,0.3632315,0.06232323155032586,0,0
0,0.3919309,0.08880989525403916,0,0
0,0.3707636,0.06845923686895067,0,0
1,0.73439217,0.9037664571328605,1,1
1,0.9626178,0.9949538232479362,1,1
1,0.969429,0.9953900570115082,1,1
1,0.6632135,0.7842064008758786,1,1
0,0.36703518,0.0653549058871511,0,0
1,0.7672124,0.9356905211826324,1,1
0,0.5041214,0.30327333256701444,1,0
0,0.36313912,0.062251253553941316,0,0
1,0.40852407,0.10842610112091494,0,0
0,0.46320677,0.20140856133957483,0,0
1,0.966936,0.9952349227520056,1,1
0,0.35302153,0.05482309255938241,0,0
0,0.42317623,0.12881510242130595,0,0
0,0.37036216,0.06811854069872213,0,0
0,0.39823663,0.09585594294693515,0,0
0,0.368684,0.06671124836235007,0,0
0,0.3902092,0.08696891727603662,0,0
1,0.67782384,0.8153620600523102,1,1
0,0.37041998,0.06816751199100635,0,0
0,0.45783237,0.1901243420740441,0,0
1,0.51192164,0.32569689417508324,1,0
0,0.4497973,0.1741665469973208,0,0
0,0.37531093,0.07243016384508498,0,0
0,0.36056414,0.06027608450532045,0,0
1,0.45149815,0.1774538933969618,0,0
1,0.6291873,0.6977230717899474,1,1
0,0.39274958,0.08969755869571204,0,0
0,0.53999346,0.4125906117459596,1,0
0,0.39472482,0.09187226178480198,0,0
0,0.39260346,0.08953853930379958,0,0
0,0.52772075,0.3735609460937502,1,0
0,0.4895235,0.2637673907548661,0,0
0,0.44787005,0.1704998970285922,0,0
1,0.46537352,0.20609738327626195,0,0
0,0.36093965,0.06056042696761581,0,0
0,0.44207385,0.15984212315167165,0,0
0,0.403804,0.10248809137184339,0,0
1,0.45303807,0.1804719916515265,0,0
0,0.4422585,0.16017317539047,0,0
0,0.35743362,0.05795378878777474,0,0
0,0.4392681,0.15487991910084015,0,0
0,0.36805415,0.06619007120501844,0,0
0,0.385911,0.08252285287252663,0,0
0,0.4249166,0.13144280156792632,0,0
0,0.36048454,0.060215969123412386,0,0
0,0.6050018,0.6257136576443116,1,1
1,0.9630862,0.9949850937094967,1,1
0,0.35433856,0.055740554472180535,0,0
1,0.974243,0.9956755311107004,1,1
0,0.38898522,0.08568121594083328,0,0
0,0.47722328,0.23316065788065254,0,0
0,0.40100667,0.09910640579784576,0,0
1,0.9649437,0.9951072218861606,1,1
0,0.4020784,0.10039010957952513,0,0
0,0.48195103,0.2446252156537045,0,0
0,0.36492702,0.0636580589936479,0,0
0,0.35730335,0.05785899705551805,0,0
0,0.4329431,0.14415538336519174,0,0
0,0.4969173,0.28336040457625616,0,0
0,0.3715871,0.06916307792174045,0,0
0,0.36494938,0.06367583256930825,0,0
0,0.3979215,0.09549225629578832,0,0
0,0.38144472,0.07812299648405842,0,0
0,0.36278117,0.06197310594710431,0,0
0,0.3722384,0.06972447981666753,0,0
0,0.3715441,0.0691261566979051,0,0
0,0.35903287,0.05912946626450387,0,0
0,0.35583356,0.05679950120127563,0,0
0,0.3702636,0.06803513748080078,0,0
1,0.76029223,0.9299075860691887,1,1
0,0.37613666,0.07317364583336453,0,0
1,0.9694931,0.9953939772511696,1,1
1,0.631453,0.7040586710104477,1,1
0,0.3430947,0.04835266143789882,0,0
0,0.44373247,0.162835632215693,0,0
0,0.3736551,0.07096022948913962,0,0
0,0.41147178,0.11228601775779734,0,0
0,0.36002535,0.05987028014704735,0,0
0,0.39439094,0.09150137147694323,0,0
0,0.37099722,0.06865823446463139,0,0
0,0.35507277,0.056258271187984356,0,0
1,0.9578163,0.9946218528808702,1,1
0,0.40608963,0.10532666356834222,0,0
0,0.4365659,0.15022045965903216,0,0
1,0.9562435,0.9945084578850276,1,1
0,0.42263827,0.12801196386247007,0,0
0,0.42097136,0.1255504879753718,0,0
0,0.4556189,0.1856196642653977,0,0
0,0.36398923,0.06291650509790896,0,0
0,0.48562667,0.25379796710227903,0,0
0,0.37701014,0.07396776093700609,0,0
1,0.9674782,0.9952691000896301,1,1
0,0.3800649,0.0768077070294522,0,0
1,0.66692257,0.7924611236170652,1,1
0,0.39186776,0.08874175244110061,0,0
1,0.63834435,0.7228461347223888,1,1
0,0.35648343,0.05726569095421922,0,0
1,0.79384136,0.9540331595143968,1,1
0,0.35753277,0.058026037470679546,0,0
0,0.37508097,0.07222435789118481,0,0
0,0.51499635,0.3347676999977956,1,0
0,0.35980007,0.05970136901721266,0,0
0,0.43549633,0.14840829899839902,0,0
0,0.354438,0.05581041694610917,0,0
0,0.45399898,0.18237549915196333,0,0
0,0.5047455,0.3050351130045578,1,0
0,0.49246296,0.27145176307623375,0,0
0,0.4966243,0.2825673868805163,0,0
0,0.6208731,0.6738338743224255,1,1
0,0.38772318,0.08437159281095473,0,0
0,0.4282517,0.13660544818642995,0,0
0,0.38450256,0.0811115585272314,0,0
0,0.44375762,0.16288137482443596,0,0
0,0.37627685,0.07330056762762532,0,0
0,0.4080356,0.10779785302933355,0,0
0,0.47857597,0.23640228948465888,0,0
1,0.96738464,0.9952632190836883,1,1
1,0.9646851,0.9950903968425692,1,1
1,0.95853233,0.994672702908636,1,1
0,0.38007528,0.07681751707028275,0,0
0,0.37154824,0.0691297124179002,0,0
0,0.4371026,0.15113658939289012,0,0
0,0.3997114,0.09757445206828612,0,0
0,0.35608804,0.05698162981370695,0,0
0,0.35940588,0.05940687577571998,0,0
0,0.34794155,0.05141595452981584,0,0
1,0.96287096,0.99497074795602,1,1
0,0.4206863,0.12513362927982083,0,0
0,0.3688801,0.06687429145941308,0,0
0,0.3506109,0.053180556352983584,0,0
0,0.41932908,0.123165116129344,0,0
0,0.37546903,0.0725719756115057,0,0
0,0.39219072,0.08909074580990489,0,0
0,0.3805476,0.07726551592033562,0,0
0,0.3971372,0.09459245201448759,0,0
0,0.40437177,0.10318681898413448,0,0
0,0.3639848,0.0629130129946353,0,0
0,0.38318136,0.07980771159087723,0,0
1,0.9664745,0.9952056388679971,1,1
0,0.44838524,0.17147401637998674,0,0
1,0.43830535,0.15320641827704512,0,0
0,0.43281588,0.14394613656346367,0,0
0,0.35696846,0.05761597329898593,0,0
0,0.3695689,0.0674499348757146,0,0
0,0.36777368,0.06595920970531326,0,0
0,0.36891407,0.06690257661822258,0,0
0,0.3581335,0.058465574381275295,0,0
0,0.46104455,0.1968095208514688,0,0
0,0.3618236,0.061234720674901856,0,0
0,0.39106274,0.08787722743125768,0,0
0,0.3543547,0.055751896028535725,0,0
1,0.9591537,0.9947164433206718,1,1
0,0.45560232,0.18558625514437543,0,0
1,0.4257272,0.13268213227659767,0,0
0,0.44692847,0.16873094886734358,0,0
1,0.95798695,0.9946340153658277,1,1
0,0.36358967,0.06260300901446256,0,0
0,0.49053243,0.2663891430324248,0,0
0,0.35442737,0.05580293896289866,0,0
0,0.36277446,0.06196790654709422,0,0
0,0.4443195,0.16390585769721433,0,0
1,0.41788343,0.12109768870378305,0,0
0,0.36231905,0.06161573840520441,0,0
0,0.42457795,0.13092795922866352,0,0
0,0.41496938,0.11702118608035286,0,0
0,0.40029287,0.09825954849492073,0,0
0,0.44241357,0.16045160007577788,0,0
0,0.43803886,0.15274581942167098,0,0
0,0.37268272,0.0701098891414975,0,0
1,0.97466177,0.9956995170070184,1,1
0,0.55796593,0.47164702200962305,1,0
0,0.35825744,0.05855665197993885,0,0
0,0.396605,0.0939862346028056,0,0
0,0.3477643,0.05130077367306527,0,0
0,0.40795222,0.10769092272576404,0,0
0,0.36466515,0.06345016794495877,0,0
0,0.38782442,0.08447597441966695,0,0
0,0.3795749,0.07634551801232582,0,0
0,0.36508113,0.06378069588870625,0,0
0,0.4068789,0.10632285640648939,0,0
1,0.46362913,0.2023162416835695,0,0
0,0.37920398,0.07599735566126731,0,0
0,0.45921835,0.19298731303495534,0,0
0,0.37776145,0.07465715124146324,0,0
0,0.37828153,0.0751378192426856,0,0
1,0.9685362,0.9953350857792879,1,1
1,0.4623772,0.1996346105188711,0,0
0,0.57144654,0.5165645167421844,1,1
1,0.95200443,0.9941908499442196,1,1
1,0.78587395,0.949141077184678,1,1
0,0.42885995,0.13756517615329453,0,0
1,0.97128445,0.99550224308858,1,1
0,0.38232192,0.07896986207157386,0,0
0,0.4769464,0.23250100374587535,0,0
0,0.37030154,0.06806723158963557,0,0
1,0.51779425,0.34312958293276363,1,0
0,0.37643072,0.07344010736262603,0,0
0,0.3670167,0.06533985232552388,0,0
1,0.9658256,0.9951641650764615,1,1
0,0.4080523,0.10781926558453929,0,0
0,0.38990694,0.0866493081150211,0,0
0,0.36694166,0.06527874858110747,0,0
0,0.37437338,0.07159444826502591,0,0
0,0.43525892,0.14800852416456983,0,0
1,0.97245026,0.9955713373212357,1,1
0,0.36556613,0.06416809280242161,0,0
0,0.35723788,0.057811406766891615,0,0
1,0.6075485,0.6336346346838564,1,1
1,0.60937184,0.6392621354634809,1,1
1,0.4055681,0.10467290482146092,0,0
0,0.36463425,0.06342567542661913,0,0
0,0.47747242,0.23375538810944765,0,0
0,0.37073392,0.06843399112190612,0,0
1,0.66879135,0.796530976551541,1,1
1,0.39024433,0.08700614073079069,0,0
1,0.9674531,0.9952675237944595,1,1
0,0.52472806,0.36426749235382283,1,0
0,0.4452993,0.16570479774438399,0,0
0,0.42426744,0.13045739447407448,0,0
1,0.43088284,0.14079789648751803,0,0
1,0.50960124,0.3189363576737253,1,0
0,0.40774584,0.10742667314318897,0,0
0,0.37533042,0.07244763257319224,0,0
0,0.48796406,0.2597478315732372,0,0
1,0.9636404,0.9950218456172707,1,1
0,0.35852787,0.05875582477322527,0,0
1,0.60471225,0.6248086615997412,1,1
1,0.75125754,0.9216340009527589,1,1
0,0.37817794,0.07504185054750204,0,0
0,0.37547478,0.0725771396549479,0,0
0,0.3633457,0.062412313018099165,0,0
1,0.8002542,0.9576420732151047,1,1
0,0.5466984,0.43442244191905827,1,0
0,0.36522183,0.06389285268148436,0,0
1,0.44185266,0.15944629534130925,0,0
0,0.39578143,0.09305493258858673,0,0
1,0.95832074,0.994657726036074,1,1
0,0.3578006,0.058221620675052994,0,0
0,0.41249472,0.11365331416389615,0,0
1,0.96829164,0.9953199147307518,1,1
0,0.3594479,0.059438203875676554,0,0
0,0.41637385,0.11897084620517993,0,0
0,0.35795495,0.058334611485792616,0,0
0,0.34588736,0.050095875689574736,0,0
0,0.40304822,0.10156447536992594,0,0
1,0.3930487,0.09002388375221734,0,0
0,0.36346292,0.06250386598760016,0,0
0,0.42622876,0.13345394333979432,0,0
1,0.5018586,0.29693370365797117,1,0
0,0.36233038,0.061624473224095734,0,0
1,0.9678481,0.9952922758687198,1,1
1,0.37469682,0.07188175038508261,0,0
0,0.40631098,0.10560520606438167,0,0
0,0.4805259,0.24112965245840418,0,0
0,0.4966811,0.2827210135995052,0,0
0,0.4379961,0.15267200893049707,0,0
0,0.41705593,0.11992780679579265,0,0
0,0.37637147,0.07338634900964587,0,0
0,0.35863853,0.05883750749807555,0,0
0,0.3485731,0.05182837102549454,0,0
0,0.36649343,0.06491488186206018,0,0
0,0.41339108,0.11486334107396919,0,0
0,0.42897195,0.1377425117309947,0,0
0,0.40274528,0.10119634127012563,0,0
0,0.4053162,0.10435844310283292,0,0
0,0.363448,0.0624921966709284,0,0
0,0.41022176,0.11063470551056995,0,0
1,0.7175503,0.8823776669329678,1,1
0,0.36377886,0.06275126227555201,0,0
0,0.35669369,0.057417287503384956,0,0
1,0.5405828,0.4144970388313093,1,0
1,0.9678054,0.9952896040770465,1,1
0,0.40820143,0.10801076810126087,0,0
1,0.963424,0.995007529429859,1,1
0,0.39471123,0.09185713894899622,0,0
0,0.3647845,0.06354484336136755,0,0
0,0.45843372,0.19136251659589731,0,0
1,0.96717125,0.9952497816664733,1,1
1,0.4089604,0.10899002538577764,0,0
0,0.44978446,0.17414190480103423,0,0
1,0.5127781,0.3282108371436089,1,0
0,0.36241055,0.0616863396378677,0,0
1,0.41613483,0.11863707662753523,0,0
1,0.49574217,0.28018816645330613,0,0
0,0.3630803,0.062205460275672676,0,0
0,0.40554735,0.1046469781409506,0,0
1,0.9658969,0.9951687390334469,1,1
0,0.3826185,0.0792580624075537,0,0
1,0.96688074,0.9952314262564295,1,1
0,0.4003988,0.09838480186286162,0,0
0,0.3652651,0.06392738477883766,0,0
0,0.3685769,0.0666223747718045,0,0
0,0.39229092,0.08919926663787082,0,0
0,0.45209712,0.17862308612099756,0,0
0,0.3806681,0.07738018080882536,0,0
1,0.38346976,0.08009067833869747,0,0
0,0.3667051,0.06508646664372693,0,0
0,0.4095368,0.10973892373037435,0,0
0,0.3500496,0.052804803492774596,0,0
0,0.36636794,0.06481334270901733,0,0
0,0.37552243,0.07261993665024925,0,0
0,0.4341402,0.14613663956698125,0,0
0,0.41319773,0.11460137782786127,0,0
0,0.39998582,0.097897243290217,0,0
0,0.3697565,0.06760748532756748,0,0
0,0.36530256,0.06395729334315622,0,0
0,0.3657539,0.06431864974051729,0,0
1,0.48163357,0.24384359863731608,0,0
0,0.51319164,0.3294282279311696,1,0
0,0.4494823,0.17356300632131091,0,0
0,0.367849,0.0660211260156388,0,0
0,0.5138116,0.33125755298812004,1,0
1,0.88531727,0.9859774041259552,1,1
0,0.39812768,0.09573005708874076,0,0
0,0.40376154,0.10243599591288907,0,0
0,0.44324225,0.16194620405765586,0,0
0,0.4102604,0.11068544754776108,0,0
0,0.3648167,0.06357039634461781,0,0
0,0.42386997,0.12985713943485724,0,0
1,0.438039,0.15274607665221257,0,0
1,0.39127523,0.08810468252174347,0,0
0,0.49906737,0.2892202495975426,0,0
1,0.9683166,0.9953214662529516,1,1
1,0.96629256,0.9951940471119711,1,1
0,0.47841984,0.23602654262693115,0,0
0,0.37485614,0.07202366111624726,0,0
0,0.4450562,0.16525699828439042,0,0
1,0.4582103,0.190901763973546,0,0
0,0.3635594,0.06257931138391,0,0
0,0.39639014,0.09374245459304073,0,0
0,0.36695495,0.06528956768881189,0,0
0,0.50379986,0.30236776617484334,1,0
1,0.5167639,0.34003865112847187,1,0
0,0.3862605,0.0828765307986816,0,0
0,0.42974907,0.1389783030159529,0,0
0,0.39191425,0.0887919143446602,0,0
0,0.42551515,0.13235698242603483,0,0
0,0.3655061,0.06412003166079369,0,0
0,0.37362462,0.0709334243323807,0,0
0,0.3872212,0.08385574532880556,0,0
1,0.6094804,0.6395959399707817,1,1
0,0.3900433,0.08679335020787544,0,0
0,0.35375178,0.05533002367918068,0,0
0,0.36404264,0.0629585182519706,0,0
0,0.3699853,0.06780014199774058,0,0
0,0.38756052,0.08420412683912072,0,0
0,0.36522657,0.06389663324127381,0,0
1,0.96491873,0.9951055996643917,1,1
0,0.41977528,0.12380932752017287,0,0
1,0.46166193,0.1981145583546067,0,0
1,0.963499,0.9950124954295809,1,1
0,0.36093286,0.06055527059250666,0,0
0,0.3701501,0.06793919103287621,0,0
1,0.65962195,0.7759889338449157,1,1
0,0.40162304,0.0998428982328693,0,0
0,0.37365967,0.07096423927570032,0,0
0,0.37011895,0.06791289004051795,0,0
0,0.35989714,0.05977409416611274,0,0
1,0.7291427,0.8975019387548222,1,1
0,0.43003827,0.13944056244755665,0,0
0,0.41142562,0.11222465347728089,0,0
0,0.4438156,0.16298682818089438,0,0
0,0.39762625,0.09515263109701402,0,0
0,0.36519435,0.0638709342981578,0,0
1,0.62951094,0.6986328087796403,1,1
0,0.37390822,0.07118312881154737,0,0
0,0.36666584,0.06505461600062223,0,0
1,0.9712315,0.9954990807941945,1,1
0,0.45493093,0.18423648854535737,0,0
0,0.52801037,0.3744654240931037,1,0
0,0.43437922,0.14653491260742504,0,0
1,0.41811997,0.12143390686517495,0,0
0,0.38061857,0.07733302540691521,0,0
0,0.37103778,0.06869283878819506,0,0
1,0.4081595,0.10795689217881087,0,0
0,0.39940715,0.09721768022029705,0,0
0,0.48466137,0.2513671956155103,0,0
1,0.41217196,0.11322034105644481,0,0
0,0.35305783,0.054848187531073976,0,0
0,0.3886772,0.08535990636000779,0,0
0,0.4223758,0.12762166922740334,0,0
0,0.36251134,0.06176420346615968,0,0
0,0.39607552,0.09338653065507475,0,0
0,0.36762375,0.06583610127327863,0,0
0,0.39336988,0.09037545844068699,0,0
0,0.5959071,0.5968984527890667,1,1
0,0.38671425,0.08333772338796432,0,0
0,0.47754684,0.23393322896428564,0,0
0,0.3748086,0.07198129446777518,0,0
0,0.363997,0.06292262257365909,0,0
1,0.94735813,0.9938217236142323,1,1
0,0.36148977,0.06097925511382743,0,0
0,0.37019274,0.06797522235277205,0,0
0,0.51627773,0.3385847844039419,1,0
0,0.4171715,0.12009061250243007,0,0
0,0.36497054,0.06369266248238924,0,0
0,0.38688123,0.08350803483771108,0,0
1,0.9707441,0.995469853523577,1,1
0,0.3677265,0.06592045068813991,0,0
1,0.56646824,0.49996935848442403,1,0
1,0.37070668,0.06841083143019375,0,0
0,0.4172368,0.12018267913659562,0,0
1,0.9617915,0.9948981824867151,1,1
0,0.37877074,0.07559254529858524,0,0
0,0.36826164,0.06636133910966657,0,0
0,0.4442075,0.16370123324833782,0,0
0,0.51936275,0.34786057513526225,1,0
0,0.45017347,0.17488942375839228,0,0
0,0.41403,0.11573264246286723,0,0
0,0.5503263,0.44634786342915683,1,0
0,0.51354563,0.33047214907604644,1,0
0,0.39737627,0.09486592466086265,0,0
0,0.36084566,0.06048913356092449,0,0
1,0.61787087,0.6649719176038463,1,1
0,0.39680696,0.09421585823788585,0,0
1,0.96405923,0.9950494431041742,1,1
1,0.9557527,0.9944725844954896,1,1
0,0.37286422,0.07026788634116421,0,0
1,0.97065365,0.9954644111961996,1,1
1,0.9692341,0.995378111761739,1,1
0,0.40516108,0.10416520347286845,0,0
0,0.36203346,0.06139584215203321,0,0
0,0.36107963,0.06066674425349521,0,0
0,0.42471892,0.13114206080120394,0,0
0,0.44534767,0.16579401239711763,0,0
0,0.37861174,0.07544447937661726,0,0
1,0.35884023,0.05898667146599263,0,0
0,0.3510291,0.05346212964660512,0,0
1,0.41859648,0.1221136575874532,0,0
0,0.41276035,0.11401072956890465,0,0
0,0.43175226,0.14220669797454616,0,0
0,0.3543415,0.055742625922801846,0,0
1,0.9678055,0.9952896115318415,1,1
0,0.35622513,0.057079970645708425,0,0
0,0.36416775,0.06305704217372902,0,0
1,0.40414494,0.10290716843686444,0,0
0,0.42849392,0.13698694116898857,0,0
0,0.3650827,0.06378195399078863,0,0
0,0.41625074,0.11879882442429658,0,0
1,0.9608527,0.9948342229800368,1,1
0,0.3923226,0.08923360364872804,0,0
0,0.3649079,0.06364284848597646,0,0
1,0.45403525,0.18244765090313092,0,0
0,0.36847168,0.06653514189282964,0,0
0,0.3822384,0.0788888548474913,0,0
0,0.37270266,0.07012722941146528,0,0
1,0.5627539,0.48758569158824555,1,0
0,0.4385775,0.1536779774681307,0,0
0,0.5598763,0.47800139036010636,1,0
0,0.4262187,0.1334384056106302,0,0
0,0.361297,0.060832191143758776,0,0
0,0.38896328,0.08565829789378314,0,0
0,0.3767177,0.07370100270279609,0,0
0,0.3955526,0.0927976572076159,0,0
0,0.35497034,0.05618577336716489,0,0
0,0.3677198,0.06591494338651059,0,0
0,0.3703697,0.06812492531156368,0,0
1,0.5593259,0.47616965603655437,1,0
0,0.38802356,0.08468163827128346,0,0
0,0.3624404,0.06170939913122291,0,0
0,0.35939476,0.059398590858998235,0,0
0,0.36026612,0.060051305668735185,0,0
1,0.68896323,0.8366925906437248,1,1
0,0.40459996,0.10346883811784856,0,0
0,0.43449238,0.14672378493357177,0,0
1,0.9655654,0.99514743122996,1,1
0,0.4389768,0.15437197386169782,0,0
0,0.43481255,0.14725926089046373,0,0
1,0.96466386,0.9950890138528465,1,1
1,0.5880923,0.5715843884411439,1,1
1,0.3766854,0.07367161656466256,0,0
1,0.43407443,0.14602719753082347,0,0
0,0.40718466,0.10671102564343236,0,0
0,0.35360488,0.05522769659740727,0,0
0,0.45021948,0.17497801256053824,0,0
0,0.39608878,0.0934015091036721,0,0
0,0.36465627,0.06344312869080493,0,0
0,0.36271498,0.061921799926442644,0,0
0,0.35020134,0.05290613946766606,0,0
0,0.35146844,0.05375946501442855,0,0
0,0.4013882,0.0995617169033963,0,0
0,0.43906158,0.15451966995965247,0,0
0,0.44812936,0.17098964621932988,0,0
0,0.52173924,0.3550860268096157,1,0
0,0.41027167,0.11070023973194695,0,0
0,0.4000699,0.09799632524561629,0,0
0,0.3611407,0.06071317834339642,0,0
0,0.36400735,0.06293075662863053,0,0
0,0.41072536,0.1112973976348965,0,0
1,0.6572364,0.7704090170240113,1,1
0,0.46936196,0.2149384079804427,0,0
1,0.45729756,0.18902834877112834,0,0
0,0.3906078,0.08739204000512991,0,0
0,0.42667252,0.1341399509916548,0,0
1,0.41230613,0.11340015172613101,0,0
0,0.43517038,0.14785965208823,0,0
1,0.6858177,0.8308782951847763,1,1
0,0.386699,0.08332217614816809,0,0
0,0.48811433,0.2601334099526998,0,0
0,0.46576405,0.2069510280846431,0,0
0,0.412627,0.11383119785086386,0,0
1,0.96099335,0.9948438567079013,1,1
0,0.4006923,0.09873265300312517,0,0
0,0.36650765,0.06492639301437535,0,0
0,0.36714977,0.06544833430201996,0,0
0,0.55075765,0.44777019573749444,1,0
1,0.9678227,0.9952906848997393,1,1
0,0.4183138,0.12171002133379819,0,0
0,0.36445323,0.0632823928013277,0,0
1,0.4426778,0.16092694218605474,0,0
0,0.35698074,0.05762486671640844,0,0
0,0.37600574,0.0730552981558273,0,0
0,0.36909357,0.06705220095910487,0,0
0,0.368652,0.06668467122408192,0,0
0,0.408942,0.10896620866268089,0,0
0,0.35032243,0.052987128969298254,0,0
0,0.40648612,0.10582607752827466,0,0
0,0.4414833,0.15878707348616067,0,0
0,0.36890706,0.06689674499710208,0,0
1,0.49574575,0.28019778753154273,0,0
0,0.4039454,0.1026616927012983,0,0
0,0.3908141,0.08761175008984547,0,0
0,0.36238086,0.06166342620370492,0,0
0,0.35607594,0.05697295781557031,0,0
0,0.4139801,0.11566455721333585,0,0
0,0.37022573,0.06800310779006416,0,0
1,0.96182865,0.9949006960181388,1,1
0,0.3709537,0.06862113095273066,0,0
1,0.4178786,0.1210908346098343,0,0
0,0.40687248,0.10631473557855889,0,0
0,0.44655696,0.16803701289459647,0,0
0,0.4048087,0.1037274031226253,0,0
0,0.43596914,0.14920714211792857,0,0
0,0.3583791,0.05864617273187083,0,0
1,0.48437092,0.25063882176510693,0,0
0,0.41031155,0.11075261327465598,0,0
0,0.3624507,0.06171734064071733,0,0
0,0.36797553,0.06612528273355307,0,0
1,0.3832562,0.07988104831309646,0,0
0,0.4809531,0.24217387893055667,0,0
1,0.48772916,0.25914581276374643,0,0
0,0.35561273,0.05664189656199178,0,0
0,0.41014042,0.11052800639475387,0,0
0,0.38103813,0.07773329028401925,0,0
0,0.4314506,0.14171656623399914,0,0
1,0.49353665,0.2742933744218655,0,0
0,0.41310942,0.11448191512055954,0,0
0,0.36524352,0.0639101641219742,0,0
1,0.964645,0.9950877859304665,1,1
0,0.38174078,0.07840788096029766,0,0
1,0.4365158,0.15013517503686488,0,0
1,0.39223033,0.08913362989468886,0,0
1,0.9637201,0.9950271082498003,1,1
0,0.45295396,0.1803061307187488,0,0
0,0.42212033,0.1272427649828402,0,0
0,0.39490476,0.09207271779279395,0,0
0,0.35693008,0.057588178887207936,0,0
0,0.4975675,0.28512489052201445,0,0
1,0.37011114,0.06790629739634259,0,0
0,0.43710163,0.15113495737596755,0,0
0,0.3621207,0.06146292862814076,0,0
0,0.37381876,0.07110426735577108,0,0
0,0.4065619,0.10592177562232777,0,0
1,0.4397029,0.1556405555698673,0,0
0,0.39866725,0.09635490988791572,0,0
0,0.37470952,0.07189304918237646,0,0
