true_label,predicted_probability,predicted_label,dataset
1,0.36390994042065533,0,test
0,0.1481562536224135,0,test
0,0.09667554965950967,0,test
0,0.26261549743374163,0,test
1,0.2466071467540159,0,test
1,0.28229154245678467,0,test
0,0.09138131430671902,0,test
0,0.07523340673867408,0,test
1,0.3053156007248434,0,test
0,0.2675876133673296,0,test
0,0.2898088449983579,0,test
0,0.2649559897954349,0,test
0,0.16827649313454834,0,test
0,0.1702977239730499,0,test
1,0.24610309197208655,0,test
0,0.06657122019430424,0,test
0,0.11543366721991274,0,test
1,0.3677250883439155,0,test
0,0.1788863549243406,0,test
0,0.2289902373233514,0,test
1,0.9999999999614557,1,test
1,0.8209183381585534,1,test
0,0.1501131492709072,0,test
1,0.15096017276125528,0,test
1,0.9999999999541123,1,test
0,0.15398155655359191,0,test
1,0.6759242270374657,1,test
0,0.3570606957520228,0,test
1,0.4458998863393452,0,test
0,0.37304215816839914,0,test
0,0.1505256630657466,0,test
1,0.9999999998297986,1,test
0,0.11111594996883795,0,test
0,0.13988941036420882,0,test
0,0.1043093998484502,0,test
0,0.19173796984022226,0,test
0,0.14766921688617005,0,test
0,0.16152036277488954,0,test
1,0.3296824211251527,0,test
0,0.32271804445151114,0,test
0,0.2951309048793045,0,test
0,0.18933595096336564,0,test
1,0.9999999999841751,1,test
0,0.13993043221755175,0,test
1,0.23222013019339524,0,test
0,0.19212903610810647,0,test
0,0.1423942091697277,0,test
1,0.9999999998944984,1,test
0,0.10768971790405533,0,test
0,0.0878089743303881,0,test
1,0.9999999999566764,1,test
1,0.28589775138869106,0,test
0,0.13542503413489676,0,test
1,0.9999999999375078,1,test
0,0.27469117621657607,0,test
1,0.6937116628380952,1,test
1,0.99999999993227,1,test
1,0.9999999998976263,1,test
0,0.07161280310566875,0,test
0,0.21106778661745518,0,test
1,0.999999999932049,1,test
0,0.10239104873498925,0,test
0,0.04915543232113581,0,test
0,0.06264581992926221,0,test
0,0.09509850206619956,0,test
0,0.104326177340118,0,test
0,0.3706613259458549,0,test
1,0.10954386165676773,0,test
0,0.19365660781627564,0,test
1,0.21555851323813272,0,test
0,0.09024698420424061,0,test
0,0.058041820274763366,0,test
0,0.39499897888867247,0,test
0,0.11477089321133989,0,test
0,0.06047706711077889,0,test
0,0.22681618955262195,0,test
0,0.25329857703787406,0,test
0,0.21387066662762516,0,test
0,0.20237636815915017,0,test
0,0.12756833747261012,0,test
1,0.8134680563301399,1,test
0,0.07220334205447167,0,test
0,0.22820056601437153,0,test
1,0.1360730066502691,0,test
0,0.12844441257412142,0,test
0,0.22869812606183104,0,test
0,0.3224058307828712,0,test
1,0.99999999998299,1,test
0,0.08609622494896492,0,test
0,0.235021869248959,0,test
0,0.10241318106272847,0,test
0,0.18416145843081563,0,test
1,0.9999999998775577,1,test
0,0.17364416362037977,0,test
0,0.12351302320023969,0,test
0,0.2030063144916683,0,test
0,0.13023787914037907,0,test
0,0.30812077058568754,0,test
1,0.9999999999862772,1,test
1,0.2536734154051281,0,test
0,0.06980850883722703,0,test
0,0.2379894314211912,0,test
0,0.031728536013519285,0,test
1,0.9999999999390758,1,test
0,0.13226206068443194,0,test
0,0.10748982095173451,0,test
0,0.18079333449801177,0,test
0,0.19336349489750979,0,test
0,0.2611274712143087,0,test
0,0.13663083907487658,0,test
1,0.15942371642321287,0,test
0,0.1728444957116335,0,test
0,0.19625529882384998,0,test
1,0.2458668124766976,0,test
0,0.5968446811907762,1,test
0,0.0918790276466179,0,test
1,0.22403440073463285,0,test
0,0.08701245809470512,0,test
0,0.20237838520489368,0,test
0,0.5241621429506454,1,test
0,0.40611529260237433,0,test
0,0.26126725878449203,0,test
1,0.9999999999593936,1,test
0,0.30441325764568733,0,test
0,0.2563770065004015,0,test
1,0.552928405131304,1,test
0,0.18124347695621706,0,test
0,0.18390563586040173,0,test
0,0.1013845513857731,0,test
1,0.1436590157312303,0,test
1,0.9999999999559819,1,test
0,0.16681605118678816,0,test
1,0.9999999999229576,1,test
0,0.2912294051652932,0,test
0,0.18369475177427214,0,test
0,0.17872156317116578,0,test
1,0.16648953099134628,0,test
0,0.23512229335899862,0,test
1,0.13852817353181163,0,test
0,0.08035909866412373,0,test
0,0.10959097223550385,0,test
0,0.10961127283247644,0,test
0,0.08390517031788067,0,test
0,0.2963000918446752,0,test
0,0.12132947989956251,0,test
0,0.2224864828412755,0,test
0,0.2975708630868968,0,test
0,0.06511147489406618,0,test
0,0.1703047154916263,0,test
0,0.1007013343298099,0,test
0,0.30532824483152815,0,test
0,0.12100198157461758,0,test
0,0.08093630290170617,0,test
0,0.11337145956106914,0,test
1,0.08067944014106762,0,test
0,0.2546725505079456,0,test
0,0.18522655576746033,0,test
0,0.10251061672770825,0,test
0,0.07500427487194837,0,test
0,0.1016844270247223,0,test
0,0.10864807094074863,0,test
0,0.30298503764538554,0,test
0,0.05494365703464297,0,test
0,0.12268369622566051,0,test
1,0.4022243041478281,0,test
1,0.7874064551554233,1,test
0,0.12715673313727155,0,test
0,0.25082570631956724,0,test
1,0.2199080688226321,0,test
0,0.07213749543197027,0,test
0,0.21742102272627684,0,test
1,0.18971210602074626,0,test
1,0.12211437896468329,0,test
0,0.23754685371430084,0,test
1,0.20836826598364494,0,test
0,0.13017435566944152,0,test
0,0.09300510635396693,0,test
0,0.0981202781724354,0,test
1,0.14195610423690355,0,test
0,0.0542616771258763,0,test
0,0.07699440080759344,0,test
1,0.6869148888707618,1,test
0,0.11542999466020021,0,test
0,0.057007968823845595,0,test
0,0.2666540905686458,0,test
1,0.999999999933336,1,test
0,0.35257114326247013,0,test
0,0.1624140597549241,0,test
0,0.1506499544469167,0,test
0,0.1733980932478647,0,test
0,0.06973556821733266,0,test
0,0.2963664821912494,0,test
0,0.4277874499516816,0,test
0,0.07345408935688495,0,test
1,0.16296195771450547,0,test
0,0.0841419764854419,0,test
0,0.143751241181031,0,test
0,0.18967117050142163,0,test
0,0.048157425578655245,0,test
0,0.46111754348483225,0,test
0,0.07624537848822169,0,test
0,0.9010971710991551,1,test
0,0.17630753819934608,0,test
0,0.08450629031463343,0,test
0,0.0773023999719796,0,test
0,0.2578361062331595,0,test
0,0.12370908663913435,0,test
0,0.1062622181868359,0,test
0,0.057674714164025385,0,test
0,0.20297941178468504,0,test
0,0.08906429216835536,0,test
0,0.16675751434668376,0,test
0,0.1521182205726981,0,test
0,0.05963596159799128,0,test
0,0.09822315398495665,0,test
0,0.11282365076372157,0,test
0,0.3578118860874693,0,test
1,0.3857696476052536,0,test
0,0.3931713324392311,0,test
0,0.2500249160689887,0,test
0,0.10096351562529052,0,test
0,0.1631551857725294,0,test
0,0.2722864596735898,0,test
1,0.2236158132627559,0,test
0,0.28888010587956153,0,test
0,0.23406963952220436,0,test
0,0.158597945927594,0,test
0,0.20536198247106457,0,test
0,0.23775720712275916,0,test
1,0.999999999996485,1,test
0,0.057265254333419634,0,test
0,0.2796061197789391,0,test
0,0.28047224670806137,0,test
0,0.28963530436219953,0,test
0,0.3368584616261219,0,test
1,0.2910618953511231,0,test
1,0.7618644603093592,1,test
0,0.12181232017600876,0,test
0,0.07998127282916956,0,test
0,0.14593434003864295,0,test
0,0.22700395386070912,0,test
1,0.40518005439336024,0,test
0,0.6245145554199609,1,test
0,0.06874349969476262,0,test
0,0.23279983087815515,0,test
1,0.999999999962248,1,test
0,0.131156774045565,0,test
0,0.06632370607935828,0,test
0,0.20480189818351982,0,test
1,0.9999999999657272,1,test
0,0.05538518068816491,0,test
0,0.488740410056565,0,test
0,0.18050856268560417,0,test
0,0.1657569601552333,0,test
0,0.5331902934711019,1,test
0,0.2915399647761772,0,test
0,0.21832810816303858,0,test
1,0.999999999963433,1,test
0,0.163231960465176,0,test
1,0.9999999999972005,1,test
1,0.12413848433317858,0,test
1,0.23694039966259833,0,test
1,0.9999999999497986,1,test
0,0.26210944974175604,0,test
0,0.17354465448718062,0,test
0,0.19724275214985065,0,test
0,0.2928297245121424,0,test
0,0.2109073670632965,0,test
0,0.14710445567385208,0,test
0,0.3588173532158948,0,test
0,0.12820694290712453,0,test
0,0.09216289207432991,0,test
0,0.2666445327150673,0,test
0,0.1827056791275897,0,test
0,0.48036270719138735,0,test
0,0.14230735302574885,0,test
1,0.08528570284553243,0,test
0,0.08276640676162389,0,test
0,0.039014947775634336,0,test
0,0.17692612108000838,0,test
1,0.22904015695909344,0,test
0,0.14806388381917127,0,test
0,0.14016091694570912,0,test
0,0.13570768483647155,0,test
0,0.2900618477695777,0,test
0,0.16818919126426213,0,test
0,0.2925357756967654,0,test
1,0.1739694985393067,0,test
0,0.5078139751252717,1,test
1,0.14730261281983204,0,test
1,0.18627122209098146,0,test
0,0.12506756889751006,0,test
1,0.9999999999505269,1,test
0,0.11865808446682123,0,test
1,0.999999999969422,1,test
0,0.16827973122850395,0,test
0,0.07537863910557267,0,test
0,0.38380189531912845,0,test
0,0.2583059565513251,0,test
1,0.25306146547258884,0,test
0,0.1352199929030656,0,test
0,0.3526251604151776,0,test
1,0.23478967280823854,0,test
0,0.04000709452650945,0,test
0,0.4461281928816133,0,test
0,0.33262605872637824,0,test
0,0.33681930321236725,0,test
1,0.26837828327162755,0,test
0,0.12778861588433552,0,test
1,0.9999999999423923,1,test
1,0.9999999999837337,1,test
1,0.8399208078902973,1,test
1,0.5675392857577714,1,test
0,0.15640228139577766,0,test
0,0.6285581482416984,1,test
1,0.19362016552448663,0,test
0,0.05343545629480027,0,test
0,0.30866741611537984,0,test
0,0.3166921268326051,0,test
0,0.11494043054003754,0,test
0,0.11145491121256138,0,test
0,0.4537740534053464,0,test
0,0.09705164923231382,0,test
0,0.10267887167588927,0,test
0,0.2682088173220353,0,test
0,0.18453536258108155,0,test
0,0.16849996598227046,0,test
0,0.11428095309273319,0,test
0,0.2644321286253788,0,test
0,0.16763385694017702,0,test
1,0.3027214824666182,0,test
1,0.9999999998092128,1,test
0,0.1823847257006238,0,test
0,0.12878631476366245,0,test
1,0.33782014013936706,0,test
0,0.1600645550555595,0,test
0,0.11045906823048646,0,test
0,0.22099991085688409,0,test
0,0.06292288690467064,0,test
0,0.0487183499129187,0,test
0,0.09179520478985316,0,test
0,0.19839107216587806,0,test
1,0.9999999999966864,1,test
0,0.21247372107388623,0,test
0,0.1351260370940485,0,test
0,0.11004957304021028,0,test
1,0.9999999999463116,1,test
1,0.12202562267926517,0,test
1,0.08447181179486525,0,test
0,0.19859776898422726,0,test
0,0.10582568508645561,0,test
0,0.16062525306904035,0,test
0,0.49701162607260796,0,test
0,0.32895542703755365,0,test
0,0.18326470538177597,0,test
0,0.12226333093869392,0,test
0,0.3543426599673846,0,test
0,0.3171598532456074,0,test
0,0.3644994668361815,0,test
0,0.2671115106062996,0,test
0,0.1282289030461261,0,test
0,0.43264943085539315,0,test
0,0.05336462099522991,0,test
0,0.057723371785076895,0,test
0,0.29554886890499693,0,test
1,0.21691328120413572,0,test
0,0.07054436581832924,0,test
1,0.20740955198551828,0,test
0,0.17654077351447423,0,test
0,0.22910874645198753,0,test
0,0.16677847820184918,0,test
0,0.2631678509708831,0,test
0,0.10422597514488086,0,test
1,0.20499051930427226,0,test
0,0.1360328711524559,0,test
0,0.07374458025122534,0,test
0,0.2213158316823511,0,test
0,0.12100080552885052,0,test
0,0.08132776103513352,0,test
1,0.9999999999634748,1,test
0,0.16078122815330104,0,test
0,0.2775834330263638,0,test
0,0.11944353173890147,0,test
0,0.07455697547113739,0,test
0,0.27274448994909045,0,test
0,0.1608171802660951,0,test
1,0.1631358695459882,0,test
0,0.17799094710972335,0,test
1,0.7006732663340999,1,test
0,0.0626729180066368,0,test
0,0.1806301955689977,0,test
0,0.41049970134944286,0,test
0,0.17500130808853784,0,test
1,0.9999999999440206,1,test
0,0.1471377261044333,0,test
1,0.5969463651440582,1,test
0,0.09508236831955916,0,test
0,0.08322744831519567,0,test
0,0.1966468546846929,0,test
1,0.9999999999716926,1,test
0,0.31770496641901075,0,test
0,0.20262937675782372,0,test
0,0.41844311857316024,0,test
0,0.0654388804304903,0,test
0,0.15912570632081463,0,test
0,0.23807142207225807,0,test
1,0.20081698618403765,0,test
0,0.20241186415258483,0,test
0,0.23996184503953452,0,test
0,0.15569618435698787,0,test
0,0.12396548697025123,0,test
0,0.1664023902001702,0,test
0,0.08651687605590735,0,test
0,0.18576102968474364,0,test
1,0.9999999999616596,1,test
1,0.9999999999969589,1,test
1,0.16228985019981879,0,test
0,0.10816477264084232,0,test
0,0.14218415877944365,0,test
0,0.06827965229963015,0,test
0,0.23363614875821911,0,test
0,0.05908155289110009,0,test
0,0.34001791575938006,0,test
1,0.14307340536979377,0,test
1,0.3306976795859935,0,test
0,0.07116188537989403,0,test
0,0.06844834896129307,0,test
0,0.19120939970408402,0,test
0,0.18478446839997495,0,test
1,0.39292433110698166,0,test
0,0.15270660379648518,0,test
1,0.20480826500600313,0,test
0,0.13548657068996725,0,test
0,0.0664376422915894,0,test
0,0.3633106467643683,0,test
0,0.15363716949559822,0,test
0,0.17287339782431568,0,test
0,0.18968551294472735,0,test
0,0.0880988505695918,0,test
0,0.11967697889726221,0,test
1,0.9999999998605822,1,test
0,0.0928916457676724,0,test
0,0.071624097754054,0,test
0,0.07428590187989491,0,test
0,0.1285657361465042,0,test
1,0.9999999999941931,1,test
0,0.2958878054973353,0,test
0,0.057532220143892115,0,test
0,0.225232394155314,0,test
0,0.3092930254295492,0,test
0,0.08280624495152004,0,test
0,0.112016432815708,0,test
0,0.14618523314133347,0,test
0,0.203575742992551,0,test
1,0.9999999999497986,1,test
0,0.3138495767992648,0,test
0,0.251245343519372,0,test
0,0.23894088729959054,0,test
1,0.3321225938930327,0,test
0,0.18228653256343927,0,test
1,0.9999999999012239,1,test
1,0.11086813020219435,0,test
1,0.9999999999953726,1,test
0,0.09421077686061216,0,test
0,0.10506506811251462,0,test
0,0.1578992867030089,0,test
0,0.07026013724052922,0,test
0,0.19501934799682413,0,test
0,0.08144126230762118,0,test
0,0.21395342293933498,0,test
1,0.3986074873649253,0,test
0,0.06910032540836956,0,test
0,0.197208729462826,0,test
0,0.0673192112523553,0,test
0,0.3676505962053662,0,test
1,0.9999999999262761,1,test
0,0.20104935544845373,0,test
0,0.41608573566653717,0,test
1,0.3053963993214463,0,test
0,0.10463330688822718,0,test
1,0.9999999999903186,1,test
1,0.9999999999967086,1,test
0,0.06915690525674865,0,test
0,0.1558481224729068,0,test
1,0.43063746092282484,0,test
0,0.08406407738084522,0,test
1,0.18805764926838156,0,test
1,0.9999999999861162,1,test
0,0.07956084302397202,0,test
1,0.07093596508250716,0,test
0,0.045424858991994235,0,test
0,0.18029747069417854,0,test
0,0.14263631727208087,0,test
0,0.12860689560292737,0,test
0,0.14171334771341082,0,test
0,0.10730833134883923,0,test
1,0.2418622272294939,0,test
1,0.3571817922704741,0,test
0,0.36928811671798806,0,test
0,0.20769173716652797,0,test
0,0.19348291993279235,0,test
0,0.24649675040314906,0,test
0,0.3226819376226158,0,test
1,0.11382759351475856,0,test
0,0.21184223506481045,0,test
0,0.1449922005520126,0,test
0,0.19765935013542188,0,test
0,0.1763923771176271,0,test
0,0.14444954161864934,0,test
0,0.29980860031166295,0,test
0,0.20527900701108587,0,test
0,0.5353348459045254,1,test
0,0.08467818328160252,0,test
0,0.10275651573693578,0,test
0,0.2970146886863996,0,test
0,0.28103799371822075,0,test
0,0.4605772666388002,0,test
0,0.16703126696551818,0,test
0,0.1966798967930015,0,test
0,0.1602711457391754,0,test
0,0.07448954895768088,0,test
0,0.23581485200450902,0,test
1,0.9999999999721108,1,test
0,0.34874945752525544,0,test
1,0.21233369124606197,0,test
1,0.17337090790550394,0,test
0,0.04295242058135794,0,test
0,0.34200414932574197,0,test
0,0.12979446587989513,0,test
1,0.9999999999836144,1,test
1,0.31382155704572784,0,test
1,0.3698265189897274,0,test
1,0.22712933334236116,0,test
0,0.0642717680168503,0,test
0,0.26966976259311437,0,test
1,0.999999999956384,1,test
0,0.04839600800939792,0,test
0,0.14216475503604975,0,test
0,0.12045263383778261,0,test
0,0.029894033394769842,0,test
0,0.1733468576568811,0,test
0,0.11881769377338618,0,test
1,0.2396985753698517,0,test
0,0.24734427659083452,0,test
1,0.2484565742480801,0,test
1,0.5074689443921736,1,test
0,0.13156682248605325,0,test
0,0.2928438702897651,0,test
0,0.24173511697163313,0,test
1,0.4564046447860697,0,test
0,0.20752042312618496,0,test
1,0.8765001845091637,1,test
1,0.9999999999360418,1,test
0,0.1330899662352249,0,test
0,0.12409174560567679,0,test
0,0.13279589537610126,0,test
0,0.11566042656854954,0,test
0,0.17121744323422575,0,test
0,0.11027244706425504,0,test
0,0.13059655682920557,0,test
0,0.3032052597637758,0,test
0,0.16120819734438474,0,test
0,0.28068473956150575,0,test
0,0.23606856486464323,0,test
1,0.45300934256849906,0,test
0,0.1640350785547896,0,test
1,0.46968859888540593,0,test
1,0.9999999999383196,1,test
0,0.15359375787343468,0,test
0,0.14461078438026534,0,test
0,0.271976994677131,0,test
1,0.9999999999784552,1,test
0,0.2908947385188653,0,test
0,0.07193078894449767,0,test
1,0.9999999999648748,1,test
0,0.16594581796437147,0,test
0,0.1869090793579341,0,test
0,0.09763007685841019,0,test
1,0.999999999951741,1,test
0,0.2958122869552228,0,test
0,0.2331325224603849,0,test
0,0.07550162649568126,0,test
0,0.18628726331915557,0,test
0,0.35568994730580356,0,test
0,0.15877940151489964,0,test
0,0.3115075152175263,0,test
0,0.13756281718913976,0,test
1,0.7405565828178098,1,test
0,0.22127900971023637,0,test
0,0.07507771824052636,0,test
1,0.3270043680241617,0,test
1,0.21325802002515318,0,test
0,0.3761109134421539,0,test
0,0.1840163593378042,0,test
0,0.38129046037809416,0,test
0,0.25686317770641315,0,test
0,0.2642777222301699,0,test
0,0.3325245632489851,0,test
0,0.09832624769639257,0,test
1,0.9999999999895937,1,test
0,0.33664082248367055,0,test
1,0.9999999999778681,1,test
0,0.23666503916113035,0,test
1,0.999999999959847,1,test
0,0.20536648337709232,0,test
0,0.19402481116304682,0,test
1,0.5661793851325407,1,test
0,0.23710274334835035,0,test
0,0.0546049527717413,0,test
1,0.6088277329285553,1,test
0,0.16679853304140352,0,test
0,0.3031246120373883,0,test
0,0.19437911748423034,0,test
0,0.07173130655351413,0,test
0,0.07523998920627321,0,test
0,0.31473663311333994,0,test
0,0.23076548646700773,0,test
0,0.13857395160276959,0,test
0,0.09526363609621129,0,test
0,0.2666889578475329,0,test
0,0.35033722186928845,0,test
0,0.14193457278241783,0,test
0,0.08136482977261088,0,test
0,0.12356268481827892,0,test
0,0.09919071954418492,0,test
1,0.35977796013280583,0,test
0,0.23724289490195097,0,test
0,0.1618860863484939,0,test
1,0.634938521314113,1,test
0,0.31216489237419165,0,test
0,0.1737353034310582,0,test
0,0.3024538741249822,0,test
1,0.2286019907429562,0,test
0,0.19197667801504006,0,test
0,0.12291021551616399,0,test
1,0.9999999999840525,1,test
0,0.2036368202664725,0,test
0,0.12000544112508021,0,test
0,0.16791707048963067,0,test
0,0.08641346572520953,0,test
0,0.1914510334897953,0,test
0,0.180061983817283,0,test
0,0.3271909728757916,0,test
1,0.2887779536899308,0,test
0,0.19233618777809128,0,test
0,0.17302172424141302,0,test
1,0.9999999998650357,1,test
0,0.6893940301299751,1,test
1,0.23365390965025568,0,test
0,0.5254017624836231,1,test
0,0.18757727272722952,0,test
0,0.10204357527195483,0,test
0,0.07655084344556388,0,test
1,0.9999999999838691,1,test
0,0.0657476410605053,0,test
0,0.08819520543280616,0,test
0,0.29999715513640024,0,test
0,0.20165178608914627,0,test
0,0.200201359194659,0,test
1,0.40211769164594413,0,test
0,0.20369622412186233,0,test
0,0.11879017466550396,0,test
0,0.08511762440255723,0,test
0,0.18050411368598623,0,test
0,0.12183686733607632,0,test
0,0.20945973478493088,0,test
0,0.09964309844600862,0,test
0,0.08125212503736257,0,test
0,0.2445075745154487,0,test
0,0.11415012602189104,0,test
0,0.06402968086744835,0,test
0,0.11852941866703544,0,test
0,0.10752869863169572,0,test
1,0.1903289010068897,0,test
0,0.1276418064985514,0,test
0,0.12057811109237525,0,test
0,0.15761629145468914,0,test
1,0.9999999999185865,1,test
0,0.2756401120585888,0,test
0,0.05806611811674495,0,test
0,0.2009067894164108,0,test
0,0.22979836447639757,0,test
0,0.16217661138455955,0,test
0,0.4767309753027087,0,test
0,0.1750012242817111,0,test
0,0.14723447737489379,0,test
0,0.05685200885595399,0,test
0,0.3044979580404997,0,test
0,0.42736076978942245,0,test
0,0.12606143813492643,0,test
0,0.14779780877029938,0,test
1,0.9999999999290485,1,test
0,0.17320946284894417,0,test
0,0.13933507289888977,0,test
0,0.1259167444690424,0,test
0,0.22553102764316096,0,test
1,0.47146135962998426,0,test
0,0.052445812910850924,0,test
1,0.9999999999418878,1,test
0,0.05865438702531728,0,test
0,0.12012535255011049,0,test
0,0.28080829048155487,0,test
0,0.06456172279817105,0,test
0,0.08312453886194934,0,test
1,0.9999999999595084,1,test
1,0.16945202068948928,0,test
0,0.1397416832139775,0,test
1,0.999999999879682,1,test
0,0.30750615940409476,0,test
0,0.530396182344284,1,test
1,0.3166288718684668,0,test
1,0.3544565351503603,0,test
0,0.2300595084975522,0,test
0,0.11817253380327696,0,test
0,0.24600891541652892,0,test
0,0.17257492774116853,0,test
0,0.1779963780396729,0,test
1,0.7156528739920158,1,test
0,0.15362593097413543,0,test
0,0.2972209100016583,0,test
0,0.4311573607149149,0,test
0,0.10774488103087661,0,test
0,0.40026424324568083,0,test
0,0.25160509302551654,0,test
0,0.1914241401432418,0,test
0,0.2828304926189406,0,test
0,0.42062734214949005,0,test
0,0.4168942224131031,0,test
0,0.22192258763188397,0,test
1,0.9999999998582336,1,test
1,0.9999999999957949,1,test
0,0.16236655140482573,0,test
1,0.9999999999736904,1,test
0,0.16854430503484957,0,test
1,0.9999999999903646,1,test
1,0.3735162194065679,0,test
1,0.9999999999316425,1,test
0,0.18827016468185567,0,test
1,0.4109578904321997,0,test
0,0.131796483588615,0,test
0,0.11431963657407047,0,test
0,0.30455336579460274,0,test
1,0.26491787449501625,0,test
0,0.24120519748961244,0,test
0,0.2610665706463856,0,test
1,0.9999999999333724,1,test
0,0.2795100612323569,0,test
0,0.05980577327102069,0,test
0,0.23573786391388246,0,test
0,0.19780283812814228,0,test
0,0.23000221881481192,0,test
0,0.14502148159331593,0,test
0,0.19927240139190797,0,test
0,0.28335745480917135,0,test
0,0.18658881767712818,0,test
0,0.3154212128946885,0,test
0,0.23393858553786456,0,test
0,0.1572561077582177,0,test
1,0.3050939373851519,0,test
0,0.3632256330411675,0,test
0,0.3981891022317074,0,test
0,0.1975838107794924,0,test
0,0.08994719617141375,0,test
0,0.28289790443962437,0,test
1,0.9999999999116107,1,test
0,0.10820356028846967,0,test
0,0.08089694744624473,0,test
1,0.33211514527991526,0,test
0,0.1054810467603182,0,test
0,0.1554702250475877,0,test
1,0.2081224401475584,0,test
0,0.2046189378052736,0,test
0,0.13875264488550124,0,test
0,0.07257227639962784,0,test
0,0.18622133254450957,0,test
0,0.18321865679597382,0,test
0,0.11666110539766032,0,test
0,0.22525073620781144,0,test
1,0.3415278058182612,0,test
0,0.18186533651873243,0,test
0,0.09680696318291887,0,test
1,0.12058455659828533,0,test
0,0.1420975369373215,0,test
0,0.23649788628739593,0,test
0,0.21920943182161468,0,test
1,0.8238631415169312,1,test
1,0.3039848808836785,0,test
0,0.13214428742627926,0,test
1,0.9999999999686784,1,test
0,0.808759731756877,1,test
0,0.08955434159588611,0,test
0,0.32131604677821324,0,test
0,0.17641979039411723,0,test
0,0.25045380543626417,0,test
0,0.13789017905072268,0,test
0,0.1401053206744265,0,test
0,0.10341236625477525,0,test
1,0.99999999993143,1,test
0,0.2463103360500599,0,test
1,0.9999999999589306,1,test
1,0.21498297947349343,0,test
0,0.23812926564471662,0,test
0,0.1756273435059859,0,test
0,0.38181851583390136,0,test
0,0.25487648772347116,0,test
0,0.12160925187721754,0,test
1,0.9999999999708289,1,test
1,0.5470986135996594,1,test
0,0.2733662494490721,0,test
1,0.9999999999633344,1,test
0,0.2438142457988152,0,test
0,0.07124433887094862,0,test
1,0.9999999999273392,1,test
0,0.07604141983461601,0,test
1,0.3798351356801267,0,test
0,0.17838720604262714,0,test
0,0.1790518865143117,0,test
0,0.21128979266200387,0,test
0,0.1784371208240571,0,test
0,0.6187174591351335,1,test
0,0.09112110971791619,0,test
0,0.151563172176824,0,test
0,0.2835907576890006,0,test
0,0.09439495068636024,0,test
0,0.2262010165091084,0,test
0,0.2920240954214022,0,test
0,0.049460910825105724,0,test
0,0.10032506499886835,0,test
1,0.9999999999596809,1,test
0,0.1349777703768181,0,test
0,0.1536208311503535,0,test
0,0.10157582194744999,0,test
0,0.03336984415254373,0,test
0,0.16100497527817118,0,test
0,0.37612171049859006,0,test
0,0.23297655065158407,0,test
0,0.13288896375444376,0,test
0,0.22185795082797188,0,test
1,0.27197986099280697,0,test
0,0.21718922710982758,0,test
0,0.18090843177157775,0,test
1,0.1755864936855203,0,test
1,0.9999999999547882,1,test
0,0.32932555791465645,0,test
0,0.1752443300043013,0,test
0,0.35279287425736744,0,test
0,0.1599858146151951,0,test
0,0.06724795116860702,0,test
0,0.16492758618641654,0,test
1,0.533801782261969,1,test
0,0.19274568350771992,0,test
0,0.21562929656612986,0,test
1,0.9999999999548075,1,test
1,0.08468214084621126,0,test
1,0.21579447297978413,0,test
0,0.08936609407003615,0,test
1,0.9999999999830755,1,test
0,0.12772546360988427,0,test
1,0.9999999999720548,1,test
0,0.1800704608598402,0,test
0,0.07276686065221903,0,test
0,0.5580950940817339,1,test
0,0.1656232444492487,0,test
0,0.3884675709460739,0,test
0,0.17853629709071656,0,test
0,0.12342786879595728,0,test
1,0.13302444130490065,0,test
0,0.15184130996910522,0,test
0,0.3046995830043602,0,test
0,0.26733854130072615,0,test
1,0.4756692000095345,0,test
0,0.20352072940507462,0,test
0,0.07634874561417719,0,test
0,0.07917586940050338,0,test
0,0.39709324241170213,0,test
0,0.17928681540557828,0,test
0,0.0957664236768374,0,test
0,0.1545855649057161,0,test
0,0.16975446555114881,0,test
0,0.1391778482073913,0,test
0,0.06816167925999513,0,test
1,0.23365173931543798,0,test
0,0.1585591710330956,0,test
0,0.05508455139961307,0,test
0,0.1548705197505405,0,test
0,0.12360512404813111,0,test
1,0.9999999999802398,1,test
0,0.23340392406998775,0,test
1,0.08943606292292755,0,test
0,0.1787206362135705,0,test
0,0.38491353614005497,0,test
0,0.26547316540924626,0,test
0,0.16942886262643211,0,test
0,0.1627477008159047,0,test
0,0.22437152460150595,0,test
0,0.13150668217065783,0,test
0,0.2812202020351318,0,test
0,0.20361004863712515,0,test
0,0.058299611874249375,0,test
1,0.9999999999539386,1,test
0,0.19961823745785764,0,test
1,0.9999999999481095,1,test
0,0.05274896267498357,0,test
0,0.08855216542971292,0,test
0,0.09228118900269762,0,test
0,0.3364283606343745,0,test
1,0.32362890156115004,0,test
1,0.21006891011705434,0,test
1,0.26955968634492045,0,test
0,0.20733518406459994,0,test
0,0.1860088344238691,0,test
0,0.25187821186774195,0,test
0,0.1901660506592413,0,test
1,0.99999999989998,1,test
0,0.3326879588702321,0,test
1,0.99999999996115,1,test
0,0.3127811646519666,0,test
1,0.99999999992306,1,test
0,0.13610114980914167,0,test
0,0.19739251978791894,0,test
0,0.2972523068427872,0,test
0,0.03724537337827749,0,test
0,0.2958217605558592,0,test
0,0.14582867467981753,0,test
0,0.12939844558489882,0,test
1,0.999999999947851,1,test
1,0.9999999999830922,1,test
0,0.10980044728539276,0,test
0,0.08924231921209899,0,test
0,0.24411947924643557,0,test
0,0.10148603395455262,0,test
0,0.1200195004175462,0,test
0,0.040891006281356,0,test
0,0.1593929873260017,0,test
